cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
3,15.0,1,20.0,0.0,0,1,3.7485,-0.0256,0.7013999999999999,0.0,33.0,25.93,0,7.0,1641.0,50.0,12.208,-0.2205,-1.04,-0.0495,-3.826,0.386,4.624,0,1,1,100.0
3,16.0,1,20.0,0.0,0,1,3.7612,-0.022920000000000003,0.7668799999999999,0.0,33.0,25.9252,0,7.0,1641.0,50.0,12.1276,-0.22,-1.0384,-0.05,-3.846,0.3396,4.0704,0,1,1,100.0
3,17.0,1,20.0,0.0,0,1,3.7735666666666665,-0.020623333333333337,0.8495599999999999,0.0,33.0,25.9199,0,7.0,1641.0,50.0,12.0587,-0.22,-1.0366333333333333,-0.05,-3.8636666666666666,0.3060333333333334,3.573966666666667,0,1,1,100.0
3,18.0,1,20.0,0.0,0,1,3.7859333333333334,-0.01832666666666667,0.9322399999999998,0.0,33.0,25.9146,0,7.0,1641.0,50.0,11.9898,-0.22,-1.0348666666666666,-0.05,-3.8813333333333335,0.27246666666666675,3.077533333333334,0,1,1,100.0
3,19.0,1,20.0,0.0,0,1,3.7983,-0.01603,1.01492,0.0,33.0,25.909299999999998,0,7.0,1641.0,50.0,11.9209,-0.22,-1.0331000000000001,-0.05,-3.899,0.23889999999999997,2.5810999999999997,0,1,1,100.0
3,20.0,1,20.0,0.0,0,1,3.8106666666666666,-0.013733333333333334,1.0976,0.0,33.0,25.904,0,7.0,1641.0,50.0,11.852,-0.22,-1.0313333333333334,-0.05,-3.916666666666667,0.20533333333333334,2.0846666666666667,0,1,1,100.0
3,21.0,1,20.0,1.0,0,1,4.0794999999999995,0.030379999999999994,1.3749099999999999,0.0,33.0,25.93,0,8.0,1641.0,50.0,10.7559,-0.19740000000000002,-1.02,-0.06,-4.153,0.047400000000000005,-6.407999999999999,0,1,1,100.0
3,22.0,1,20.0,1.0,0,1,4.159,0.044159999999999984,1.6436199999999996,0.0,33.0,25.93,0,8.0,1641.0,50.0,10.4538,-0.18680000000000002,-1.02,-0.06,-4.206,0.03680000000000001,-8.845999999999998,0,1,1,100.0
3,23.0,1,20.0,1.0,0,1,4.2404,0.05850999999999997,1.8578,0.0,33.0,25.93,0,8.0,1641.0,50.0,10.1403,-0.1781,-1.02,-0.06,-4.2552,0.03189999999999999,-11.377099999999995,0,1,1,100.0
3,24.0,1,20.0,1.0,0,1,4.3252,0.07387999999999997,1.9743999999999997,0.0,33.0,25.93,0,8.0,1641.0,50.0,9.806400000000002,-0.1728,-1.02,-0.06,-4.2976,0.03719999999999999,-14.074799999999994,0,1,1,100.0
3,25.0,1,20.0,1.0,0,1,4.4075,0.08925,1.959,0.0,33.0,25.93,0,8.0,1641.0,50.0,9.4525,-0.1675,-1.0175,-0.0625,-4.345,0.05,-16.8525,0,1,1,100.0
3,26.0,1,20.0,1.0,0,1,4.486999999999999,0.10461999999999995,1.7957600000000005,0.0,33.0,25.93,0,8.0,1641.0,50.0,9.076200000000002,-0.1622,-1.0122,-0.06779999999999999,-4.398,0.07119999999999993,-19.719799999999992,0,1,1,100.0
3,27.0,1,20.0,1.0,0,1,4.5634,0.11719999999999998,1.4099400000000006,0.0,33.0,25.9207,0,8.0,1641.0,50.0,8.6658,-0.15380000000000002,-1.01,-0.07,-4.451,0.09239999999999998,-22.531299999999998,0,1,1,100.0
3,28.0,1,20.0,1.0,0,1,4.6376,0.12780000000000002,0.8661599999999994,0.0,33.0,25.904799999999998,0,8.0,1641.0,50.0,8.2312,-0.1432,-1.01,-0.07,-4.504,0.11360000000000002,-25.303200000000004,0,1,1,100.0
3,29.0,1,20.0,1.0,0,1,4.700699999999999,0.131,0.370110000000001,0.0,33.0,25.911099999999998,0,8.0,1641.0,50.0,7.733700000000001,-0.13630000000000003,-1.01,-0.07,-4.5385,0.14589999999999992,-27.745799999999996,0,1,1,100.0
3,30.0,1,20.0,1.0,6,2,4.7589999999999995,0.131,-0.10530000000000006,0.0,33.0,25.927,0,8.0,1641.0,50.0,7.2090000000000005,-0.131,-1.01,-0.07,-4.565,0.183,-30.046,0,1,1,100.0
3,31.0,1,20.0,0.7850000000000008,6,2,4.7871999999999995,0.130785,-0.19801,0.01719999999999993,33.0,25.92355,0,10.149999999999991,1641.0,50.0,6.856300000000001,-0.12570000000000003,-1.01,-0.07214999999999999,-4.554950000000001,0.19429999999999997,-31.0218,0,1,1,100.0
3,32.0,1,20.0,0.5200000000000002,6,2,4.8084,0.13052,-0.20171999999999998,0.038399999999999976,33.0,25.915599999999998,0,12.799999999999997,1641.0,50.0,6.5436000000000005,-0.12040000000000001,-1.01,-0.0748,-4.5364,0.1996,-31.6896,0,1,1,100.0
3,33.0,1,20.0,0.25499999999999967,6,2,4.829599999999999,0.130255,-0.20543,0.05960000000000002,33.0,25.90765,0,15.450000000000003,1641.0,50.0,6.230899999999999,-0.1151,-1.01,-0.07745,-4.51785,0.2049,-32.3574,0,1,1,100.0
3,34.0,1,20.0,0.0,6,2,4.889799999999999,0.08836000000000004,-2.675520000000001,-2.6694199999999997,33.0,25.65,0,18.0,1641.0,50.0,4.603600000000001,-0.07960000000000002,-1.02,-0.08,-4.252400000000001,0.26119999999999993,-33.1184,0,1,1,100.0
3,35.0,1,20.0,0.0,6,2,4.8845,0.0714,-2.1858,-2.89255,33.0,25.65,0,18.0,1641.0,50.0,3.904,-0.069,-1.02,-0.08,-4.051,0.293,-32.016,0,1,1,100.0
3,36.0,1,20.0,0.0799999999999983,6,2,4.8744,0.055720000000000026,-1.6918400000000018,-3.1071999999999993,33.0,25.65,0,18.08,1641.0,50.0,3.2092000000000023,-0.058400000000000035,-1.02,-0.08079999999999998,-3.839200000000001,0.3247999999999999,-30.768000000000004,0,1,1,100.0
3,37.0,1,20.0,0.6099999999999994,6,2,4.8373,0.04724000000000001,-1.1740300000000006,-3.2741499999999997,33.0,25.65,0,18.61,1641.0,50.0,2.5414000000000008,-0.04780000000000001,-1.02,-0.0861,-3.5689,0.3566,-28.701,0,1,1,100.0
3,38.0,1,20.0,0.8599999999999994,6,2,4.7946,0.039599999999999996,-0.78516,-3.3030599999999994,33.0,25.659799999999997,0,18.86,1641.0,50.0,1.8903999999999992,-0.03719999999999999,-1.02,-0.09,-3.2775999999999996,0.38,-26.449199999999998,0,1,1,100.0
3,39.0,1,20.0,0.3300000000000011,6,2,4.7363,0.03430000000000001,-0.75548,-2.9474300000000007,33.0,25.6969,0,18.330000000000002,1641.0,50.0,1.2862000000000013,-0.026600000000000023,-1.02,-0.09,-2.927800000000001,0.38,-23.682600000000008,0,1,1,100.0
3,40.0,1,20.0,0.2,6,2,4.666,0.0292,-0.6904,-2.6132,33.0,25.733999999999998,0,18.2,1641.0,50.0,0.712,-0.016,-1.022,-0.09,-2.548,0.352,-20.746000000000002,0,1,1,100.0
3,41.0,1,20.0,0.7299999999999983,6,2,4.575900000000001,0.024430000000000014,-0.5669100000000004,-2.314280000000001,33.0,25.7711,0,18.729999999999997,1641.0,50.0,0.1873000000000017,-0.005400000000000034,-1.0273,-0.09,-2.1187000000000014,0.2778000000000002,-17.52890000000001,0,1,1,100.0
3,42.0,1,20.0,1.0,6,2,4.4754000000000005,0.019920000000000004,-0.49958,-1.9672600000000005,33.0,25.8082,0,19.0,1641.0,50.0,-0.29579999999999956,0.0051999999999999885,-1.03,-0.09259999999999999,-1.6426000000000005,0.15680000000000016,-14.166200000000003,0,1,1,100.0
3,43.0,1,20.0,1.0,6,2,4.3641000000000005,0.015679999999999996,-0.49057,-1.5702899999999995,33.0,25.845299999999998,0,19.0,1641.0,50.0,-0.7357000000000005,0.015800000000000012,-1.03,-0.09790000000000001,-1.1178999999999994,-0.012800000000000197,-10.652299999999997,0,1,1,100.0
3,44.0,1,20.0,1.0,6,2,4.24,0.01112000000000001,-0.5621999999999997,-0.9861200000000014,33.0,25.872799999999998,0,19.0,1641.0,50.0,-1.1275999999999993,0.023199999999999988,-1.03,-0.1,-0.5484000000000012,-0.2399999999999994,-7.020000000000008,0,1,1,100.0
3,45.0,1,20.0,1.0,6,2,4.1075,0.00635,-0.68675,-0.2790999999999999,33.0,25.894,0,19.0,1641.0,50.0,-1.488,0.028499999999999998,-1.03,-0.1,0.050500000000000114,-0.505,-3.31,0,1,1,100.0
3,46.0,1,20.0,1.0,6,2,4.0358,0.004113333333333338,-0.6913466666666668,0.064386666666666,33.0,25.9,0,19.0,1641.0,50.0,-1.6571333333333331,0.03126666666666666,-1.0312666666666668,-0.1,0.3757999999999993,-0.6635999999999996,-1.342933333333337,0,1,1,100.0
3,47.0,1,20.0,1.0,6,2,3.9881,0.002876666666666668,-0.6485933333333334,0.26437333333333307,33.0,25.9,0,19.0,1641.0,50.0,-1.7507666666666666,0.03303333333333333,-1.0330333333333335,-0.1,0.5930999999999997,-0.7801999999999999,-0.06386666666666772,0,1,1,100.0
3,48.0,1,20.0,1.0,6,2,3.9404000000000003,0.0016400000000000054,-0.6058400000000002,0.46435999999999905,33.0,25.9,0,19.0,1641.0,50.0,-1.8443999999999996,0.03479999999999999,-1.0348,-0.1,0.8103999999999991,-0.8967999999999995,1.215199999999995,0,1,1,100.0
3,49.0,1,20.0,1.0,6,2,3.8927,0.00040333333333333616,-0.5630866666666667,0.6643466666666661,33.0,25.9,0,19.0,1641.0,50.0,-1.9380333333333333,0.036566666666666664,-1.0365666666666666,-0.1,1.0276999999999996,-1.0133999999999999,2.494266666666664,0,1,1,100.0
3,50.0,1,20.0,1.0,6,2,3.8449999999999998,-0.0008333333333333332,-0.5203333333333333,0.8643333333333332,33.0,25.9,0,19.0,1641.0,50.0,-2.0316666666666667,0.03833333333333333,-1.0383333333333333,-0.1,1.245,-1.1300000000000001,3.773333333333334,0,1,1,100.0
3,51.0,1,20.0,1.0,6,2,3.2218999999999998,-0.011939999999999997,0.03311000000000016,1.4025699999999997,33.0,25.86,0,19.0,1641.0,50.0,-2.9602000000000004,0.05030000000000001,-1.0603,-0.1,3.837900000000001,-2.9143000000000012,20.25670000000001,0,1,1,100.0
3,52.0,1,20.0,1.0,6,2,3.078800000000001,-0.010880000000000008,0.10571999999999954,1.3066400000000007,33.0,25.86,0,19.0,1641.0,50.0,-3.1403999999999987,0.05559999999999997,-1.0656,-0.1,4.330799999999997,-3.3435999999999972,24.438399999999973,0,1,1,100.0
3,53.0,1,20.0,1.0,6,2,2.9384000000000006,-0.009820000000000004,0.17319999999999983,1.1942400000000009,33.0,25.863599999999998,0,19.0,1641.0,50.0,-3.3142999999999994,0.060899999999999975,-1.0718,-0.1,4.799399999999999,-3.7656999999999985,28.64259999999998,0,1,1,100.0
3,54.0,1,20.0,1.0,6,2,2.8112000000000004,-0.008760000000000002,0.2155999999999999,1.0013200000000004,33.0,25.8848,0,19.0,1641.0,50.0,-3.4574,0.0662,-1.0824,-0.1,5.1491999999999996,-4.152599999999999,32.95679999999999,0,1,1,100.0
3,55.0,1,20.0,1.0,6,2,2.6885000000000003,-0.0077,0.22995,0.7978999999999999,33.0,25.9,0,19.0,1641.0,50.0,-3.584,0.07,-1.093,-0.1,5.4495000000000005,-4.5275,37.290499999999994,0,1,1,100.0
3,56.0,1,20.0,1.0,6,2,2.5771999999999995,-0.0066399999999999975,0.1732399999999999,0.5678799999999995,33.0,25.9,0,19.0,1641.0,50.0,-3.6688000000000005,0.07,-1.1036000000000001,-0.1,5.6244000000000005,-4.872000000000001,41.67360000000001,0,1,1,100.0
3,57.0,1,20.0,1.0,6,2,2.4785000000000004,-0.00537000000000001,0.1513899999999998,0.3607500000000011,33.0,25.9,0,19.0,1641.0,50.0,-3.7242,0.07,-1.1142,-0.09790000000000004,5.7342,-5.212299999999998,46.02099999999997,0,1,1,100.0
3,58.0,1,20.0,1.0,6,2,2.399,-0.003780000000000007,0.18265999999999988,0.18850000000000072,33.0,25.9,0,19.0,1641.0,50.0,-3.7348000000000003,0.07,-1.1247999999999998,-0.09260000000000002,5.7448,-5.546199999999999,50.313999999999986,0,1,1,100.0
3,59.0,1,20.0,1.0,6,2,2.3384,-0.002460000000000002,0.15642000000000017,0.03866000000000027,33.0,25.9,0,19.0,1641.0,50.0,-3.7130000000000005,0.07,-1.1354,-0.09,5.6906,-5.890899999999999,54.40989999999999,0,1,1,100.0
3,60.0,1,20.0,1.0,6,2,2.296,-0.0014,0.07479999999999999,-0.0896,33.0,25.9,0,19.0,1641.0,50.0,-3.66,0.07,-1.146,-0.09,5.574,-6.2459999999999996,58.316,0,1,1,100.0
3,61.0,1,20.0,1.0,6,2,2.2767,-0.001,0.03376999999999996,-0.07364999999999979,33.0,25.9,0,19.0,1641.0,50.0,-3.5905,0.07,-1.1533,-0.08669999999999999,5.4112,-6.644000000000001,61.76010000000001,0,1,1,100.0
3,62.0,1,20.0,1.0,6,2,2.2714,-0.001,0.017340000000000105,0.029699999999999324,33.0,25.9,0,19.0,1641.0,50.0,-3.5110000000000006,0.07,-1.1585999999999999,-0.08140000000000003,5.2204000000000015,-7.067999999999997,64.92419999999998,0,1,1,100.0
3,63.0,1,20.0,1.0,6,2,2.2836499999999997,-0.0011949999999999988,-0.01761499999999982,0.11120999999999968,33.0,25.9,0,19.0,1641.0,50.0,-3.4627000000000003,0.07,-1.1619499999999998,-0.08,5.0920000000000005,-7.374999999999998,66.53025,0,1,1,100.0
3,64.0,1,20.0,1.0,6,2,2.3022,-0.0014599999999999995,-0.059219999999999905,0.18487999999999985,33.0,25.9,0,19.0,1641.0,50.0,-3.4256,0.07,-1.1645999999999999,-0.08,4.986,-7.639999999999999,67.577,0,1,1,100.0
3,65.0,1,20.0,1.0,6,2,2.32075,-0.001725,-0.100825,0.25855,33.0,25.9,0,19.0,1641.0,50.0,-3.3885,0.07,-1.16725,-0.08,4.88,-7.904999999999999,68.62375,0,1,1,100.0
3,66.0,1,20.0,1.0,6,2,2.3392999999999997,-0.0019900000000000004,-0.14243000000000008,0.3322200000000002,33.0,25.9,0,19.0,1641.0,50.0,-3.3514,0.07,-1.1699,-0.08,4.773999999999999,-8.17,69.67049999999999,0,1,1,100.0
3,67.0,1,20.0,0.4900000000000034,6,2,2.642599999999999,-0.005019999999999993,-0.12007999999999998,0.827939999999999,33.0,25.9,0,18.490000000000002,1641.0,50.0,-3.3356999999999997,0.07,-1.1598,-0.07,4.282500000000001,-10.002599999999996,70.4817,0,1,1,100.0
3,68.0,1,20.0,0.03999999999999773,6,2,2.7839999999999994,-0.0061199999999999935,-0.12647999999999987,0.9818399999999994,33.0,25.9,0,18.04,1641.0,50.0,-3.3795999999999995,0.07,-1.1496,-0.07,4.155200000000001,-10.663199999999996,69.6628,0,1,1,100.0
3,69.0,1,20.0,0.5699999999999988,6,2,2.9694999999999996,-0.007709999999999996,-0.15933999999999993,1.1122199999999998,33.0,25.9,0,18.57,1641.0,50.0,-3.5067999999999997,0.07,-1.1442999999999999,-0.07,4.091600000000001,-11.235599999999998,67.4474,0,1,1,100.0
3,70.0,1,20.0,1.0,6,2,3.142,-0.009099999999999999,-0.1846,1.2282,33.0,25.898,0,19.0,1641.0,50.0,-3.6294999999999997,0.07050000000000001,-1.1384999999999998,-0.0695,4.0415,-11.7295,65.3075,0,1,1,100.0
3,71.0,1,20.0,1.0,6,2,3.2586000000000004,-0.00963,-0.17717999999999998,1.2822600000000002,33.0,25.8874,0,19.0,1641.0,50.0,-3.73285,0.07315,-1.13055,-0.06684999999999999,4.04945,-11.88585,63.49225,0,1,1,100.0
3,72.0,1,20.0,1.0,6,2,3.3751999999999995,-0.010159999999999995,-0.16976000000000005,1.3363199999999995,33.0,25.8768,0,19.0,1641.0,50.0,-3.8361999999999994,0.07579999999999999,-1.1226,-0.06420000000000002,4.0574,-12.042199999999998,61.677000000000014,0,1,1,100.0
3,73.0,1,20.0,1.0,6,2,3.4917999999999996,-0.010689999999999996,-0.16234000000000004,1.3903799999999997,33.0,25.8662,0,19.0,1641.0,50.0,-3.9395499999999997,0.07844999999999999,-1.1146500000000001,-0.06155000000000001,4.0653500000000005,-12.19855,59.86175000000001,0,1,1,100.0
3,74.0,1,20.0,1.0,6,2,3.6743999999999994,-0.011439999999999997,-0.1417200000000001,1.4712799999999997,33.0,25.86,0,19.0,1641.0,50.22,-4.1056,0.08,-1.1034000000000002,-0.06,4.1052,-12.2438,56.78480000000001,0,1,1,100.0
3,75.0,1,20.0,1.0,1,5,3.95,-0.012499999999999999,-0.10250000000000001,1.5899999999999999,33.0,25.86,0,19.0,1641.0,50.75,-4.36,0.08,-1.0875000000000001,-0.06,4.19,-12.1325,51.93,0,1,1,100.0
3,76.0,1,20.0,0.0,1,5,4.729733333333334,-0.01929333333333335,-0.4524533333333347,1.7190133333333326,33.0,25.9,0,19.0,1641.0,51.0,-4.967066666666667,0.09,-1.0481333333333334,-0.06,4.5192000000000005,-10.443333333333332,37.97906666666666,0,1,1,100.0
3,77.0,1,20.0,0.0,1,5,4.8427999999999995,-0.027419999999999948,-1.094989999999996,1.4351100000000019,33.0,25.9,0,19.0,1641.0,51.0,-5.0183,0.09,-1.0446,-0.06,4.5934,-9.957500000000003,35.98980000000002,0,1,1,100.0
3,78.0,1,20.0,0.0,1,5,4.955866666666666,-0.03554666666666663,-1.737526666666664,1.1512066666666678,33.0,25.9,0,19.0,1641.0,51.0,-5.069533333333333,0.09,-1.0410666666666668,-0.06,4.6676,-9.47166666666667,34.000533333333344,0,1,1,100.0
3,79.0,1,20.0,0.0,1,5,5.068933333333333,-0.043673333333333314,-2.380063333333332,0.867303333333334,33.0,25.9,0,19.0,1641.0,51.0,-5.120766666666667,0.09,-1.0375333333333334,-0.06,4.7418000000000005,-8.985833333333334,32.01126666666667,0,1,1,100.0
3,80.0,1,20.0,0.0,1,5,5.1819999999999995,-0.0518,-3.0226,0.5834,33.0,25.9,0,19.0,1641.0,51.0,-5.172000000000001,0.09,-1.034,-0.06,4.816000000000001,-8.5,30.022,0,1,1,100.0
3,81.0,1,20.0,0.0,1,5,5.295066666666666,-0.059926666666666684,-3.665136666666668,0.2994966666666661,33.0,25.9,0,19.0,1641.0,51.0,-5.223233333333334,0.09,-1.0304666666666666,-0.06,4.8902,-8.014166666666666,28.03273333333333,0,1,1,100.0
3,82.0,1,20.0,0.0,1,5,6.953599999999998,-0.16517999999999988,-2.216780000000002,-1.776179999999998,33.0,25.741600000000002,0,19.0,1641.0,51.0,-4.328400000000003,0.07080000000000007,-0.9708,-0.07,7.084399999999996,2.770399999999984,0.7458000000000352,0,1,1,100.0
3,83.0,1,20.0,0.0,1,6,7.303399999999998,-0.18266999999999992,-1.8950700000000014,-2.085169999999999,33.0,25.720399999999998,0,19.0,1641.0,51.0,-3.819600000000002,0.060200000000000045,-0.9602,-0.07,7.688599999999997,5.28259999999999,-4.697299999999976,0,1,1,100.0
3,84.0,1,20.0,0.0,1,6,7.637599999999999,-0.19547999999999996,-1.6555200000000005,-2.497639999999999,33.0,25.7044,0,19.0,1641.0,51.0,-3.0300000000000016,0.049600000000000026,-0.9548,-0.07519999999999999,8.3188,7.508799999999995,-9.69839999999999,0,1,1,100.0
3,85.0,1,20.0,0.0,1,6,7.95425,-0.20745,-1.43315,-2.8868250000000004,33.0,25.68825,0,19.0,1641.0,51.0,-2.2595,0.039,-0.9495,-0.08025,8.91675,9.6005,-14.430250000000001,0,1,1,100.0
3,86.0,1,20.0,0.0,1,6,8.1053,-0.21222,-1.3605399999999999,-3.0333700000000006,33.0,25.669700000000002,0,19.0,1641.0,51.0,-1.7241999999999988,0.028399999999999977,-0.9441999999999999,-0.0829,9.2003,10.453800000000001,-16.658900000000006,0,1,1,100.0
3,87.0,1,20.0,0.0,1,6,8.25635,-0.21698999999999996,-1.2879300000000005,-3.1799149999999994,33.0,25.65115,0,19.0,1641.0,51.0,-1.1889000000000034,0.01780000000000007,-0.9389000000000001,-0.08554999999999999,9.483849999999999,11.307099999999995,-18.887549999999987,0,1,1,100.0
3,88.0,1,20.0,0.0,1,6,8.407399999999999,-0.22175999999999998,-1.2153200000000002,-3.3264599999999995,33.0,25.6326,0,19.0,1641.0,51.0,-0.6536000000000023,0.007200000000000046,-0.9336000000000001,-0.08819999999999999,9.7674,12.160399999999996,-21.11619999999999,0,1,1,100.0
3,89.0,1,20.0,0.0,1,6,9.0697,-0.24069999999999997,-0.7306200000000003,-4.008729999999999,33.0,25.5281,0,19.0,1641.0,51.0,2.602399999999997,-0.038499999999999944,-0.9183,-0.1117,10.6755,14.907699999999998,-31.00699999999999,0,1,1,100.0
3,90.0,1,20.0,0.0,1,6,9.287,-0.246,-0.6172000000000001,-4.3103,33.0,25.491,0,19.0,1641.0,51.0,4.0440000000000005,-0.065,-0.913,-0.11699999999999999,10.755,15.337,-34.24,0,1,1,100.0
3,91.0,1,20.0,0.0,1,6,9.481300000000001,-0.25061,-0.5219499999999999,-4.55874,33.0,25.4631,0,19.0,1641.0,51.0,5.520100000000004,-0.08920000000000004,-0.9077000000000001,-0.1223,10.7011,15.5156,-37.1694,0,1,1,100.0
3,92.0,1,20.0,0.0,1,6,9.6456,-0.25432,-0.45040000000000047,-4.737879999999999,33.0,25.447200000000002,0,19.0,1641.0,51.0,7.041199999999991,-0.11039999999999986,-0.9024000000000001,-0.12759999999999996,10.4732,15.367200000000002,-39.70279999999998,0,1,1,100.0
3,93.0,1,20.0,0.0,1,6,9.75045,-0.256435,-0.3861000000000002,-4.883959999999999,33.0,25.429850000000002,0,19.0,1641.0,51.0,8.149049999999997,-0.12724999999999995,-0.8985500000000001,-0.13144999999999998,10.236600000000001,15.134700000000002,-41.3459,0,1,1,100.0
3,94.0,1,20.0,0.0,1,6,9.8061,-0.25723,-0.3278000000000001,-5.00268,33.0,25.4113,0,19.0,1641.0,51.0,8.914899999999998,-0.14049999999999999,-0.8959,-0.1341,9.992799999999999,14.832600000000001,-42.2522,0,1,1,100.0
3,95.0,1,20.0,0.0,1,6,9.86175,-0.258025,-0.2695,-5.1214,33.0,25.39275,0,19.0,1641.0,51.0,9.68075,-0.15375,-0.89325,-0.13675,9.748999999999999,14.5305,-43.158500000000004,0,1,1,100.0
3,96.0,1,20.0,0.0,1,6,9.917399999999999,-0.25882,-0.2112000000000005,-5.240119999999999,33.0,25.374200000000002,0,19.0,1641.0,51.0,10.446599999999993,-0.1669999999999999,-0.8906000000000001,-0.1394,9.505200000000002,14.228400000000002,-44.0648,0,1,1,100.0
3,97.0,1,20.0,0.0,1,6,10.04,-0.26141000000000003,-0.12003999999999987,-5.5721300000000005,33.0,25.33,0,19.0,1641.0,51.0,14.498300000000006,-0.22640000000000007,-0.88,-0.15,7.435299999999996,11.500299999999996,-46.6939,0,1,1,100.0
3,98.0,1,20.0,0.0,1,6,10.04,-0.26194,-0.09036000000000012,-5.67442,33.0,25.33,0,19.0,1641.0,51.0,15.892199999999995,-0.2475999999999999,-0.88,-0.15,6.550200000000004,10.350200000000006,-47.11259999999999,0,1,1,100.0
3,99.0,1,20.0,0.0,1,6,9.993,-0.26153000000000004,-0.018850000000000987,-5.729709999999999,33.0,25.3159,0,19.0,1641.0,51.0,17.163899999999984,-0.2687999999999997,-0.8753000000000001,-0.15,5.566400000000013,9.082600000000017,-46.9438,0,1,1,100.0
3,100.0,1,20.0,0.0,3,7,9.94,-0.261,0.058,-5.779,33.0,25.3,0,19.0,1641.0,51.0,18.42,-0.29,-0.87,-0.15,4.57,7.8,-46.7,0,1,1,100.0
4,0.0,1,20.0,0.0,0,1,5.34,-0.043,0.515,-2.296,33.0,25.83,0,19.0,1641.0,51.0,10.53,-0.2,-1.09,-0.01,0.6,6.08,-1.61,0,1,1,100.0
4,1.0,1,20.0,0.0,0,1,5.2509,-0.040569999999999995,0.45803,-2.00845,33.0,25.83,0,19.0,1641.0,51.0,10.3707,-0.1973,-1.0927,-0.01,0.5919,5.839700000000001,-0.827,0,1,1,100.0
4,2.0,1,20.0,0.0,0,1,5.1617999999999995,-0.03814,0.40106,-1.7208999999999999,33.0,25.83,0,19.0,1641.0,51.0,10.2114,-0.1946,-1.0954000000000002,-0.01,0.5838,5.5994,-0.0439999999999998,0,1,1,100.0
4,3.0,1,20.0,0.0,0,1,5.072699999999999,-0.03571,0.34408999999999995,-1.43335,33.0,25.83,0,19.0,1641.0,51.0,10.0521,-0.19190000000000002,-1.0981,-0.01,0.5757,5.359100000000001,0.7390000000000007,0,1,1,100.0
4,4.0,1,20.0,0.0,0,1,4.962,-0.034,0.304,-1.231,33.0,25.83,0,22.200000000000003,1641.0,51.0,9.880799999999999,-0.19,-1.1,-0.01,0.5443999999999999,4.9676,1.6724000000000003,0,1,1,100.0
4,5.0,1,20.0,0.0,0,1,4.8,-0.034,0.304,-1.231,33.0,25.83,0,33.0,1641.0,51.0,9.681000000000001,-0.19,-1.1,-0.01,0.45799999999999996,4.217,2.963,0,1,1,100.0
4,6.0,1,20.0,0.0,0,1,4.4096,-0.03376,0.3520000000000001,-0.9355599999999994,33.0,25.863599999999998,0,45.79999999999997,1641.0,51.0,9.3188,-0.18,-1.0976000000000001,-0.012400000000000007,0.13479999999999986,1.7759999999999991,6.112800000000001,0,1,1,100.0
4,7.0,1,20.0,0.0,0,1,4.2962,-0.03322,0.4600000000000001,-0.27081999999999945,33.0,25.9392,0,16.099999999999977,1641.0,51.0,9.2486,-0.18,-1.0922,-0.017800000000000003,0.010599999999999906,0.9119999999999995,7.041600000000001,0,1,1,100.0
4,8.0,1,20.0,0.0,0,1,4.1988,-0.033,0.34591999999999984,0.0,33.32,25.9572,0,4.0,1641.0,51.0,9.197600000000001,-0.18,-1.09,-0.02,-0.10720000000000006,0.1055999999999997,7.8584000000000005,0,1,1,100.0
4,9.0,1,20.0,0.0,0,1,4.1124,-0.033,0.07915999999999994,0.0,33.86,25.9356,0,4.0,1641.0,51.0,9.1598,-0.18,-1.09,-0.02,-0.22060000000000002,-0.6612,8.5982,0,1,1,100.0
4,10.0,1,20.0,0.0,0,1,4.042,-0.033,-0.035199999999999995,0.0,34.0,25.918,0,4.0,1641.0,51.0,9.13,-0.176,-1.086,-0.02,-0.322,-1.3199999999999998,9.177999999999999,0,1,1,100.0
4,11.0,1,20.0,0.0,0,1,3.9772000000000003,-0.033,-0.09622000000000006,0.0,34.0,25.901799999999998,0,4.0,1641.0,51.0,9.103,-0.1706,-1.0806,-0.02,-0.4192000000000001,-1.9410000000000005,9.7018,0,1,1,100.0
4,12.0,1,20.0,0.0,0,1,3.9508,-0.03276,-0.06747999999999992,0.0,34.0,25.9072,0,4.0,1641.0,51.0,9.0904,-0.17,-1.0776000000000001,-0.022400000000000007,-0.4708000000000001,-2.2044,9.8752,0,1,1,100.0
4,13.0,1,20.0,0.0,0,1,3.9292000000000002,-0.03249,-0.02751999999999998,0.0,34.0,25.9153,0,4.0,1641.0,51.0,9.0796,-0.17,-1.0749,-0.0251,-0.5167,-2.4231,10.0048,0,1,1,100.0
4,14.0,1,20.0,0.0,0,1,3.9076,-0.03222,0.01244000000000006,0.0,34.0,25.9234,0,4.0,1641.0,51.0,9.0688,-0.17,-1.0722,-0.027800000000000002,-0.5626000000000001,-2.6418000000000004,10.134400000000001,0,1,1,100.0
4,15.0,1,20.0,0.0,0,1,3.887,-0.0319,0.0702,0.0,34.0,25.93,0,4.0,1641.0,51.0,9.055,-0.17,-1.07,-0.03,-0.614,-2.8689999999999998,10.236,0,1,1,100.0
