cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
13,16.0,1,20.0,0.0,0,1,6.347799999999999,-0.108,-0.007559999999999946,0.0,42.0,25.97,0,4.0,3485.0,27.0,5.064199999999999,-0.09219999999999999,-1.03,-0.03,10.0644,-0.9697999999999999,20.673000000000002,0,1,1,100.0
13,17.0,1,20.0,0.0,0,1,6.34,-0.108,-0.03917000000000005,0.0,42.0,25.97,0,4.0,3485.0,27.0,5.868599999999997,-0.10529999999999996,-1.0247000000000002,-0.024700000000000045,11.822399999999995,-1.0506,21.084600000000002,0,1,1,100.0
13,18.0,1,20.0,0.0,0,1,6.492,-0.108,-0.05138000000000006,0.0,42.0,25.97,0,4.0,3485.0,27.0,7.5976,-0.1362,-1.01,0.0061999999999999885,13.2376,-0.9104000000000001,17.848000000000003,0,1,1,100.0
13,19.0,1,20.0,0.0,0,1,6.756499999999999,-0.10871,-0.12892999999999938,0.0,42.0,25.958399999999997,0,4.0,3485.0,27.0,8.4172,-0.14709999999999995,-1.0029000000000001,0.017099999999999966,12.799900000000001,-0.7190000000000003,14.375600000000006,0,1,1,100.0
13,20.0,1,20.0,0.0,0,1,7.14,-0.1188,-0.3744,0.0,42.0,25.97,0,4.0,3485.0,27.0,8.894,-0.158,-1.0,0.027999999999999997,12.180000000000001,-0.5720000000000001,11.704,0,1,1,100.0
13,21.0,1,20.0,0.0,0,1,7.492349999999999,-0.131225,-0.4966000000000004,0.0,42.0,25.97,0,4.0,3485.0,27.0,9.10895,-0.16,-1.01,0.03,11.97555,-0.48330000000000006,10.8777,0,1,1,100.0
13,22.0,1,20.0,0.0,0,1,8.085199999999999,-0.13898000000000002,-0.07188000000000043,0.0,42.0,25.97,0,4.0,3485.0,27.0,9.4172,-0.16979999999999998,-1.01,0.04,12.187399999999998,-0.42,11.263799999999998,0,1,1,100.0
13,23.0,1,20.0,0.0,6,2,8.5868,-0.13799000000000003,0.1252199999999962,0.25238999999999706,42.0,25.845299999999998,0,18.0,3485.0,27.0,9.821,-0.1707,-1.01,0.05,12.3423,-0.4055999999999999,11.254800000000001,0,1,1,100.0
13,24.0,1,20.0,0.0,6,2,9.059199999999999,-0.060720000000000024,1.7538400000000023,3.381119999999999,42.0,25.647599999999997,0,18.0,3485.0,27.0,10.453199999999999,-0.19,-1.01,0.06,11.8968,-0.7131999999999995,7.368400000000006,0,1,1,100.0
13,25.0,1,20.0,1.0,6,2,9.555,-0.039,0.33425,4.0475,42.0,25.6275,0,19.0,3485.0,27.0,11.002500000000001,-0.1925,-1.0,0.07250000000000001,10.3475,-1.2650000000000001,0.5,0,1,1,100.0
13,26.0,1,20.0,0.33999999999999775,6,2,9.984599999999999,-0.030980000000000008,0.2213800000000001,3.4397400000000005,42.0,25.7002,0,18.339999999999996,3485.0,27.0,11.2368,-0.2,-1.0,0.08339999999999997,7.7668000000000035,-1.3156000000000003,-5.844399999999994,0,1,1,100.0
13,27.0,1,20.0,1.0,6,2,10.334499999999998,-0.024710000000000013,0.20867000000000013,2.7921800000000014,42.0,25.7729,0,19.0,3485.0,27.0,11.1441,-0.2,-1.0,0.09,4.489100000000008,-0.7380000000000019,-10.678399999999991,0,1,1,100.0
13,28.0,1,20.0,1.0,6,2,10.576799999999999,-0.01944000000000002,0.17895999999999915,2.1968000000000023,42.0,25.845599999999997,0,19.0,3485.0,27.0,10.729600000000001,-0.19,-1.0,0.1,1.2616000000000098,0.21479999999999666,-13.807199999999993,0,1,1,100.0
13,29.0,1,20.0,1.0,6,2,10.668299999999999,-0.015585000000000014,0.2001650000000002,1.8058450000000013,42.0,25.8922,0,19.0,3485.0,27.0,10.33435,-0.18195000000000003,-1.0,0.09195000000000005,-0.38599999999999457,0.8363999999999978,-14.943749999999996,0,1,1,100.0
13,30.0,1,20.0,1.0,6,2,10.672,-0.012,0.0291,1.4346,42.0,25.9,0,19.0,3485.0,27.0,9.135,-0.163,-1.01,0.09,-2.551,1.892,-15.293,0,1,1,100.0
13,31.0,1,20.0,1.0,6,2,10.511000000000001,-0.012,-0.0032699999999999717,1.45259,42.0,25.9,0,19.0,3485.0,27.0,8.192400000000001,-0.14210000000000003,-1.01,0.08,-2.8542,2.1874000000000002,-13.841100000000003,0,1,1,100.0
13,32.0,1,20.0,1.0,6,2,10.294,-0.012439999999999998,-0.018919999999999958,1.51088,42.0,25.9,0,19.0,3485.0,27.0,7.508400000000001,-0.13560000000000003,-1.02,0.07,-2.494800000000001,2.1504000000000003,-11.971200000000003,0,1,1,100.0
13,33.0,1,20.0,1.0,6,2,9.8657,-0.013,-0.07706000000000002,1.5263,42.0,25.9,0,19.0,3485.0,27.0,6.6884000000000015,-0.12,-1.02,0.07,-1.424100000000003,1.844200000000001,-8.62020000000001,0,1,1,100.0
13,34.0,1,20.0,1.0,6,2,9.446800000000003,-0.012940000000000009,-0.021500000000000682,1.49306,42.0,25.9,0,19.0,3485.0,27.0,6.262200000000001,-0.11,-1.02,0.06,-0.46600000000000363,1.574000000000001,-6.068800000000009,0,1,1,100.0
13,35.0,1,20.0,1.0,6,2,8.9985,-0.012,0.0383,1.4242,42.0,25.9,0,19.0,3485.0,27.0,6.0395,-0.11,-1.02,0.06,0.3065,1.401,-4.1305000000000005,0,1,1,100.0
13,36.0,1,20.0,1.0,6,2,8.562,-0.012,-0.05944000000000016,1.35316,42.0,25.9,0,19.0,3485.0,27.0,5.908,-0.11,-1.02,0.06,0.8975999999999994,1.3028000000000002,-2.7900000000000014,0,1,1,100.0
13,37.0,1,20.0,1.0,6,2,8.1606,-0.011329999999999995,0.003929999999999904,1.368,42.0,25.9099,0,19.0,3485.0,27.0,5.8035000000000005,-0.1,-1.02,0.06,1.402499999999999,1.2202000000000002,-1.8447000000000018,0,1,1,100.0
13,38.0,1,20.0,1.0,6,2,7.802800000000001,-0.012,-0.04207999999999984,1.4411399999999996,42.0,25.9,0,19.0,3485.0,27.0,5.699,-0.1,-1.02,0.06,1.9375999999999982,1.0396000000000007,-0.971000000000003,0,1,1,100.0
13,39.0,1,20.0,1.0,6,2,7.546200000000001,-0.013169999999999996,-0.0637800000000002,1.5921599999999996,42.0,25.9,0,19.0,3485.0,27.0,5.6032,-0.1,-1.02,0.06,2.429299999999999,0.8162000000000004,-0.12820000000000162,0,1,1,100.0
13,40.0,1,20.0,1.0,6,2,7.448666666666666,-0.013866666666666666,-0.017799999999999993,1.6952666666666667,42.0,25.9,0,19.0,3485.0,27.0,5.575333333333334,-0.1,-1.02,0.06,2.631333333333333,0.7186666666666667,0.24800000000000005,0,1,1,100.0
13,41.0,1,20.0,1.0,6,2,7.131,-0.015,-0.022410000000000024,1.85521,42.0,25.8724,0,19.0,3485.0,27.0,5.5269,-0.1,-1.02,0.06,3.3617999999999997,0.3679000000000002,1.7411999999999987,0,1,1,100.0
13,42.0,1,20.0,2.0,6,2,6.885400000000001,-0.015,-0.03036000000000017,1.86734,42.0,25.86,0,20.0,3485.0,27.0,5.6746,-0.1,-1.02,0.07,3.8045999999999998,0.27559999999999996,2.6847999999999996,0,1,1,100.0
13,43.0,1,20.0,2.0,6,2,6.785200000000001,-0.015,0.016439999999999916,1.8207700000000002,42.0,25.86,0,20.0,3485.0,27.0,5.8583,-0.1,-1.02,0.07,3.8139000000000003,0.39959999999999946,2.7178000000000004,0,1,1,100.0
13,44.0,1,20.0,2.0,6,2,6.7208,-0.015,-0.028039999999999555,1.7510400000000002,42.0,25.86,0,20.0,3485.0,27.0,6.017199999999999,-0.11,-1.02,0.07,3.634000000000001,0.6059999999999991,2.358400000000002,0,1,1,100.0
13,45.0,1,20.0,2.0,6,2,6.6995000000000005,-0.01495000000000001,-0.028950000000000694,1.7038000000000004,42.0,25.898,0,20.0,3485.0,27.0,6.092,-0.11,-1.02,0.0704999999999999,3.503500000000001,0.7149999999999989,2.0855000000000032,0,1,1,100.0
13,46.0,1,20.0,2.0,6,2,6.69,-0.014,-0.0009599999999999678,1.6211200000000001,42.0,25.9,0,19.0,3485.0,27.0,6.191400000000001,-0.11,-1.02,0.08,3.1474,0.9683999999999998,1.2022000000000006,0,1,1,100.0
13,47.0,1,20.0,2.0,6,2,6.7046,-0.013770000000000004,0.018240000000000055,1.56393,42.0,25.9,0,19.0,3485.0,27.0,6.2,-0.11,-1.02,0.08,2.9985,1.0669,0.694000000000001,0,1,1,100.0
13,48.0,1,20.0,2.0,6,2,6.7316,-0.013,0.035840000000000434,1.53936,42.0,25.9,0,19.0,3485.0,27.0,6.186800000000001,-0.11,-1.02,0.08,2.9384,1.0868000000000002,0.3708000000000004,0,1,1,100.0
13,49.0,1,20.0,2.0,6,2,6.7541,-0.013,0.011759999999999673,1.52808,42.0,25.9,0,19.0,3485.0,27.0,6.1418,-0.11,-1.02,0.08,2.9441,1.0195000000000005,0.18360000000000037,0,1,1,100.0
13,50.0,1,20.0,2.0,6,2,6.78,-0.0125,0.02,1.5095,42.0,25.9,0,19.0,3485.0,27.0,6.11,-0.11,-1.02,0.08,2.965,0.935,0.15,0,1,1,100.0
13,51.0,1,20.0,2.0,6,2,6.7959,-0.012,0.014339999999999646,1.4425000000000006,42.0,25.9,0,19.0,3485.0,27.0,6.1,-0.11,-1.02,0.08,2.9582000000000006,0.8941000000000001,0.14410000000000014,0,1,1,100.0
13,52.0,1,20.0,2.0,6,2,6.8,-0.011320000000000004,-0.05455999999999981,1.3172800000000002,42.0,25.9204,0,19.0,3485.0,27.0,6.1068,-0.11,-1.02,0.08,2.8928000000000003,0.9136,0.05920000000000028,0,1,1,100.0
13,53.0,1,20.0,2.0,6,2,6.8,-0.011,0.009560000000001307,1.2852399999999997,42.0,25.9069,0,19.0,3485.0,27.0,6.1023,-0.11,-1.02,0.08769999999999982,2.8269000000000006,0.9730999999999994,-0.11929999999999838,0,1,1,100.0
13,54.0,1,20.0,2.0,6,2,6.7914,-0.011,-0.06185999999999909,1.33312,42.0,25.9,0,19.0,3485.0,27.0,6.0642,-0.11,-1.02,0.09,2.8272,0.99,-0.24439999999999965,0,1,1,100.0
13,55.0,1,20.0,2.0,6,2,6.7805,-0.012,0.01705,1.35005,42.0,25.9,0,19.0,3485.0,27.0,5.992,-0.11,-1.02,0.09,2.956,0.9225,-0.17350000000000002,0,1,1,100.0
13,56.0,1,20.0,2.0,6,2,6.7648,-0.012,-0.005560000000000151,1.4339599999999997,42.0,25.9,0,19.0,3485.0,27.0,5.919200000000001,-0.11,-1.02,0.09,3.152799999999999,0.8132000000000006,0.06399999999999864,0,1,1,100.0
13,57.0,1,20.0,2.0,6,2,6.738700000000001,-0.013,-0.05008000000000038,1.4871499999999997,42.0,25.9,0,19.0,3485.0,27.0,5.8274,-0.1,-1.02,0.09,3.5507999999999993,0.5518000000000006,0.7441999999999984,0,1,1,100.0
13,58.0,1,20.0,2.0,6,2,6.7177999999999995,-0.013,0.06310000000000264,1.5501600000000004,42.0,25.9,0,19.0,3485.0,27.0,5.7834,-0.1,-1.02,0.09,3.8707999999999974,0.18940000000000418,1.5123999999999924,0,1,1,100.0
13,59.0,1,20.0,2.0,6,2,6.69845,-0.013,-0.04278999999999992,1.5367600000000001,42.0,25.9,0,19.0,3485.0,27.0,5.723800000000001,-0.1,-1.03,0.09,4.154799999999999,-0.3033999999999987,2.4083499999999973,0,1,1,100.0
13,60.0,1,20.0,2.0,6,2,6.68,-0.013,0.0216,1.5108,42.0,25.9,0,19.0,3485.0,27.0,5.606,-0.1,-1.03,0.09,4.544,-0.8340000000000001,3.876,0,1,1,100.0
13,61.0,1,20.0,2.0,6,2,6.68,-0.013,0.021630000000000177,1.4866100000000002,42.0,25.9,0,19.0,3485.0,27.0,5.4953,-0.1,-1.03,0.09,5.0075999999999965,-0.9555000000000007,5.764699999999986,0,1,1,100.0
13,62.0,1,20.0,2.0,6,2,6.7029000000000005,-0.012,0.023739999999999765,1.46275,42.0,25.9,0,19.0,3485.0,27.0,5.5045,-0.1,-1.04,0.1,5.486999999999999,-0.7449000000000005,7.755099999999997,0,1,1,100.0
13,63.0,1,20.0,2.0,6,2,6.730099999999999,-0.012,0.05210000000000127,1.4664399999999995,42.0,25.920099999999998,0,19.0,3485.0,27.0,5.613699999999998,-0.1,-1.04,0.1,5.907699999999994,-0.4693000000000038,9.410699999999979,0,1,1,100.0
13,64.0,1,20.0,2.0,6,2,6.855599999999999,-0.012,-0.05831999999999904,1.4445200000000002,42.0,25.9,0,19.0,3485.0,27.0,6.287999999999998,-0.11,-1.03,0.10759999999999992,6.887999999999997,0.16919999999999843,12.89519999999999,0,1,1,100.0
13,65.0,1,20.0,2.0,6,2,7.008,-0.012,-0.030449999999999998,1.39365,42.0,25.9,0,19.0,3485.0,27.0,7.0415,-0.1285,-1.03,0.11,7.3715,0.435,14.5595,0,1,1,100.0
13,66.0,1,20.0,2.0,6,2,7.213399999999998,-0.011060000000000013,0.08439999999999849,1.301420000000001,42.0,25.901799999999998,0,19.0,3485.0,27.0,7.952999999999994,-0.13939999999999989,-1.02,0.11,7.4812,0.44300000000000067,15.287999999999998,0,1,1,100.0
13,67.0,1,20.0,2.0,6,2,7.50225,-0.008985000000000002,0.018809999999999875,1.0541400000000003,42.0,25.93,0,19.0,3485.0,27.0,8.916899999999998,-0.16015,-1.01,0.12,7.084300000000001,0.03460000000000082,14.952800000000002,0,1,1,100.0
13,68.0,1,20.0,1.0,6,2,7.851599999999997,-0.007,0.10608000000000074,0.7897200000000013,42.0,25.93,0,18.0,3485.0,27.0,9.857999999999993,-0.17119999999999982,-1.0,0.12,6.126800000000011,-0.889199999999988,13.777200000000011,0,1,1,100.0
13,69.0,1,20.0,1.0,6,2,8.2541,-0.006,-0.021779999999999834,0.6401300000000004,42.0,25.93,0,18.0,3485.0,27.0,10.630899999999997,-0.19,-1.0,0.12,4.706200000000007,-2.5425999999999904,12.347700000000007,0,1,1,100.0
13,70.0,1,20.0,1.0,6,2,8.709,-0.0057,-0.0293,0.5714,42.0,25.93,0,18.0,3485.0,27.0,11.103,-0.2,-1.0,0.12,2.9989999999999997,-5.034,11.26,0,1,1,100.0
13,71.0,1,20.0,1.0,6,2,9.029849999999998,-0.0056949999999999935,0.03150999999999988,0.6349349999999998,42.0,25.93,0,18.0,3485.0,27.0,11.17305,-0.2,-1.0,0.12,1.792300000000006,-6.986899999999991,11.01525,0,1,1,100.0
13,72.0,1,20.0,1.0,6,2,9.6752,-0.005520000000000005,-0.01571999999999982,0.5671999999999999,42.0,25.93,0,18.0,3485.0,27.0,10.557200000000002,-0.19,-1.0148,0.13,-0.11599999999999794,-9.953999999999997,12.713999999999995,0,1,1,100.0
13,73.0,1,20.0,1.0,6,2,10.171099999999996,-0.004430000000000018,0.08493999999999924,0.32113000000000347,42.0,25.93,0,18.0,3485.0,27.0,9.786200000000006,-0.18,-1.0256999999999998,0.14,-0.5429000000000006,-10.027800000000008,16.52529999999996,0,1,1,100.0
13,74.0,1,20.0,1.0,6,2,10.668399999999998,-0.0013400000000000092,0.12407999999999919,-0.10111999999999835,42.0,25.93,0,18.0,3485.0,27.0,9.3804,-0.17,-1.0466,0.15,0.05019999999999572,-8.13800000000001,22.011199999999974,0,1,1,100.0
13,75.0,1,20.0,1.0,6,2,10.96,0.00075,0.07262500000000001,-0.36162500000000003,42.0,25.93,0,18.0,3485.0,27.0,9.4825,-0.17875,-1.05,0.15,0.76125,-6.5225,25.455,0,1,1,100.0
13,76.0,1,20.0,1.0,6,2,11.726799999999995,0.007519999999999959,0.07872000000000126,-1.1590399999999959,42.0,25.93,0,18.0,3485.0,27.0,11.09359999999999,-0.20679999999999973,-1.0416,0.14160000000000014,2.92479999999999,-2.650800000000016,32.58999999999997,0,1,1,100.0
13,77.0,1,20.0,1.0,6,2,12.348299999999998,0.01185999999999999,0.1416699999999999,-1.6472799999999992,42.0,25.9,0,18.0,3485.0,27.0,13.317399999999996,-0.2385999999999999,-1.0114,0.14,4.030599999999998,-1.1550000000000022,35.30349999999999,0,1,1,100.0
13,78.0,1,20.0,1.0,6,2,13.067799999999993,0.014,0.0046800000000012006,-1.8036200000000004,42.0,25.9,0,18.0,3485.0,27.0,16.168999999999976,-0.28039999999999965,-0.9796000000000004,0.13,4.1844000000000054,-1.2101999999999906,35.44400000000002,0,1,1,100.0
13,79.0,1,20.0,1.0,6,2,13.677549999999998,0.014,-0.038910000000000174,-1.7583600000000001,42.0,25.9,0,18.0,3485.0,27.0,18.378099999999993,-0.3166499999999999,-0.9489000000000001,0.13,3.6491500000000023,-2.087399999999997,33.944050000000004,0,1,1,100.0
13,80.0,1,20.0,1.0,6,2,14.868,0.012799999999999999,-0.0308,-1.5892,42.0,25.9,0,18.0,3485.0,27.0,21.68,-0.362,-0.908,0.14,2.226,-3.738,29.302,0,1,1,100.0
13,81.0,1,20.0,1.0,6,2,15.920799999999993,0.011710000000000014,-0.05838000000000107,-1.4087200000000004,42.0,25.9,0,18.0,3485.0,27.0,23.314999999999994,-0.38289999999999985,-0.8971000000000001,0.15,1.5326000000000009,-3.7105000000000077,24.76650000000003,0,1,1,100.0
13,82.0,1,20.0,1.0,6,2,16.934499999999996,0.011,0.027689999999999656,-1.35452,42.0,25.9057,0,18.0,3485.0,27.0,23.9847,-0.4,-0.8919,0.16,1.7830999999999988,-2.067800000000003,20.858500000000006,0,1,1,100.0
13,83.0,1,20.0,1.0,6,2,18.18849999999999,0.011,-0.02003000000000093,-1.4239599999999988,41.0,25.914099999999998,0,18.0,3485.0,27.0,24.033,-0.4,-0.9046999999999998,0.17,3.3664999999999825,1.6476999999999653,17.120200000000025,0,1,1,100.0
13,84.0,1,20.0,0.44000000000000905,0,5,19.311199999999996,0.012,0.034319999999999795,-1.569559999999999,41.0,25.9,0,18.55999999999999,3485.0,27.0,23.7292,-0.4,-0.92,0.17,5.60279999999999,5.819999999999982,14.711600000000011,0,1,1,100.0
13,85.0,1,20.0,0.0,0,5,20.219249999999995,0.012,0.044,-1.625,41.0,25.9,0,45.49999999999977,3485.0,27.0,23.4445,-0.4032499999999999,-0.9332499999999999,0.17,7.475749999999989,8.901249999999983,12.213750000000019,0,1,1,100.0
13,86.0,1,20.0,0.0,0,5,20.905199999999994,0.06379999999999905,19.572599999999643,-0.42250000000002214,41.0,26.0036,0,19.040000000000735,3485.0,27.0,23.261200000000002,-0.41,-0.94,0.17,8.60059999999999,10.797599999999983,9.960400000000021,0,1,1,100.0
13,87.0,1,20.0,0.0,0,5,22.066,0.10939499999999996,0.9381650000000008,0.0,41.0,25.97,0,5.0,3485.0,27.0,23.03925,-0.41,-0.9541499999999999,0.17414999999999997,9.4166,13.738199999999997,6.990450000000002,0,1,1,100.0
13,88.0,1,20.0,0.0,0,5,22.640399999999996,0.12987999999999975,0.7422799999999998,0.0,41.0,25.97,0,5.0,3485.0,27.0,22.982400000000002,-0.41,-0.96,0.18,9.3572,15.483199999999979,6.01560000000001,0,1,1,100.0
13,89.0,1,20.0,0.0,0,5,23.612599999999997,0.16916999999999985,1.07603,0.0,41.0,25.97,0,5.0,3485.0,27.0,22.9095,-0.40990000000000004,-0.96,0.19,8.9903,20.248999999999985,5.319000000000001,0,1,1,100.0
13,90.0,1,20.0,0.0,0,5,24.1105,0.20584999999999978,1.3559500000000029,0.0,41.0,25.97,0,5.0,3485.0,27.0,22.7755,-0.4,-0.96,0.19,9.149999999999999,24.110999999999983,5.056500000000003,0,1,1,100.0
13,91.0,1,20.0,0.0,0,5,24.5152,0.24004499999999993,0.8317750000000004,0.0,41.0,25.97,0,5.0,3485.0,27.0,22.616200000000003,-0.4,-0.96,0.18905000000000008,9.644199999999998,26.22745000000001,4.1507500000000075,0,1,1,100.0
13,92.0,1,20.0,0.0,0,5,24.8464,0.26228,0.3745600000000032,0.0,41.0,25.97,0,5.0,3485.0,27.0,22.478,-0.39720000000000005,-0.9572,0.1644000000000001,10.598399999999998,18.471600000000034,-0.1091999999999834,0,1,1,100.0
13,93.0,1,20.0,0.0,0,6,25.0796,0.2556700000000002,-0.5660299999999978,0.0,41.0,25.97,0,5.0,3485.0,27.0,21.715100000000014,-0.3763000000000002,-0.9463000000000001,0.1363000000000002,11.513999999999996,-4.147699999999741,-10.618899999999872,0,1,1,100.0
13,94.0,1,20.0,0.0,0,6,25.181099999999997,0.24343000000000004,-0.8731399999999986,0.0,41.0,25.97,0,5.0,3485.0,27.0,20.310200000000005,-0.34810000000000013,-0.9327000000000001,0.12270000000000005,11.4356,-24.268999999999927,-21.10549999999996,0,1,1,100.0
13,95.0,1,20.0,0.0,0,6,25.1935,0.22154999999999997,0.023624999999998238,0.0,41.0,25.97,0,5.0,3485.0,27.0,14.950750000000033,-0.24625000000000058,-0.92,0.12,7.984250000000029,-57.25574999999991,-45.12324999999989,0,1,1,100.0
13,96.0,1,20.0,0.0,0,6,24.892000000000003,0.22527999999999998,0.14603999999999984,0.0,41.0,25.97,0,5.0,3485.0,27.0,7.622800000000044,-0.12160000000000082,-0.9263999999999999,0.12639999999999987,0.6396000000000491,-65.23400000000002,-67.59559999999988,0,1,1,100.0
13,97.0,1,20.0,0.0,0,6,24.228,0.228,0.02813000000000009,0.0,41.0,25.97,0,5.0,3485.0,27.0,1.482800000000012,-0.02350000000000023,-0.9472999999999999,0.14,-6.875799999999984,-49.60160000000005,-84.79989999999997,0,1,1,100.0
13,98.0,1,20.0,0.0,0,6,23.422333333333338,0.228,-0.012766666666666272,0.0,41.0,25.97,0,5.0,3485.0,27.0,-1.6953999999999916,0.02819999999999982,-0.9754666666666665,0.13726666666666673,-11.432333333333318,-28.066666666666762,-95.33179999999997,0,1,1,100.0
13,99.0,1,20.0,0.0,0,6,22.9695,0.228,-0.0580499999999998,0.0,41.0,25.97,0,5.0,3485.0,27.0,-2.677699999999996,0.04909999999999991,-0.9894,0.13030000000000003,-13.069499999999993,-16.92000000000005,-99.49089999999998,0,1,1,100.0
13,100.0,1,20.0,0.0,0,7,18.97,0.221,-0.136,0.0,41.0,25.97,0,5.0,3485.0,27.0,-1.38,0.03,-1.05,0.06,-18.68,43.56,-110.33,0,1,1,100.0
18,0.0,1,20.0,0.0,0,1,10.32,-0.165,-0.749,-4.008,41.0,25.58,0,19.0,2552.0,30.0,6.9,-0.12,-1.02,0.08,3.15,6.35,1.25,0,1,1,100.0
18,1.0,1,20.0,0.0,0,1,10.3056,-0.165,-0.749,-4.008,41.0,25.58,0,43.4,2552.0,30.0,6.8420000000000005,-0.12,-1.03,0.08,3.0380000000000003,5.9954,4.422999999999999,0,1,1,100.0
18,2.0,1,20.0,0.0,0,1,10.2724,-0.13508,7.106319999999997,-2.2444800000000007,41.0,25.689999999999998,0,33.92000000000001,2552.0,30.0,7.0123999999999995,-0.1244,-1.03,0.0756,2.9335999999999998,4.72,6.1236,0,1,1,100.0
18,3.0,1,20.0,0.0,0,1,10.223600000000001,-0.09832,5.98432000000001,0.0,41.0,25.896,0,2.0,2552.0,30.0,7.327999999999999,-0.13,-1.03,0.0766,2.8538,3.2214000000000005,6.9008,0,1,1,100.0
18,4.0,1,20.0,0.0,0,1,10.192400000000001,-0.09724000000000001,0.21376,0.0,41.0,25.947599999999998,0,2.0,2552.0,30.0,7.579599999999999,-0.13440000000000002,-1.03,0.08,2.7904,2.3392,7.0124,0,1,1,100.0
18,5.0,1,20.0,0.0,0,1,10.166,-0.095,0.14,0.0,41.0,25.965999999999998,0,2.0,2552.0,30.0,7.805,-0.14100000000000001,-1.03,0.08,2.724,1.657,6.958,0,1,1,100.0
18,6.0,1,20.0,0.0,0,1,10.1204,-0.095,-0.025280000000000052,0.0,41.0,25.9428,0,2.0,2552.0,30.0,8.222399999999999,-0.15,-1.03,0.08,2.5128000000000004,0.7244000000000007,6.526000000000001,0,1,1,100.0
18,7.0,1,20.0,0.0,0,1,10.0892,-0.095,-0.027479999999999945,0.0,41.0,25.97,0,2.0,2552.0,30.0,8.5966,-0.15539999999999998,-1.0246,0.08,2.2458000000000005,0.11940000000000035,5.9392000000000005,0,1,1,100.0
18,8.0,1,20.0,0.0,0,1,10.0724,-0.095,-0.02066000000000003,0.0,41.0,25.97,0,2.0,2552.0,30.0,8.817400000000001,-0.16,-1.02,0.08,2.0526,-0.14739999999999992,5.506200000000001,0,1,1,100.0
18,9.0,1,20.0,0.0,6,2,10.0602,-0.095,0.03606999999999998,0.0,41.0,25.97,0,2.0,2552.0,30.0,8.9577,-0.16,-1.02,0.08,1.9122999999999999,-0.28769999999999996,5.1951,0,1,1,100.0
18,10.0,1,20.0,0.2,6,2,10.084,-0.0406,1.0444,2.4236,41.0,25.79,0,18.2,2552.0,30.0,9.552,-0.17,-1.02,0.08,1.294,-1.74,1.2519999999999998,0,1,1,100.0
18,11.0,1,20.0,0.5800000000000011,6,2,10.1084,-0.029320000000000006,0.3901400000000004,2.6507799999999997,41.0,25.79,0,18.580000000000002,2552.0,30.0,9.6652,-0.17,-1.02,0.08,1.0786000000000002,-2.511999999999999,-1.2661999999999978,0,1,1,100.0
18,12.0,1,20.0,0.6399999999999978,6,2,10.1392,-0.025720000000000007,0.15796000000000016,2.7766800000000003,41.0,25.79,0,18.639999999999997,2552.0,30.0,9.7,-0.17,-1.02,0.08,0.8840000000000003,-3.167199999999999,-3.7443999999999957,0,1,1,100.0
18,13.0,1,20.0,1.0,6,2,10.1586,-0.02414,0.13342,2.73419,41.0,25.79,0,19.0,2552.0,30.0,9.674199999999999,-0.17,-1.02,0.08,0.7698,-3.4776,-5.1638,0,1,1,100.0
18,14.0,1,20.0,1.0,6,2,10.2008,-0.022920000000000003,0.04107999999999991,2.70892,41.0,25.7932,0,19.0,2552.0,30.0,9.517199999999999,-0.17,-1.01,0.08079999999999998,0.5604000000000001,-3.7876,-7.460399999999998,0,1,1,100.0
18,15.0,1,20.0,1.0,6,2,10.21,-0.022,0.0766,2.6368,41.0,25.83,0,19.0,2552.0,30.0,9.318999999999999,-0.167,-1.01,0.09,0.42,-3.703,-8.423,0,1,1,100.0
18,16.0,1,20.0,1.0,6,2,10.21,-0.022,0.04168000000000002,2.55772,41.0,25.809199999999997,0,19.0,2552.0,30.0,9.096,-0.16,-1.01,0.09,0.2980000000000001,-3.4192,-8.884,0,1,1,100.0
18,17.0,1,20.0,1.0,6,2,10.1878,-0.021260000000000005,0.025120000000000028,2.50496,41.0,25.819599999999998,0,19.0,2552.0,30.0,8.8446,-0.16,-1.01,0.09,0.1908000000000002,-2.9988000000000006,-8.943,0,1,1,100.0
18,18.0,1,20.0,1.0,6,2,10.151200000000001,-0.020040000000000002,0.04791999999999998,2.3893199999999997,41.0,25.83,0,19.0,2552.0,30.0,8.5884,-0.1504,-1.01,0.09,0.11240000000000004,-2.4968000000000004,-8.6996,0,1,1,100.0
18,19.0,1,20.0,1.0,6,2,10.1146,-0.02,-0.018849999999999898,2.34311,41.0,25.83,0,19.0,2552.0,30.0,8.4561,-0.15,-1.01,0.09,0.08640000000000005,-2.2263,-8.4776,0,1,1,100.0
18,20.0,1,20.0,1.0,6,2,10.065999999999999,-0.0196,-0.0252,2.2624,41.0,25.83,0,19.0,2552.0,30.0,8.286,-0.15,-1.01,0.09,0.066,-1.878,-8.158,0,1,1,100.0
18,21.0,1,20.0,1.0,6,2,9.9742,-0.019,0.04219999999999999,2.17942,41.0,25.848599999999998,0,19.0,2552.0,30.0,8.0422,-0.1438,-1.01,0.09,0.0662,-1.3658000000000006,-7.6024,0,1,1,100.0
