cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
13,84.0,1,20.0,0.0,3,7,10.6812,-0.233,-0.05884000000000019,6.34772,30.0,25.1828,0,19.0,1851.0,25.0,15.662399999999996,-0.25719999999999993,-0.9,-0.17,-0.23839999999999567,6.813600000000003,-36.829600000000006,0,1,1,100.0,13.349916626548183,10.6812,2.668716626548182
13,85.0,1,20.0,0.0,3,7,10.608,-0.233,-0.0075999999999999904,6.425800000000001,30.0,25.1645,0,19.0,1851.0,25.0,16.8885,-0.2755,-0.9,-0.17,-1.4035,6.1365,-36.244,0,1,1,100.0,13.349916626548183,10.608,2.741916626548182
13,86.0,1,20.0,0.0,3,7,10.498,-0.233,-0.00926000000000007,6.4721400000000004,30.0,25.1416,0,19.0,1851.0,25.0,17.981200000000005,-0.29380000000000006,-0.8954,-0.17,-2.554800000000004,5.385799999999997,-35.350199999999994,0,1,1,100.0,13.349916626548183,10.498,2.8519166265481832
13,87.0,1,20.0,0.0,3,7,10.380900000000002,-0.233,-0.02117000000000047,6.509179999999999,30.0,25.12,0,19.0,1851.0,25.0,18.951649999999997,-0.3106999999999999,-0.89035,-0.16965000000000005,-3.6224999999999947,4.671650000000003,-34.38635000000001,0,1,1,100.0,13.349916626548183,10.380900000000002,2.9690166265481803
13,88.0,1,20.0,0.0,3,7,10.3016,-0.233,0.020919999999999692,6.55432,30.0,25.12,0,19.0,1851.0,25.0,19.3146,-0.31679999999999997,-0.8934,-0.16660000000000003,-4.0799999999999965,4.424600000000002,-33.6574,0,1,1,100.0,13.349916626548183,10.3016,3.048316626548182
13,89.0,1,20.0,0.0,3,7,10.2223,-0.233,0.06300999999999986,6.59946,30.0,25.12,0,19.0,1851.0,25.0,19.67755,-0.32289999999999996,-0.89645,-0.16355000000000003,-4.537499999999999,4.177550000000001,-32.92845,0,1,1,100.0,13.349916626548183,10.2223,3.127616626548182
13,90.0,1,20.0,0.0,3,7,10.143,-0.233,0.10510000000000001,6.6446000000000005,30.0,25.12,0,19.0,1851.0,25.0,20.0405,-0.329,-0.8995,-0.1605,-4.995,3.9305000000000003,-32.1995,0,1,1,100.0,13.349916626548183,10.143,3.206916626548182
13,91.0,1,20.0,0.0,3,7,9.6466,-0.21534999999999996,0.7835900000000011,7.889080000000002,30.0,24.929,0,19.0,1851.0,25.0,20.4882,-0.34,-0.9202000000000001,-0.13979999999999995,-6.001600000000001,4.591400000000003,-26.986699999999992,0,1,1,100.0,12.338646118142275,9.6466,2.692046118142276
13,92.0,1,20.0,0.0,3,7,9.435600000000003,-0.20572000000000012,1.0783599999999973,8.2534,30.0,24.88,0,19.0,1851.0,25.0,20.318400000000004,-0.34,-0.9323999999999999,-0.1264000000000002,-6.032000000000003,5.3623999999999885,-24.591600000000028,0,1,1,100.0,11.786887761431302,9.435600000000003,2.3512877614312995
13,93.0,1,20.0,0.0,3,7,9.209900000000001,-0.19413000000000008,1.3089399999999982,8.341849999999999,30.0,24.88,0,19.0,1851.0,25.0,19.9036,-0.34,-0.9445999999999999,-0.10810000000000014,-5.788000000000002,6.442099999999992,-21.95640000000002,0,1,1,100.0,11.122829676874677,9.209900000000001,1.9129296768746755
13,94.0,1,20.0,0.0,3,7,8.9808,-0.18050000000000005,1.569439999999999,8.44322,30.0,24.9038,0,19.0,1851.0,25.0,19.3902,-0.33660000000000007,-0.9567999999999999,-0.09320000000000005,-5.4182000000000015,7.555799999999995,-19.25660000000001,0,1,1,100.0,10.341888202111361,8.9808,1.361088202111361
13,95.0,1,20.0,0.0,3,7,8.749,-0.16525,1.8537,8.55485,30.0,24.9465,0,19.0,1851.0,25.0,18.7985,-0.3305,-0.969,-0.081,-4.9485,8.696499999999999,-16.5055,0,1,1,100.0,9.468127564536854,8.749,0.7191275645368531
13,96.0,1,20.0,0.0,3,7,8.623600000000001,-0.15616000000000013,1.87168,8.317600000000004,30.0,25.008799999999997,0,19.0,1851.0,25.0,18.447600000000005,-0.32720000000000005,-0.9783999999999998,-0.07440000000000009,-4.658000000000004,9.198799999999993,-15.048000000000021,0,1,1,100.0,8.947308928762943,8.623600000000001,0.323708928762942
13,97.0,1,20.0,0.0,3,7,8.507700000000002,-0.1476200000000001,1.865885,8.049200000000003,30.0,25.07285,0,19.0,1851.0,25.0,18.118200000000005,-0.32415000000000005,-0.9875499999999999,-0.06830000000000007,-4.383500000000003,9.644099999999995,-13.706000000000016,0,1,1,100.0,8.45800297172122,8.507700000000002,-0.049697028278782085
13,98.0,1,20.0,0.0,3,7,8.3918,-0.13908000000000006,1.86009,7.780800000000002,30.0,25.1369,0,19.0,1851.0,25.0,17.788800000000005,-0.32110000000000005,-0.9966999999999999,-0.06220000000000004,-4.109000000000002,10.089399999999996,-12.364000000000011,0,1,1,100.0,7.968697014679493,8.3918,-0.42310298532050705
13,99.0,1,20.0,0.0,3,7,7.833500000000001,-0.09369000000000006,1.967570000000001,5.856990000000004,30.0,25.5375,0,19.0,1851.0,25.0,16.219500000000004,-0.29610000000000003,-1.0239,-0.03610000000000002,-2.8653000000000017,10.9393,-6.512300000000008,0,1,1,100.0,5.368041582580687,7.833500000000001,-2.465458417419314
13,100.0,1,20.0,0.0,3,7,7.62,-0.076,1.701,4.784,30.0,25.69,0,19.0,1851.0,25.0,15.64,-0.29,-1.03,-0.03,-2.42,10.86,-4.42,0,1,1,100.0,4.354479242994256,7.62,-3.265520757005744
14,0.0,1,20.0,0.0,0,1,7.29,-0.053,1.103,2.705,30.0,25.83,0,19.0,1851.0,25.0,14.87,-0.28,-1.05,-0.02,-1.9,9.89,-1.73,0,1,1,100.0,3.036676314193363,7.29,-4.253323685806637
14,1.0,1,20.0,0.0,0,1,7.2001,-0.04835,1.09277,2.28991,30.0,25.83,0,19.0,1851.0,25.0,14.696399999999999,-0.27690000000000003,-1.0531000000000001,-0.016900000000000002,-1.8008,9.3506,-1.1906,0,1,1,100.0,2.7702509394575303,7.2001,-4.42984906054247
14,2.0,1,20.0,0.0,0,1,7.1102,-0.043699999999999996,1.08254,1.8748200000000002,30.0,25.83,0,19.0,1851.0,25.0,14.5228,-0.27380000000000004,-1.0562,-0.0138,-1.7016,8.811200000000001,-0.6512,0,1,1,100.0,2.5038255647216974,7.1102,-4.606374435278303
14,3.0,1,20.0,0.0,0,1,7.0203,-0.039049999999999994,1.07231,1.45973,30.0,25.83,0,19.0,1851.0,25.0,14.3492,-0.2707,-1.0593000000000001,-0.0107,-1.6024,8.2718,-0.11179999999999997,0,1,1,100.0,2.2374001899858644,7.0203,-4.782899810014135
14,4.0,1,20.0,0.0,0,1,6.6392,-0.038,1.07,1.366,30.0,25.83,0,48.6,1851.0,25.0,13.7172,-0.26,-1.07,-0.01,-1.3079999999999998,4.958,1.3612,0,1,1,100.0,2.177239621497128,6.6392,-4.461960378502871
14,5.0,1,20.0,0.0,0,1,6.5120000000000005,-0.0371,1.2916,1.2294,30.0,25.84,0,53.2,1851.0,25.0,13.498999999999999,-0.259,-1.07,-0.01,-1.214,3.649,1.776,0,1,1,100.0,2.1256734199353544,6.5120000000000005,-4.386326580064646
14,6.0,1,20.0,0.0,0,1,6.400399999999999,-0.03152,2.6655200000000008,0.3824799999999997,30.0,25.902,0,17.239999999999984,1851.0,25.0,13.3068,-0.2528,-1.07,-0.01,-1.1148,2.4647999999999994,2.1232,0,1,1,100.0,1.8059629702523547,6.400399999999999,-4.5944370297476445
14,7.0,1,20.0,0.0,0,1,6.3024,-0.02866,2.2037800000000005,-0.0,30.0,25.93,0,1.0,1851.0,25.0,13.118,-0.25,-1.07,-0.01,-1.0088000000000001,1.4030000000000002,2.4261999999999997,0,1,1,100.0,1.6420970408449393,6.3024,-4.66030295915506
14,8.0,1,20.0,0.0,0,1,6.2156,-0.02804,0.23031999999999986,-0.0,30.0,25.93,0,1.0,1851.0,25.0,12.932,-0.25,-1.07,-0.01,-0.8972,0.442,2.6928,0,1,1,100.0,1.6065736575468283,6.2156,-4.609026342453172
14,9.0,1,20.0,0.0,0,1,6.152,-0.028,0.061819999999999965,-0.0,30.0,25.93,0,1.0,1851.0,25.0,12.7402,-0.2442,-1.07,-0.01,-0.7739999999999999,-0.28120000000000056,2.8608000000000002,0,1,1,100.0,1.604281826366305,6.152,-4.547718173633696
14,10.0,1,20.0,0.0,0,1,6.098,-0.028,0.0512,-0.0,30.0,25.93,0,1.0,1851.0,25.0,12.549999999999999,-0.238,-1.068,-0.012,-0.6499999999999999,-0.904,2.972,0,1,1,100.0,1.604281826366305,6.098,-4.493718173633695
14,11.0,1,20.0,0.0,0,1,6.0607999999999995,-0.028,0.11072000000000004,-0.0,30.0,25.93,0,1.0,1851.0,25.0,12.364,-0.2318,-1.0618,-0.018200000000000004,-0.5259999999999999,-1.3504000000000003,2.9782,0,1,1,100.0,1.604281826366305,6.0607999999999995,-4.456518173633695
14,12.0,1,20.0,0.0,0,1,6.0456,-0.02734,0.15726000000000004,-0.0,30.0,25.93,0,1.0,1851.0,25.0,12.2418,-0.2278,-1.06,-0.02,-0.45039999999999997,-1.5570000000000002,2.9074,0,1,1,100.0,1.5664666118876707,6.0456,-4.47913338811233
14,13.0,1,20.0,0.0,0,1,6.0394,-0.02641,0.19849000000000006,-0.0,30.0,25.93,0,1.0,1851.0,25.0,12.1457,-0.2247,-1.06,-0.02,-0.3945999999999999,-1.6655000000000002,2.8051,0,1,1,100.0,1.5131815369405042,6.0394,-4.526218463059496
14,14.0,1,20.0,0.0,0,1,6.0332,-0.025480000000000003,0.23972,-0.0,30.0,25.93,0,1.0,1851.0,25.0,12.0496,-0.2216,-1.06,-0.02,-0.33880000000000005,-1.774,2.7028,0,1,1,100.0,1.4598964619933377,6.0332,-4.5733035380066624
14,15.0,1,20.0,0.0,0,1,6.03,-0.0235,0.2784,-0.0,30.0,25.93,0,1.0,1851.0,25.0,11.904,-0.22,-1.057,-0.023,-0.274,-1.845,2.4339999999999997,0,1,1,100.0,1.3464508185574346,6.03,-4.683549181442565
14,16.0,1,20.0,0.0,0,1,6.03,-0.020399999999999998,0.31436000000000003,-0.0,30.0,25.93,0,1.0,1851.0,25.0,11.7056,-0.22,-1.0508,-0.0292,-0.19959999999999997,-1.876,1.9875999999999998,0,1,1,100.0,1.1688339020668792,6.03,-4.861166097933121
14,17.0,1,20.0,0.0,0,1,6.0462,-0.017299999999999996,0.4221400000000001,-0.0,30.0,25.93,0,1.0,1851.0,25.0,11.4964,-0.21459999999999999,-1.05,-0.03,-0.16299999999999998,-1.8097999999999999,1.3251999999999993,0,1,1,100.0,0.991216985576324,6.0462,-5.054983014423676
14,18.0,1,20.0,0.08000000000000043,0,1,6.114800000000001,-0.0076799999999999985,0.2645200000000001,-0.0,30.080000000000002,25.93,0,1.0800000000000005,1851.0,25.0,10.9356,-0.19920000000000002,-1.0392000000000001,-0.030800000000000004,-0.1532,-1.5075999999999998,-0.7976000000000008,0,1,1,100.0,0.44003158666047215,6.114800000000001,-5.674768413339528
14,19.0,1,20.0,0.3899999999999999,0,1,6.1334,-0.00644,0.30916,-0.0,30.39,25.93,0,1.39,1851.0,25.0,10.8023,-0.1961,-1.0361,-0.0339,-0.1656,-1.4208,-1.3307999999999998,0,1,1,100.0,0.3689848200642502,6.1334,-5.7644151799357495
14,20.0,1,20.0,0.7000000000000001,0,1,6.152,-0.0052,0.3538,-0.0,30.7,25.93,0,1.7,1851.0,25.0,10.669,-0.193,-1.033,-0.037,-0.178,-1.334,-1.8639999999999999,0,1,1,100.0,0.29793805346802804,6.152,-5.8540619465319725
14,21.0,1,20.0,1.0,0,1,6.2516,0.002200000000000017,0.46248000000000067,-0.0,31.0,25.93,0,2.0,1851.0,25.0,10.0392,-0.1798,-1.03,-0.04,-0.23020000000000002,-0.9235999999999995,-4.290200000000003,0,1,1,100.0,-0.1260507149287821,6.2516,-6.377650714928782
14,22.0,1,20.0,1.0,0,1,6.3012,0.008400000000000006,0.6943600000000002,-0.0,31.0,25.93,0,2.0,1851.0,25.0,9.7044,-0.1736,-1.03,-0.04,-0.2364,-0.7251999999999998,-5.536400000000001,0,1,1,100.0,-0.4812845479098919,6.3012,-6.782484547909892
14,23.0,1,20.0,1.0,0,1,6.3378,0.013039999999999998,0.8173,-0.0,31.0,25.933466666666668,0,2.0,1851.0,25.0,9.461466666666666,-0.16913333333333336,-1.03,-0.04086666666666666,-0.23566666666666666,-0.5857333333333333,-6.442866666666666,0,1,1,100.0,-0.7471369648505933,6.3378,-7.084936964850593
14,24.0,1,20.0,1.0,0,1,6.3564,0.015520000000000004,0.7893999999999999,-0.0,31.0,25.94173333333333,0,2.0,1851.0,25.0,9.345733333333333,-0.16706666666666667,-1.03,-0.04293333333333334,-0.2253333333333333,-0.5278666666666666,-6.878933333333333,0,1,1,100.0,-0.8892304980430379,6.3564,-7.245630498043038
14,25.0,1,20.0,1.0,0,1,6.375,0.018000000000000002,0.7615,-0.0,31.0,25.95,0,2.0,1851.0,25.0,9.23,-0.165,-1.03,-0.045,-0.215,-0.47,-7.3149999999999995,0,1,1,100.0,-1.0313240312354819,6.375,-7.406324031235481
14,26.0,1,20.0,1.0,0,1,6.3936,0.02048000000000001,0.7335999999999999,-0.0,31.0,25.958266666666667,0,2.0,1851.0,25.0,9.114266666666666,-0.16293333333333335,-1.03,-0.04706666666666667,-0.20466666666666664,-0.4121333333333332,-7.751066666666667,0,1,1,100.0,-1.1734175644279266,6.3936,-7.5670175644279265
14,27.0,1,20.0,1.0,0,1,6.4122,0.022960000000000005,0.7056999999999999,-0.0,31.0,25.96653333333333,0,2.0,1851.0,25.0,8.998533333333333,-0.16086666666666666,-1.03,-0.049133333333333334,-0.19433333333333333,-0.3542666666666666,-8.187133333333334,0,1,1,100.0,-1.3155110976203703,6.4122,-7.727711097620371
14,28.0,1,20.0,1.0,0,1,6.4344,0.026339999999999995,0.7521399999999998,-0.0,31.0,25.962799999999998,0,2.0,1851.0,25.0,8.8438,-0.1582,-1.0282,-0.05,-0.16840000000000005,-0.29040000000000005,-8.771399999999998,0,1,1,100.0,-1.509170832374588,6.4344,-7.943570832374588
14,29.0,1,20.0,1.0,0,1,6.4592,0.030370000000000008,0.8522700000000001,-0.0,31.0,25.9504,0,2.0,1851.0,25.0,8.6609,-0.1551,-1.0251000000000001,-0.05,-0.13119999999999993,-0.22219999999999987,-9.4627,0,1,1,100.0,-1.7400728238123107,6.4592,-8.199272823812311
14,30.0,1,20.0,1.0,0,1,6.484,0.0344,0.9523999999999999,-0.0,31.0,25.938,0,2.0,1851.0,25.0,8.478,-0.152,-1.022,-0.05,-0.094,-0.154,-10.154,0,1,1,100.0,-1.970974815250032,6.484,-8.454974815250033
14,31.0,1,20.0,1.0,0,1,6.6388,0.07330000000000003,1.1753199999999997,-0.0,31.0,25.93,0,2.0,1851.0,25.0,7.047999999999999,-0.1278,-1.02,-0.06,0.36940000000000045,0.1754000000000001,-16.060800000000004,0,1,1,100.0,-4.199780638308936,6.6388,-10.838580638308937
14,32.0,1,20.0,1.0,6,2,6.6636,0.08260000000000002,1.0240399999999998,-0.0,31.0,25.93,0,2.0,1851.0,25.0,6.675999999999999,-0.12159999999999999,-1.02,-0.06,0.5368000000000002,0.21880000000000005,-17.6976,0,1,1,100.0,-4.732631387780601,6.6636,-11.3962313877806
14,33.0,1,20.0,0.0,6,2,6.6854000000000005,0.08309,0.8089700000000007,0.965119999999999,31.0,25.8356,0,18.0,1851.0,25.0,5.7498000000000005,-0.10540000000000001,-1.02,-0.06,1.0211999999999999,0.6287999999999999,-20.6874,0,1,1,100.0,-4.76070631974201,6.6854000000000005,-11.446106319742011
14,34.0,1,20.0,0.0,6,2,6.6792,0.07781999999999999,-0.015940000000001488,2.032760000000002,31.0,25.7488,0,18.0,1851.0,25.0,5.5203999999999995,-0.09919999999999998,-1.02,-0.06,1.1576000000000004,0.8024000000000003,-21.1152,0,1,1,100.0,-4.458757561708065,6.6792,-11.137957561708065
14,35.0,1,20.0,0.0,6,2,6.673,0.07255,-0.84085,3.1004,31.0,25.662,0,18.0,1851.0,25.0,5.2909999999999995,-0.093,-1.02,-0.06,1.294,0.9760000000000001,-21.543,0,1,1,100.0,-4.156808803674123,6.673,-10.829808803674123
14,36.0,1,20.0,0.3200000000000017,6,2,6.6044,0.050799999999999984,-0.7444799999999997,4.2154,31.0,25.54,0,18.32,1851.0,25.0,4.052399999999998,-0.07359999999999997,-1.02,-0.06320000000000002,2.140800000000001,2.010400000000001,-21.592399999999998,0,1,1,100.0,-2.910625599264581,6.6044,-9.51502559926458
14,37.0,1,20.0,0.9400000000000006,6,2,6.5548,0.044599999999999994,-0.6291599999999999,4.2123,31.0,25.54,0,18.94,1851.0,25.0,3.4757999999999996,-0.061199999999999984,-1.02,-0.06940000000000002,2.5686000000000004,2.4568000000000003,-20.860799999999998,0,1,1,100.0,-2.555391766283471,6.5548,-9.11019176628347
14,38.0,1,20.0,0.44000000000000056,6,2,6.4884,0.037840000000000006,-0.7563199999999999,3.5159200000000004,31.0,25.6408,0,18.44,1851.0,25.0,2.8544000000000005,-0.04880000000000001,-1.0256,-0.07,3.0915999999999997,2.7912,-19.261200000000002,0,1,1,100.0,-2.168072296775035,6.4884,-8.656472296775036
14,39.0,1,20.0,0.0,6,2,6.4148000000000005,0.030659999999999986,-0.8759800000000001,2.7304999999999984,31.0,25.7398,0,18.0,1851.0,25.0,2.224599999999999,-0.03639999999999998,-1.03,-0.07,3.6482000000000014,3.047,-17.287799999999994,0,1,1,100.0,-1.7566885998711033,6.4148000000000005,-8.171488599871104
14,40.0,1,20.0,0.0,6,2,6.328,0.022600000000000002,-0.9138000000000001,1.9089999999999998,31.0,25.808,0,18.0,1851.0,25.0,1.5859999999999999,-0.024,-1.03,-0.07,4.2620000000000005,3.14,-14.628,0,1,1,100.0,-1.2948846169956607,6.328,-7.622884616995661
14,41.0,1,20.0,0.14000000000000057,6,2,6.2748,0.01817999999999999,-0.9204,1.448139999999999,31.0,25.843999999999998,0,18.14,1851.0,25.0,1.2399999999999993,-0.018599999999999995,-1.0314,-0.07,4.6042000000000005,3.1279999999999997,-12.964999999999996,0,1,1,100.0,-1.0416372715478361,6.2748,-7.316437271547836
14,42.0,1,20.0,0.3466666666666678,6,2,6.2376,0.015493333333333319,-0.9121333333333334,1.1590133333333317,31.0,25.864666666666665,0,18.346666666666668,1851.0,25.0,1.033333333333332,-0.016533333333333324,-1.0334666666666668,-0.07,4.817066666666668,3.066,-11.77666666666666,0,1,1,100.0,-0.8877026105893546,6.2376,-7.125302610589355
14,43.0,1,20.0,0.5533333333333341,6,2,6.2004,0.012806666666666657,-0.9038666666666667,0.8698866666666655,31.0,25.88533333333333,0,18.553333333333335,1851.0,25.0,0.8266666666666658,-0.014466666666666659,-1.0355333333333334,-0.07,5.029933333333334,3.004,-10.588333333333328,0,1,1,100.0,-0.7337679496308738,6.2004,-6.934167949630874
14,44.0,1,20.0,0.7600000000000003,6,2,6.1632,0.010119999999999995,-0.8956,0.5807599999999994,31.0,25.906,0,18.76,1851.0,25.0,0.6199999999999996,-0.012399999999999996,-1.0376,-0.07,5.242800000000001,2.942,-9.399999999999997,0,1,1,100.0,-0.5798332886723928,6.1632,-6.743033288672392
14,45.0,1,20.0,0.9666666666666667,6,2,6.126,0.007433333333333333,-0.8873333333333333,0.2916333333333333,31.0,25.926666666666666,0,18.966666666666665,1851.0,25.0,0.4133333333333332,-0.010333333333333333,-1.0396666666666667,-0.07,5.455666666666667,2.8800000000000003,-8.211666666666666,0,1,1,100.0,-0.4258986277139119,6.126,-6.551898627713912
14,46.0,1,20.0,1.0,6,2,5.5804,-0.004960000000000003,0.05391999999999976,-0.5542400000000008,31.0,25.915599999999998,0,19.0,1851.0,25.0,-1.8603999999999992,0.03519999999999999,-1.0704,-0.07,7.1659999999999995,-0.16319999999999807,11.34719999999999,0,1,1,100.0,0.2841870663848885,5.5804,-5.296212933615111
14,47.0,1,20.0,1.0,6,2,5.439199999999999,-0.0037199999999999933,0.16574000000000014,-0.16131999999999877,31.0,25.93,0,19.0,1851.0,25.0,-2.311200000000002,0.041400000000000034,-1.0814000000000001,-0.07,7.304399999999999,-1.2232000000000063,16.72600000000003,0,1,1,100.0,0.21314029978866586,5.439199999999999,-5.226059700211333
14,48.0,1,20.0,1.0,6,2,5.3027999999999995,-0.0024799999999999957,0.1911600000000001,0.0631200000000008,31.0,25.93,0,19.0,1851.0,25.0,-2.670800000000001,0.047600000000000024,-1.0876000000000001,-0.07,7.279599999999999,-2.3888000000000043,22.24400000000002,0,1,1,100.0,0.14209353319244392,5.3027999999999995,-5.1607064668075555
14,49.0,1,20.0,1.0,6,2,5.166399999999999,-0.0008599999999999965,0.18883999999999998,0.2951600000000004,31.0,25.918599999999998,0,19.0,1851.0,25.0,-2.9392000000000005,0.053800000000000014,-1.0976000000000001,-0.07,7.1331999999999995,-3.6228000000000025,27.69740000000001,0,1,1,100.0,0.0492743703812506,5.166399999999999,-5.117125629618749
14,50.0,1,20.0,1.0,6,2,5.03,0.001,0.169,0.532,31.0,25.9,0,19.0,1851.0,25.0,-3.15,0.06,-1.11,-0.07,6.91,-4.9,33.11,0,1,1,100.0,-0.057295779513082325,5.03,-5.087295779513083
14,51.0,1,20.0,1.0,6,2,4.9122,0.0028599999999999967,0.18388,0.6820399999999998,31.0,25.9,0,19.0,1851.0,25.0,-3.2119999999999997,0.06,-1.1223999999999998,-0.07,6.5628,-6.245399999999998,38.08859999999999,0,1,1,100.0,-0.16386592940741526,4.9122,-5.076065929407416
14,52.0,1,20.0,1.0,6,2,4.8232,0.004,0.16851999999999964,0.7571999999999998,31.0,25.903599999999997,0,19.0,1851.0,25.0,-3.2439999999999998,0.06,-1.1312,-0.07,6.273199999999998,-7.330400000000004,41.95240000000001,0,1,1,100.0,-0.2291831180523293,4.8232,-5.0523831180523295
14,53.0,1,20.0,1.0,6,2,4.7798,0.004,0.10527999999999976,0.7137999999999999,31.0,25.9129,0,19.0,1851.0,25.0,-3.2285,0.06,-1.1342999999999999,-0.07,6.074799999999999,-8.003100000000003,44.051100000000005,0,1,1,100.0,-0.2291831180523293,4.7798,-5.008983118052329
14,54.0,1,20.0,1.0,6,2,4.7364,0.004,0.042039999999999876,0.6703999999999999,31.0,25.9222,0,19.0,1851.0,25.0,-3.213,0.06,-1.1374,-0.07,5.876399999999999,-8.6758,46.1498,0,1,1,100.0,-0.2291831180523293,4.7364,-4.965583118052329
14,55.0,1,20.0,1.0,6,2,4.69,0.004,-0.0137,0.6262,31.0,25.93,0,19.0,1851.0,25.0,-3.1870000000000003,0.06,-1.14,-0.069,5.649,-9.445,48.415,0,1,1,100.0,-0.2291831180523293,4.69,-4.91918311805233
14,56.0,1,20.0,1.0,6,2,4.628,0.004,-0.03043999999999997,0.5778400000000001,31.0,25.93,0,19.0,1851.0,25.0,-3.1064000000000003,0.06,-1.14,-0.06280000000000001,5.2708,-10.715999999999998,51.54599999999999,0,1,1,100.0,-0.2291831180523293,4.628,-4.85718311805233
14,57.0,1,20.0,1.0,6,2,4.586399999999999,0.004,-0.06724000000000029,0.5189399999999996,31.0,25.93,0,19.0,1851.0,25.0,-3.0359999999999996,0.06,-1.14,-0.06,4.926599999999998,-11.905400000000006,54.027600000000014,0,1,1,100.0,-0.2291831180523293,4.586399999999999,-4.815583118052329
14,58.0,1,20.0,1.0,6,2,4.561599999999999,0.004,-0.1205600000000002,0.45135999999999976,31.0,25.93,0,19.0,1851.0,25.0,-2.9739999999999998,0.06,-1.14,-0.06,4.6103999999999985,-13.027600000000003,55.97440000000001,0,1,1,100.0,-0.2291831180523293,4.561599999999999,-4.790783118052329
14,59.0,1,20.0,1.0,6,2,4.5774,0.003419999999999999,-0.12980000000000003,0.3333199999999998,31.0,25.93,0,19.0,1851.0,25.0,-2.97,0.06,-1.1341999999999999,-0.06,4.3812,-13.946800000000001,56.7496,0,1,1,100.0,-0.19595156593474147,4.5774,-4.773351565934742
14,60.0,1,20.0,0.2,6,2,4.738,0.0016,-0.0682,0.007399999999999997,31.0,25.93,0,18.2,1851.0,25.0,-3.18,0.062,-1.118,-0.05,4.01,-15.452,55.708,0,1,1,100.0,-0.09167324722093172,4.738,-4.829673247220932
14,61.0,1,20.0,0.819999999999999,6,2,4.8557999999999995,0.00036000000000000225,-0.14941999999999983,-0.11535999999999978,31.0,25.93,0,18.82,1851.0,25.0,-3.3659999999999997,0.0682,-1.1118000000000001,-0.05,3.979,-15.520199999999999,53.903800000000004,0,1,1,100.0,-0.020626480624709766,4.8557999999999995,-4.876426480624709
14,62.0,1,20.0,1.0,6,2,5.004400000000001,-0.00044000000000000343,-0.15099999999999983,-0.21084000000000044,31.0,25.93,0,19.0,1851.0,25.0,-3.6092000000000013,0.07,-1.1012,-0.05,4.014,-15.179199999999996,51.28559999999998,0,1,1,100.0,0.02521014298575642,5.004400000000001,-4.979189857014245
14,63.0,1,20.0,1.0,6,2,5.169800000000001,-0.0010600000000000023,-0.11969999999999988,-0.2919200000000002,31.0,25.93,0,19.0,1851.0,25.0,-3.8794000000000013,0.07060000000000002,-1.0888,-0.04939999999999998,4.083200000000001,-14.608399999999996,48.23719999999998,0,1,1,100.0,0.0607335262838674,5.169800000000001,-5.109066473716134
14,64.0,1,20.0,1.0,6,2,5.3744000000000005,-0.0016800000000000012,-0.08559999999999994,-0.34276000000000006,31.0,25.93,0,19.0,1851.0,25.0,-4.1832,0.07680000000000002,-1.0764,-0.04319999999999999,4.219600000000001,-13.455199999999998,44.28159999999999,0,1,1,100.0,0.09625690958197837,5.3744000000000005,-5.278143090418022
14,65.0,1,20.0,1.0,6,2,5.597,-0.0023,-0.0614,-0.3765,31.0,25.93,0,19.0,1768.5,25.3,-4.478,0.083,-1.061,-0.04,4.386,-11.984,39.924,0,1,1,100.0,0.13178029288008933,5.597,-5.465219707119911
