cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
13,99.0,1,20.0,0.0,1,6,10.730400000000001,-0.233,-0.08359000000000001,-6.176749999999999,30.0,25.2104,0,19.0,1851.0,25.0,14.042699999999995,-0.22959999999999992,-0.9051,-0.1649,1.1278000000000041,7.503300000000002,-37.162,0,1,1,100.0
13,100.0,1,20.0,0.0,3,7,10.71,-0.233,-0.079,-6.317,30.0,25.19,0,19.0,1851.0,25.0,15.18,-0.25,-0.9,-0.17,0.22,7.08,-37.06,0,1,1,100.0
14,0.0,1,20.0,0.0,0,1,7.29,-0.053,1.103,-2.705,30.0,25.83,0,19.0,1851.0,25.0,14.87,-0.28,-1.05,-0.02,-1.9,9.89,-1.73,0,1,1,100.0
14,1.0,1,20.0,0.0,0,1,7.2117,-0.04895,1.09409,-2.34347,30.0,25.83,0,19.0,1851.0,25.0,14.7188,-0.27730000000000005,-1.0527,-0.0173,-1.8135999999999999,9.420200000000001,-1.2602,0,1,1,100.0
14,2.0,1,20.0,0.0,0,1,7.1334,-0.044899999999999995,1.08518,-1.98194,30.0,25.83,0,19.0,1851.0,25.0,14.5676,-0.2746,-1.0554000000000001,-0.0146,-1.7272,8.9504,-0.7904,0,1,1,100.0
14,3.0,1,20.0,0.0,0,1,7.0551,-0.04085,1.07627,-1.62041,30.0,25.83,0,19.0,1851.0,25.0,14.4164,-0.27190000000000003,-1.0581,-0.011899999999999999,-1.6408,8.4806,-0.32059999999999983,0,1,1,100.0
14,4.0,1,20.0,0.0,0,1,6.7064,-0.038,1.07,-1.366,30.0,25.83,0,42.2,1851.0,25.0,13.8324,-0.26,-1.07,-0.01,-1.3559999999999999,5.646,1.1404,0,1,1,100.0
14,5.0,1,20.0,0.0,0,1,6.593,-0.038,1.07,-1.366,30.0,25.83,0,53.0,1851.0,25.0,13.638,-0.26,-1.07,-0.01,-1.275,4.485,1.513,0,1,1,100.0
14,6.0,1,20.0,0.0,0,1,6.4868,-0.03584,1.6018400000000013,-1.0381599999999993,30.0,25.854,0,45.07999999999997,1851.0,25.0,13.455599999999999,-0.2576,-1.07,-0.01,-1.1916,3.381599999999999,1.8544000000000003,0,1,1,100.0
14,7.0,1,20.0,0.0,0,1,6.3896,-0.030979999999999997,2.798480000000001,-0.3005199999999995,30.0,25.907999999999998,0,13.759999999999977,1851.0,25.0,13.2882,-0.2522,-1.07,-0.01,-1.1052,2.350199999999999,2.1568,0,1,1,100.0
14,8.0,1,20.0,0.0,0,1,6.3052,-0.02868,2.2674399999999992,0.0,30.0,25.93,0,1.0,1851.0,25.0,13.124,-0.25,-1.07,-0.01,-1.0124,1.4339999999999995,2.4176,0,1,1,100.0
14,9.0,1,20.0,0.0,0,1,6.2296,-0.028140000000000002,0.5486199999999998,0.0,30.0,25.93,0,1.0,1851.0,25.0,12.962,-0.25,-1.07,-0.01,-0.9152,0.597,2.6498,0,1,1,100.0
14,10.0,1,20.0,0.0,0,1,6.17,-0.028,0.0746,0.0,30.0,25.93,0,1.0,1851.0,25.0,12.796,-0.246,-1.07,-0.01,-0.8099999999999999,-0.07600000000000007,2.814,0,1,1,100.0
14,11.0,1,20.0,0.0,0,1,6.1160000000000005,-0.028,0.03625999999999996,0.0,30.0,25.93,0,1.0,1851.0,25.0,12.628599999999999,-0.24059999999999998,-1.07,-0.01,-0.7019999999999998,-0.6916000000000008,2.9544,0,1,1,100.0
14,12.0,1,20.0,0.0,0,1,6.0812,-0.028,0.07808000000000011,0.0,30.0,25.93,0,1.0,1851.0,25.0,12.466,-0.2352,-1.0652000000000001,-0.014800000000000011,-0.5939999999999998,-1.1056000000000008,2.9748,0,1,1,100.0
14,13.0,1,20.0,0.0,0,1,6.049799999999999,-0.027970000000000002,0.12933000000000003,0.0,30.0,25.93,0,1.0,1851.0,25.0,12.3069,-0.22990000000000002,-1.06,-0.02,-0.48819999999999997,-1.4835,2.9767,0,1,1,100.0
14,14.0,1,20.0,0.0,0,1,6.0443999999999996,-0.02716,0.16524000000000005,0.0,30.0,25.93,0,1.0,1851.0,25.0,12.2232,-0.2272,-1.06,-0.02,-0.43959999999999994,-1.578,2.8876,0,1,1,100.0
14,15.0,1,20.0,0.0,0,1,6.039,-0.026350000000000002,0.20115,0.0,30.0,25.93,0,1.0,1851.0,25.0,12.1395,-0.2245,-1.06,-0.02,-0.391,-1.6725,2.7984999999999998,0,1,1,100.0
14,16.0,1,20.0,0.0,0,1,6.0336,-0.02554,0.23706000000000005,0.0,30.0,25.93,0,1.0,1851.0,25.0,12.0558,-0.2218,-1.06,-0.02,-0.3423999999999999,-1.7670000000000001,2.7094,0,1,1,100.0
14,17.0,1,20.0,0.0,0,1,6.03,-0.024099999999999996,0.27144000000000007,0.0,30.0,25.93,0,1.0,1851.0,25.0,11.9424,-0.22,-1.0582,-0.02180000000000001,-0.2883999999999999,-1.8390000000000002,2.520399999999999,0,1,1,100.0
14,18.0,1,20.0,0.0,0,1,6.03,-0.0214,0.30276000000000003,0.0,30.0,25.93,0,1.0,1851.0,25.0,11.7696,-0.22,-1.0528,-0.027200000000000002,-0.22359999999999997,-1.8659999999999999,2.1315999999999997,0,1,1,100.0
14,19.0,1,20.0,0.0,0,1,6.0378,-0.018699999999999994,0.36866000000000015,0.0,30.0,25.93,0,1.0,1851.0,25.0,11.5916,-0.21739999999999998,-1.05,-0.03,-0.17699999999999996,-1.8461999999999998,1.638799999999999,0,1,1,100.0
14,20.0,1,20.0,0.0,0,1,6.053999999999999,-0.016,0.4718,0.0,30.0,25.93,0,1.0,1851.0,25.0,11.408,-0.212,-1.05,-0.03,-0.15000000000000002,-1.776,1.034,0,1,1,100.0
14,21.0,1,20.0,0.1700000000000003,0,1,6.1202000000000005,-0.007319999999999999,0.27748000000000006,0.0,30.17,25.93,0,1.1700000000000004,1851.0,25.0,10.8969,-0.1983,-1.0383,-0.0317,-0.1568,-1.4824,-0.9524000000000005,0,1,1,100.0
14,22.0,1,20.0,0.4400000000000006,0,1,6.1364,-0.006239999999999998,0.3163600000000001,0.0,30.44,25.93,0,1.4400000000000006,1851.0,25.0,10.7808,-0.1956,-1.0356,-0.03440000000000001,-0.16760000000000003,-1.4067999999999998,-1.416800000000001,0,1,1,100.0
14,23.0,1,20.0,0.7100000000000002,0,1,6.1526,-0.00516,0.35524000000000006,0.0,30.71,25.93,0,1.7100000000000002,1851.0,25.0,10.6647,-0.19290000000000002,-1.0329,-0.0371,-0.1784,-1.3312,-1.8812000000000002,0,1,1,100.0
14,24.0,1,20.0,0.9800000000000012,0,1,6.1688,-0.004079999999999995,0.3941200000000002,0.0,30.98,25.93,0,1.980000000000001,1851.0,25.0,10.548599999999999,-0.19019999999999998,-1.0302,-0.039800000000000016,-0.18920000000000006,-1.2555999999999996,-2.345600000000002,0,1,1,100.0
14,25.0,1,20.0,1.0,0,1,6.29,0.007,0.642,0.0,31.0,25.93,0,2.0,1851.0,25.0,9.780000000000001,-0.17500000000000002,-1.03,-0.04,-0.235,-0.77,-5.255,0,1,1,100.0
14,26.0,1,20.0,1.0,0,1,6.3312,0.012160000000000002,0.8271999999999999,0.0,31.0,25.930533333333333,0,2.0,1851.0,25.0,9.502533333333332,-0.16986666666666667,-1.03,-0.04013333333333333,-0.23933333333333331,-0.6062666666666666,-6.288133333333334,0,1,1,100.0
14,27.0,1,20.0,1.0,0,1,6.3474,0.014320000000000005,0.8029,0.0,31.0,25.937733333333334,0,2.0,1851.0,25.0,9.401733333333333,-0.16806666666666667,-1.03,-0.041933333333333336,-0.2303333333333333,-0.5558666666666665,-6.667933333333334,0,1,1,100.0
14,28.0,1,20.0,1.0,0,1,6.3636,0.01648000000000001,0.7785999999999998,0.0,31.0,25.94493333333333,0,2.0,1851.0,25.0,9.300933333333333,-0.16626666666666667,-1.03,-0.04373333333333334,-0.2213333333333333,-0.5054666666666665,-7.047733333333334,0,1,1,100.0
14,29.0,1,20.0,1.0,0,1,6.3798,0.01864000000000001,0.7542999999999999,0.0,31.0,25.952133333333332,0,2.0,1851.0,25.0,9.200133333333332,-0.16446666666666668,-1.03,-0.04553333333333334,-0.2123333333333333,-0.45506666666666645,-7.427533333333335,0,1,1,100.0
14,30.0,1,20.0,1.0,0,1,6.396,0.0208,0.73,0.0,31.0,25.959333333333333,0,2.0,1851.0,25.0,9.099333333333332,-0.16266666666666668,-1.03,-0.04733333333333334,-0.20333333333333334,-0.4046666666666667,-7.807333333333332,0,1,1,100.0
14,31.0,1,20.0,1.0,0,1,6.4122,0.022960000000000005,0.7056999999999999,0.0,31.0,25.96653333333333,0,2.0,1851.0,25.0,8.998533333333333,-0.16086666666666666,-1.03,-0.049133333333333334,-0.19433333333333333,-0.3542666666666666,-8.187133333333334,0,1,1,100.0
14,32.0,1,20.0,1.0,0,1,6.4312,0.025820000000000006,0.7392200000000001,0.0,31.0,25.964399999999998,0,2.0,1851.0,25.0,8.867399999999998,-0.1586,-1.0286,-0.05,-0.17319999999999994,-0.2991999999999999,-8.6822,0,1,1,100.0
14,33.0,1,20.0,1.0,0,1,6.4528,0.02933000000000001,0.8264300000000002,0.0,31.0,25.953599999999998,0,2.0,1851.0,25.0,8.708099999999998,-0.15589999999999998,-1.0259,-0.05,-0.1407999999999999,-0.23979999999999982,-9.284300000000002,0,1,1,100.0
14,34.0,1,20.0,1.0,0,1,6.4744,0.032840000000000015,0.9136400000000003,0.0,31.0,25.9428,0,2.0,1851.0,25.0,8.548799999999998,-0.15319999999999998,-1.0232,-0.05,-0.10839999999999986,-0.18039999999999975,-9.886400000000002,0,1,1,100.0
14,35.0,1,20.0,1.0,0,1,6.496,0.03635,1.0008499999999998,0.0,31.0,25.932,0,2.0,1851.0,25.0,8.3895,-0.1505,-1.0205,-0.05,-0.076,-0.121,-10.4885,0,1,1,100.0
14,36.0,1,20.0,1.0,0,1,6.6476,0.07660000000000002,1.12164,0.0,31.0,25.93,0,2.0,1851.0,25.0,6.9159999999999995,-0.1256,-1.02,-0.06,0.4288000000000001,0.19080000000000005,-16.641600000000004,0,1,1,100.0
14,37.0,1,20.0,1.0,6,2,6.6692,0.08470000000000003,0.9898799999999996,0.0,31.0,25.93,0,2.0,1851.0,25.0,6.592,-0.12019999999999999,-1.02,-0.06,0.5746000000000002,0.22860000000000008,-18.067200000000003,0,1,1,100.0
14,38.0,1,20.0,0.0,6,2,6.6848,0.08257999999999999,0.7291399999999978,-1.068440000000003,31.0,25.827199999999998,0,18.0,1851.0,25.0,5.727599999999999,-0.10479999999999998,-1.02,-0.06,1.0344000000000004,0.6456000000000005,-20.728800000000003,0,1,1,100.0
14,39.0,1,20.0,0.0,6,2,6.6794,0.07798999999999998,0.010669999999996998,-1.9983200000000039,31.0,25.7516,0,18.0,1851.0,25.0,5.527799999999999,-0.09939999999999997,-1.02,-0.06,1.1532000000000007,0.7968000000000007,-21.1014,0,1,1,100.0
14,40.0,1,20.0,0.0,6,2,6.674,0.0734,-0.7078,-2.9282,31.0,25.676000000000002,0,18.0,1851.0,25.0,5.327999999999999,-0.094,-1.02,-0.06,1.272,0.9480000000000001,-21.474,0,1,1,100.0
14,41.0,1,20.0,0.14000000000000057,6,2,6.6188,0.052599999999999994,-0.77796,-4.2162999999999995,31.0,25.54,0,18.14,1851.0,25.0,4.219799999999999,-0.07719999999999999,-1.02,-0.0614,2.0166000000000004,1.8808000000000005,-21.804799999999997,0,1,1,100.0
14,42.0,1,20.0,0.6800000000000012,6,2,6.5756,0.047199999999999985,-0.6775199999999998,-4.2136,31.0,25.54,0,18.68,1851.0,25.0,3.7175999999999987,-0.06639999999999997,-1.02,-0.06680000000000001,2.3892000000000007,2.269600000000001,-21.167599999999997,0,1,1,100.0
14,43.0,1,20.0,0.7799999999999983,6,2,6.525799999999999,0.04157999999999998,-0.6723400000000004,-3.9385399999999975,31.0,25.5796,0,18.779999999999998,1851.0,25.0,3.197799999999998,-0.05559999999999996,-1.0222,-0.07,2.7992000000000012,2.6144000000000007,-20.189399999999996,0,1,1,100.0
14,44.0,1,20.0,0.2399999999999977,6,2,6.4664,0.03563999999999998,-0.8057200000000005,-3.267319999999997,31.0,25.6768,0,18.24,1851.0,25.0,2.652399999999998,-0.04479999999999996,-1.0276,-0.07,3.263600000000002,2.8952000000000013,-18.715199999999992,0,1,1,100.0
14,45.0,1,20.0,0.0,6,2,6.398,0.029099999999999963,-0.8833000000000002,-2.571499999999996,31.0,25.753,0,18.0,1851.0,25.0,2.1009999999999973,-0.03399999999999995,-1.03,-0.07,3.767000000000003,3.0650000000000004,-16.772999999999985,0,1,1,100.0
14,46.0,1,20.0,0.0,6,2,6.3224,0.022079999999999992,-0.91624,-1.855999999999999,31.0,25.812399999999997,0,18.0,1851.0,25.0,1.5447999999999993,-0.023199999999999988,-1.03,-0.07,4.3016000000000005,3.146,-14.456399999999997,0,1,1,100.0
14,47.0,1,20.0,0.12666666666666704,6,2,6.2772,0.01835333333333333,-0.9209333333333334,-1.4667933333333327,31.0,25.842666666666666,0,18.12666666666667,1851.0,25.0,1.2533333333333327,-0.01873333333333333,-1.0312666666666668,-0.07,4.590466666666667,3.1319999999999997,-13.041666666666664,0,1,1,100.0
14,48.0,1,20.0,0.3066666666666682,6,2,6.2448,0.016013333333333313,-0.9137333333333333,-1.214973333333331,31.0,25.860666666666667,0,18.30666666666667,1851.0,25.0,1.0733333333333317,-0.016933333333333318,-1.0330666666666668,-0.07,4.775866666666668,3.0779999999999994,-12.006666666666657,0,1,1,100.0
14,49.0,1,20.0,0.4866666666666674,6,2,6.2124,0.013673333333333324,-0.9065333333333333,-0.9631533333333322,31.0,25.878666666666664,0,18.486666666666668,1851.0,25.0,0.8933333333333324,-0.015133333333333327,-1.0348666666666666,-0.07,4.961266666666668,3.024,-10.971666666666662,0,1,1,100.0
14,50.0,1,20.0,0.6666666666666666,6,2,6.18,0.011333333333333332,-0.8993333333333333,-0.7113333333333333,31.0,25.896666666666665,0,18.666666666666668,1851.0,25.0,0.7133333333333333,-0.013333333333333334,-1.0366666666666666,-0.07,5.1466666666666665,2.97,-9.936666666666666,0,1,1,100.0
14,51.0,1,20.0,0.8466666666666678,6,2,6.1476,0.008993333333333318,-0.8921333333333333,-0.45951333333333166,31.0,25.914666666666665,0,18.846666666666668,1851.0,25.0,0.5333333333333321,-0.011533333333333323,-1.0384666666666666,-0.07,5.332066666666668,2.916,-8.90166666666666,0,1,1,100.0
14,52.0,1,20.0,1.0,6,2,5.6815999999999995,-0.005839999999999998,-0.04331999999999975,0.8679599999999992,31.0,25.9024,0,19.0,1851.0,25.0,-1.5216000000000007,0.03080000000000001,-1.0616,-0.07,7.034,0.567199999999998,7.5588000000000095,0,1,1,100.0
14,53.0,1,20.0,1.0,6,2,5.557399999999999,-0.004759999999999991,0.07602000000000102,0.48293999999999676,31.0,25.918599999999998,0,19.0,1851.0,25.0,-1.9374000000000036,0.036200000000000045,-1.0724000000000002,-0.07,7.196000000000001,-0.3292000000000075,12.208200000000039,0,1,1,100.0
14,54.0,1,20.0,1.0,6,2,5.434799999999999,-0.0036799999999999953,0.1665600000000001,0.1540799999999992,31.0,25.93,0,19.0,1851.0,25.0,-2.3228000000000013,0.041600000000000026,-1.0816000000000001,-0.07,7.303599999999999,-1.2608000000000041,16.90400000000002,0,1,1,100.0
14,55.0,1,20.0,1.0,6,2,5.316,-0.0026,0.1887,-0.04139999999999998,31.0,25.93,0,19.0,1851.0,25.0,-2.636,0.047,-1.0870000000000002,-0.07,7.282,-2.276,21.71,0,1,1,100.0
14,56.0,1,20.0,1.0,6,2,5.1972,-0.0012799999999999897,0.1933199999999999,-0.24168000000000128,31.0,25.9228,0,19.0,1851.0,25.0,-2.8916000000000013,0.05240000000000004,-1.0948000000000002,-0.07,7.183599999999998,-3.334400000000007,26.47520000000003,0,1,1,100.0
14,57.0,1,20.0,1.0,6,2,5.0784,0.0003400000000000036,0.17603999999999997,-0.4479600000000004,31.0,25.906599999999997,0,19.0,1851.0,25.0,-3.0752,0.05780000000000001,-1.1056000000000001,-0.07,6.989199999999999,-4.446800000000002,31.18940000000001,0,1,1,100.0
14,58.0,1,20.0,1.0,6,2,4.969199999999999,0.001960000000000014,0.17668000000000011,-0.6094400000000011,31.0,25.9,0,19.0,1851.0,25.0,-3.1820000000000004,0.06,-1.1164,-0.07,6.730799999999998,-5.59440000000001,35.679600000000036,0,1,1,100.0
14,59.0,1,20.0,1.0,6,2,4.866599999999999,0.0035800000000000072,0.18964000000000006,-0.7401200000000006,31.0,25.9,0,19.0,1851.0,25.0,-3.236,0.06,-1.1272,-0.07,6.428399999999998,-6.766200000000005,40.01580000000002,0,1,1,100.0
14,60.0,1,20.0,1.0,6,2,4.812,0.004,0.1522,-0.746,31.0,25.906,0,19.0,1851.0,25.0,-3.24,0.06,-1.132,-0.07,6.2219999999999995,-7.5040000000000004,42.494,0,1,1,100.0
14,61.0,1,20.0,1.0,6,2,4.7741999999999996,0.004,0.09711999999999965,-0.7081999999999997,31.0,25.914099999999998,0,19.0,1851.0,25.0,-3.2265,0.06,-1.1346999999999998,-0.07,6.049199999999999,-8.089900000000004,44.321900000000014,0,1,1,100.0
14,62.0,1,20.0,1.0,6,2,4.7364,0.004,0.042039999999999876,-0.6703999999999999,31.0,25.9222,0,19.0,1851.0,25.0,-3.213,0.06,-1.1374,-0.07,5.876399999999999,-8.6758,46.1498,0,1,1,100.0
14,63.0,1,20.0,1.0,6,2,4.6979999999999995,0.004,-0.011540000000000121,-0.6324399999999997,31.0,25.93,0,19.0,1851.0,25.0,-3.1973999999999996,0.06,-1.14,-0.06979999999999996,5.697799999999997,-9.28100000000001,48.01100000000002,0,1,1,100.0
14,64.0,1,20.0,1.0,6,2,4.643999999999999,0.004,-0.02612000000000006,-0.5903199999999998,31.0,25.93,0,19.0,1851.0,25.0,-3.1271999999999998,0.06,-1.14,-0.06439999999999999,5.3683999999999985,-10.388000000000003,50.738000000000014,0,1,1,100.0
14,65.0,1,20.0,1.0,6,2,4.596,0.004,-0.0466,-0.5451,31.0,25.93,0,19.0,1851.0,25.0,-3.06,0.06,-1.14,-0.06,5.0489999999999995,-11.471,53.274,0,1,1,100.0
14,66.0,1,20.0,1.0,6,2,4.5744,0.004,-0.09304000000000029,-0.4862399999999997,31.0,25.93,0,19.0,1851.0,25.0,-3.006,0.06,-1.14,-0.06,4.773599999999998,-12.448400000000005,54.969600000000014,0,1,1,100.0
14,67.0,1,20.0,1.0,6,2,4.5653999999999995,0.0038199999999999987,-0.12580000000000002,-0.4117199999999998,31.0,25.93,0,19.0,1851.0,25.0,-2.97,0.06,-1.1381999999999999,-0.06,4.5252,-13.362800000000002,56.3016,0,1,1,100.0
14,68.0,1,20.0,1.0,6,2,4.5816,0.0032799999999999956,-0.13120000000000004,-0.3058799999999991,31.0,25.93,0,19.0,1851.0,25.0,-2.97,0.06,-1.1327999999999998,-0.06,4.330799999999998,-14.151200000000006,56.906400000000005,0,1,1,100.0
14,69.0,1,20.0,0.2600000000000023,6,2,4.7494000000000005,0.0014799999999999954,-0.0760600000000003,0.004480000000000454,31.0,25.93,0,18.26,1851.0,25.0,-3.198000000000001,0.06260000000000002,-1.1174000000000002,-0.05,4.007,-15.4586,55.53339999999999,0,1,1,100.0
14,70.0,1,20.0,0.8,6,2,4.851999999999999,0.00039999999999999996,-0.14679999999999999,0.11140000000000001,31.0,25.93,0,18.8,1851.0,25.0,-3.36,0.068,-1.112,-0.05,3.98,-15.517999999999999,53.962,0,1,1,100.0
14,71.0,1,20.0,1.0,6,2,4.978400000000001,-0.00034000000000000344,-0.1559999999999998,0.19724000000000044,31.0,25.93,0,19.0,1851.0,25.0,-3.5662000000000016,0.07,-1.1032,-0.05,4.0040000000000004,-15.261199999999997,51.76159999999999,0,1,1,100.0
14,72.0,1,20.0,1.0,6,2,5.1188,-0.0008800000000000012,-0.12899999999999995,0.27068000000000014,31.0,25.93,0,19.0,1851.0,25.0,-3.7984000000000004,0.07,-1.0924,-0.05,4.058000000000001,-14.818399999999999,49.191199999999995,0,1,1,100.0
14,73.0,1,20.0,1.0,6,2,5.2886000000000015,-0.0014200000000000046,-0.09989999999999975,0.32144000000000034,31.0,25.93,0,19.0,1851.0,25.0,-4.055800000000002,0.07420000000000004,-1.0816,-0.04579999999999996,4.162400000000001,-13.938799999999992,45.94039999999997,0,1,1,100.0
14,74.0,1,20.0,1.0,6,2,5.466800000000001,-0.0019600000000000025,-0.07019999999999987,0.3657200000000002,31.0,25.93,0,19.0,1851.0,25.0,-4.320400000000001,0.07960000000000003,-1.0708,-0.04039999999999998,4.2812,-12.934399999999995,42.49519999999999,0,1,1,100.0
14,75.0,1,20.0,1.0,6,2,5.675,-0.0025,-0.057,0.3815,31.0,25.93,0,19.0,1713.5,25.5,-4.57,0.085,-1.0550000000000002,-0.04,4.45,-11.4,38.38,0,1,1,100.0
14,76.0,1,20.0,0.9599999999999966,1,5,5.887200000000002,-0.003,-0.045519999999999956,0.39420000000000005,31.0,25.9272,0,19.0,1576.0,26.0,-4.811600000000001,0.09,-1.0392,-0.04,4.626000000000001,-9.785999999999987,34.16999999999997,0,1,1,100.0
14,77.0,1,20.0,0.4199999999999988,1,5,6.119400000000001,-0.003,-0.039039999999999984,0.39690000000000003,31.0,25.8894,0,19.0,1576.0,26.0,-4.9682,0.09,-1.0284,-0.04,4.8420000000000005,-7.706999999999995,29.44499999999999,0,1,1,100.0
14,78.0,1,20.0,0.0,1,5,6.328200000000001,-0.0054000000000000905,-0.23590000000000766,0.2979599999999962,31.0,25.8582,0,19.0,1576.0,26.0,-5.0893999999999995,0.09,-1.0188,-0.04,5.031000000000001,-5.813399999999989,25.22399999999998,0,1,1,100.0
14,79.0,1,20.0,0.0,1,5,6.4551,-0.016200000000000044,-1.144450000000004,-0.15672000000000189,31.0,25.850099999999998,0,19.0,1576.0,26.0,-5.0866999999999996,0.09,-1.0134,-0.04,5.125500000000001,-4.568699999999994,22.76699999999999,0,1,1,100.0
14,80.0,1,20.0,0.0,1,5,6.582,-0.026999999999999996,-2.053,-0.6113999999999999,31.0,25.842,0,19.0,1576.0,26.0,-5.084,0.09,-1.008,-0.04,5.22,-3.324,20.310000000000002,0,1,1,100.0
14,81.0,1,20.0,0.0,1,5,6.708900000000001,-0.03780000000000006,-2.961550000000006,-1.0660800000000028,31.0,25.8339,0,19.0,1576.0,26.0,-5.0813,0.09,-1.0026,-0.04,5.314500000000001,-2.0792999999999924,17.852999999999987,0,1,1,100.0
14,82.0,1,20.0,0.0,1,5,7.3844,-0.09936000000000005,-2.6155199999999996,-2.3339600000000007,31.0,25.7004,0,19.0,1576.0,26.0,-4.400799999999999,0.07439999999999998,-0.9772,-0.052800000000000014,5.56,4.828400000000006,5.33439999999999,0,1,1,100.0
14,83.0,1,20.0,0.0,1,5,7.643600000000003,-0.11934000000000017,-2.390879999999998,-2.7157400000000034,31.0,25.662599999999998,0,19.0,1576.0,26.0,-3.920199999999996,0.0635999999999999,-0.9717999999999999,-0.05820000000000004,5.56,7.4096000000000215,0.7335999999999612,0,1,1,100.0
14,84.0,1,20.0,0.0,1,5,7.895600000000001,-0.13644000000000006,-2.1165599999999984,-3.051080000000001,31.0,25.624799999999997,0,19.0,1576.0,26.0,-3.273999999999997,0.05279999999999995,-0.9627999999999999,-0.06360000000000002,5.5024,9.74600000000001,-3.6476000000000184,0,1,1,100.0
14,85.0,1,20.0,0.0,1,6,8.144000000000002,-0.15210000000000015,-1.8173999999999968,-3.363200000000003,31.0,25.586999999999996,0,19.0,1576.0,26.0,-2.5449999999999924,0.041999999999999885,-0.9519999999999998,-0.06900000000000006,5.4159999999999995,11.960000000000022,-7.919000000000047,0,1,1,100.0
14,86.0,1,20.0,0.0,1,6,8.3748,-0.16424000000000005,-1.5560799999999984,-3.7655200000000026,31.0,25.5492,0,19.0,1576.0,26.0,-1.6355999999999942,0.026799999999999897,-0.9411999999999999,-0.07440000000000004,5.259199999999999,13.66360000000001,-11.860400000000025,0,1,1,100.0
14,87.0,1,20.0,0.0,1,6,8.6016,-0.17558,-1.3033599999999996,-4.188340000000001,31.0,25.511400000000002,0,19.0,1576.0,26.0,-0.6851999999999979,0.010599999999999965,-0.9304,-0.07980000000000001,5.086399999999999,15.251200000000004,-15.726800000000008,0,1,1,100.0
14,88.0,1,20.0,0.0,1,6,8.802400000000002,-0.18380000000000007,-0.9809599999999973,-4.512360000000003,31.0,25.4528,0,19.0,1576.0,26.0,0.43680000000000946,-0.005600000000000136,-0.9248,-0.08520000000000004,4.825199999999998,16.095200000000006,-19.19800000000003,0,1,1,100.0
14,89.0,1,20.0,0.0,1,6,8.998000000000001,-0.19172000000000003,-0.7046600000000004,-4.827060000000001,31.0,25.395799999999998,0,19.0,1576.0,26.0,1.5774000000000052,-0.02240000000000009,-0.9194,-0.09060000000000001,4.546199999999998,16.8266,-22.60060000000001,0,1,1,100.0
14,90.0,1,20.0,0.0,1,6,9.160000000000002,-0.19820000000000007,-0.8186000000000012,-5.097600000000003,31.0,25.357999999999997,0,19.0,1576.0,26.0,2.814000000000013,-0.044000000000000226,-0.9139999999999999,-0.09600000000000006,4.151999999999996,16.886,-25.576000000000032,0,1,1,100.0
14,91.0,1,20.0,0.0,1,6,9.2961,-0.20363000000000003,-0.8730399999999993,-5.3131200000000005,31.0,25.3279,0,19.0,1576.0,26.0,3.8966000000000043,-0.06280000000000006,-0.9093,-0.10070000000000003,3.791399999999998,16.859299999999998,-28.09920000000001,0,1,1,100.0
14,92.0,1,20.0,0.0,1,6,9.3582,-0.20606000000000002,-0.7574799999999998,-5.371440000000001,31.0,25.3198,0,19.0,1576.0,26.0,4.539200000000002,-0.07360000000000003,-0.9066000000000001,-0.1034,3.5267999999999993,16.5866,-29.330400000000004,0,1,1,100.0
14,93.0,1,20.0,0.0,1,6,9.420300000000001,-0.20849,-0.641919999999999,-5.429760000000001,31.0,25.3117,0,19.0,1576.0,26.0,5.181800000000005,-0.0844000000000001,-0.9039,-0.10610000000000003,3.2621999999999978,16.313899999999997,-30.561600000000013,0,1,1,100.0
14,94.0,1,20.0,0.0,1,6,9.4824,-0.21092,-0.5263599999999995,-5.48808,31.0,25.3036,0,19.0,1576.0,26.0,5.824400000000003,-0.09520000000000005,-0.9012,-0.10880000000000001,2.997599999999999,16.0412,-31.792800000000007,0,1,1,100.0
14,95.0,1,20.0,0.0,1,6,9.555,-0.2138,-0.4468,-5.6085,31.0,25.288,0,19.0,1576.0,26.0,6.815,-0.109,-0.9,-0.113,2.511,15.404,-33.36,0,1,1,100.0
14,96.0,1,20.0,0.0,1,6,9.636000000000001,-0.21704000000000007,-0.39603999999999917,-5.778600000000003,31.0,25.2664,0,19.0,1576.0,26.0,8.084000000000023,-0.12520000000000028,-0.9,-0.11840000000000009,1.8467999999999887,14.475199999999983,-35.19600000000003,0,1,1,100.0
