cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
4,0.0,1,20.0,0.0,0,1,4.25,-0.056,1.475,-3.416,35.0,25.72,0,19.0,1641.0,136.0,12.41,-0.23,-1.05,-0.02,-3.65,9.19,-0.47,0,1,1,100.0
4,1.0,1,20.0,0.0,0,1,4.0857,-0.04593,1.2338500000000001,-2.39575,35.53,25.72,0,19.0,1641.0,136.0,12.2457,-0.23,-1.0553000000000001,-0.02,-3.9627,8.580499999999999,0.7807999999999999,0,1,1,100.0
4,2.0,1,20.0,0.0,0,1,3.9318999999999997,-0.037,1.02,-1.491,36.0,25.72,0,19.6,1641.0,136.0,12.0922,-0.22970000000000002,-1.06,-0.02,-4.2553,7.997699999999999,1.938,0,1,1,100.0
4,3.0,1,20.0,0.0,0,1,3.86035,-0.037,1.02,-1.491,36.0,25.72,0,24.9,1641.0,136.0,12.023299999999999,-0.22705,-1.06,-0.02,-4.39045,7.6240499999999995,2.362,0,1,1,100.0
4,4.0,1,20.0,0.0,0,1,3.7887999999999997,-0.037,1.02,-1.491,36.0,25.72,0,30.2,1641.0,136.0,11.9544,-0.22440000000000002,-1.06,-0.02,-4.5256,7.2504,2.786,0,1,1,100.0
4,5.0,1,20.0,0.0,0,1,3.71725,-0.037,1.02,-1.491,36.0,25.72,0,35.5,1641.0,136.0,11.8855,-0.22175,-1.06,-0.02,-4.66075,6.8767499999999995,3.21,0,1,1,100.0
4,6.0,1,20.0,0.0,0,1,3.3958000000000004,-0.038799999999999994,0.7707000000000004,-1.2226200000000005,36.0,25.752399999999998,0,49.280000000000015,1641.0,136.0,11.5486,-0.2182,-1.07,-0.021799999999999996,-5.1342,5.0014,5.1846,0,1,1,100.0
4,7.0,1,20.0,0.0,0,1,3.2951,-0.0441,0.03664999999999974,-0.43238999999999983,36.0,25.8478,0,20.65999999999999,1641.0,136.0,11.4267,-0.2129,-1.07,-0.0271,-5.2349,4.3283,5.9637,0,1,1,100.0
4,8.0,1,20.0,0.0,0,1,3.204,-0.047959999999999996,-0.28148000000000006,0.0,36.0,25.8904,0,5.0,1641.0,136.0,11.3072,-0.21,-1.07,-0.03,-5.3044,3.6984000000000004,6.7332,0,1,1,100.0
4,9.0,1,20.0,0.0,0,1,3.1245,-0.05007999999999999,-0.09704000000000015,0.0,36.0,25.8692,0,5.0,1641.0,136.0,11.1906,-0.21,-1.07,-0.03,-5.3362,3.1207000000000007,7.491099999999999,0,1,1,100.0
4,10.0,1,20.0,0.0,0,1,3.06,-0.0516,-0.0344,0.0,36.0,25.86,0,5.0,1641.0,136.0,11.077,-0.21,-1.0670000000000002,-0.033,-5.341,2.6,8.198,0,1,1,100.0
4,11.0,1,20.0,0.0,0,1,3.007,-0.05266,-0.06513999999999998,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.9657,-0.21,-1.0617,-0.0383,-5.3251,2.123,8.8658,0,1,1,100.0
4,12.0,1,20.0,0.0,0,1,2.972,-0.053,-0.04980000000000004,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.8616,-0.2064,-1.06,-0.04,-5.3020000000000005,1.7180000000000004,9.404,0,1,1,100.0
4,13.0,1,20.0,0.0,0,1,2.9455,-0.053,-0.012700000000000064,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.7609,-0.20110000000000003,-1.06,-0.04,-5.2755,1.3470000000000006,9.881,0,1,1,100.0
4,14.0,1,20.0,0.0,0,1,2.9358,-0.052579999999999995,0.030700000000000026,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.6686,-0.2,-1.0558,-0.04,-5.249,1.0641999999999998,10.1396,0,1,1,100.0
4,15.0,1,20.0,0.0,0,1,2.9305000000000003,-0.05205,0.07575000000000001,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.5785,-0.2,-1.0505,-0.04,-5.2225,0.8045,10.341,0,1,1,100.0
4,16.0,1,20.0,0.0,0,1,2.9444,-0.05104,0.17023999999999995,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.4884,-0.1952,-1.05,-0.0448,-5.2104,0.6168000000000001,10.249600000000001,0,1,1,100.0
4,17.0,1,20.0,0.0,0,1,2.9607,-0.04997000000000001,0.2669500000000001,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.398200000000001,-0.19,-1.0499,-0.05,-5.2001,0.43770000000000014,10.121800000000002,0,1,1,100.0
4,18.0,1,20.0,0.0,0,1,2.9978,-0.048380000000000006,0.2113000000000001,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.302800000000001,-0.19,-1.0446,-0.05,-5.2054,0.3158000000000002,9.6872,0,1,1,100.0
4,19.0,1,20.0,0.0,0,1,3.037,-0.04665,0.17399000000000006,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.205300000000001,-0.1893,-1.0393000000000001,-0.0507,-5.2114,0.19809999999999994,9.2141,0,1,1,100.0
4,20.0,1,20.0,0.0,0,1,3.09,-0.044000000000000004,0.2572,0.0,36.0,25.86,0,5.0,1641.0,136.0,10.094,-0.184,-1.034,-0.056,-5.222,0.10800000000000001,8.488,0,1,1,100.0
4,21.0,1,20.0,0.0,0,1,3.1481999999999997,-0.04109,0.33000999999999997,0.0,36.0,25.865199999999998,0,5.0,1641.0,136.0,9.9749,-0.18,-1.03,-0.06,-5.23,0.024400000000000036,7.706,0,1,1,100.0
4,22.0,1,20.0,0.0,0,1,3.2224,-0.03738000000000001,0.37082,0.0,36.0,25.8864,0,5.0,1641.0,136.0,9.8318,-0.18,-1.03,-0.06,-5.23,-0.03919999999999993,6.752000000000001,0,1,1,100.0
4,23.0,1,20.0,0.0,0,1,3.3004,-0.03424000000000001,0.3808500000000001,0.0,36.0,25.8924,0,5.0,1641.0,136.0,9.6754,-0.1781,-1.03,-0.06189999999999999,-5.2186,-0.09709999999999992,5.7505000000000015,0,1,1,100.0
4,24.0,1,20.0,0.0,0,1,3.3851999999999998,-0.03212,0.3358000000000001,0.0,36.0,25.871199999999998,0,5.0,1641.0,136.0,9.4952,-0.1728,-1.03,-0.0672,-5.1868,-0.1447999999999999,4.664000000000002,0,1,1,100.0
4,25.0,1,20.0,0.0,0,1,3.4725,-0.02975,0.3305,0.0,36.0,25.86,0,5.0,1641.0,136.0,9.3,-0.1675,-1.0275,-0.07,-5.1274999999999995,-0.18250000000000002,3.5475,0,1,1,100.0
4,26.0,1,20.0,0.0,0,1,3.5625999999999998,-0.027100000000000006,0.3697199999999999,0.0,36.0,25.86,0,5.0,1641.0,136.0,9.088000000000001,-0.1622,-1.0222,-0.07,-5.0374,-0.2089999999999999,2.3974000000000038,0,1,1,100.0
4,27.0,1,20.0,0.0,0,1,3.6206666666666667,-0.02538,0.37866333333333335,0.0,36.0,25.86413333333333,0,5.0,1641.0,136.0,8.9535,-0.15896666666666667,-1.02,-0.07103333333333334,-4.970033333333333,-0.22103333333333333,1.6968000000000003,0,1,1,100.0
4,28.0,1,20.0,0.0,0,1,3.656,-0.024319999999999998,0.36612,0.0,36.0,25.871199999999998,0,5.0,1641.0,136.0,8.874,-0.1572,-1.02,-0.0728,-4.9188,-0.2228,1.3151999999999995,0,1,1,100.0
4,29.0,1,20.0,0.0,0,1,3.691333333333333,-0.023260000000000003,0.3535766666666667,0.0,36.0,25.878266666666665,0,5.0,1641.0,136.0,8.794500000000001,-0.15543333333333334,-1.02,-0.07456666666666667,-4.867566666666667,-0.22456666666666666,0.9336000000000007,0,1,1,100.0
4,30.0,1,20.0,0.0,0,1,3.7266666666666666,-0.0222,0.34103333333333335,0.0,36.0,25.88533333333333,0,5.0,1641.0,136.0,8.715,-0.15366666666666667,-1.02,-0.07633333333333334,-4.816333333333334,-0.22633333333333333,0.5519999999999998,0,1,1,100.0
4,31.0,1,20.0,0.0,0,1,3.7619999999999996,-0.021140000000000003,0.32849000000000006,0.0,36.0,25.8924,0,5.0,1641.0,136.0,8.6355,-0.1519,-1.02,-0.0781,-4.7651,-0.2281,0.17040000000000094,0,1,1,100.0
4,32.0,1,20.0,0.0,0,1,3.797333333333333,-0.02008,0.31594666666666665,0.0,36.0,25.899466666666665,0,5.0,1641.0,136.0,8.556000000000001,-0.15013333333333334,-1.02,-0.07986666666666667,-4.713866666666667,-0.22986666666666666,-0.21119999999999992,0,1,1,100.0
4,33.0,1,20.0,0.5099999999999995,0,1,4.288,-0.006019999999999999,0.28414000000000017,-0.0009800000000000013,36.0,25.86,0,11.880000000000006,1641.0,136.0,7.325,-0.1351,-1.02,-0.09,-3.4313,-0.15079999999999996,-5.122800000000002,0,1,1,100.0
4,34.0,1,20.0,0.0,6,2,4.393599999999999,-0.004960000000000003,0.42528000000000027,-0.002139999999999992,36.0,25.86,0,18.0,1641.0,136.0,7.0600000000000005,-0.12980000000000003,-1.02,-0.09,-3.0960000000000005,-0.10800000000000011,-6.028399999999999,0,1,1,100.0
4,35.0,1,20.0,0.0,6,2,4.489,-0.0039000000000000003,0.3002,-0.005849999999999999,36.0,25.86,0,18.0,1641.0,136.0,6.795,-0.1245,-1.02,-0.09,-2.725,-0.055,-6.781,0,1,1,100.0
4,36.0,1,20.0,0.0,6,2,4.5828,-0.0028400000000000035,0.1800000000000003,-0.015319999999999865,36.0,25.86,0,18.0,1641.0,136.0,6.530000000000001,-0.11920000000000001,-1.02,-0.09079999999999998,-2.3508000000000013,-0.00040000000000020466,-7.503199999999998,0,1,1,100.0
4,37.0,1,20.0,0.0,6,2,4.6676,-0.0017800000000000012,0.08725000000000009,-0.057189999999999956,36.0,25.86,0,18.0,1641.0,136.0,6.265000000000001,-0.1139,-1.02,-0.09609999999999999,-1.9586000000000003,0.06319999999999994,-8.0544,0,1,1,100.0
4,38.0,1,20.0,0.0,6,2,4.751,-0.001,0.020540000000000006,-0.07147999999999993,36.0,25.86,0,18.0,1641.0,136.0,6.0014,-0.1086,-1.02,-0.1,-1.5649999999999995,0.12540000000000007,-8.544,0,1,1,100.0
4,39.0,1,20.0,0.0,6,2,4.8305,-0.001,0.026369999999999987,-0.00894000000000013,36.0,25.86,0,18.0,1641.0,136.0,5.741700000000001,-0.10330000000000002,-1.02,-0.1,-1.1675000000000009,0.18369999999999986,-8.862,0,1,1,100.0
4,40.0,1,20.0,0.2,6,2,4.904,-0.001,0.032,0.0432,36.0,25.86,0,18.2,1641.0,136.0,5.48,-0.098,-1.02,-0.1,-0.768,0.23,-9.076,0,1,1,100.0
4,41.0,1,20.0,0.7299999999999983,6,2,4.9676,-0.001,0.037299999999999986,0.07817999999999989,36.0,25.86,0,18.729999999999997,1641.0,136.0,5.215000000000001,-0.09270000000000002,-1.02,-0.1,-0.36520000000000136,0.25649999999999995,-9.118400000000001,0,1,1,100.0
4,42.0,1,20.0,0.8700000000000003,6,2,5.0117,-0.0011299999999999997,0.013610000000000056,0.13122999999999993,36.0,25.86,0,18.87,1641.0,136.0,5.0111,-0.0887,-1.02,-0.1,-0.06250000000000022,0.26480000000000004,-9.065900000000001,0,1,1,100.0
4,43.0,1,20.0,0.6049999999999996,6,2,5.03555,-0.0013950000000000004,-0.04018500000000007,0.2030450000000001,36.0,25.86,0,18.605,1641.0,136.0,4.8706499999999995,-0.08605,-1.02,-0.1,0.1362500000000002,0.2542,-8.91485,0,1,1,100.0
4,44.0,1,20.0,0.3400000000000005,6,2,5.0594,-0.0016599999999999996,-0.0939799999999999,0.2748599999999999,36.0,25.86,0,18.34,1641.0,136.0,4.7302,-0.0834,-1.02,-0.1,0.3349999999999996,0.24360000000000004,-8.7638,0,1,1,100.0
4,45.0,1,20.0,0.07499999999999996,6,2,5.08325,-0.001925,-0.14777500000000002,0.346675,36.0,25.86,0,18.075,1641.0,136.0,4.5897499999999996,-0.08075,-1.02,-0.1,0.53375,0.233,-8.61275,0,1,1,100.0
4,46.0,1,20.0,1.0,6,2,5.179,-0.0062799999999999905,-0.30061999999999955,1.1483799999999986,36.0,25.848599999999998,0,19.0,1641.0,136.0,3.7796000000000007,-0.06620000000000002,-1.03,-0.11,1.6677999999999986,-0.12199999999999932,-6.361200000000004,0,1,1,100.0
4,47.0,1,20.0,1.0,6,2,5.2055,-0.009459999999999998,-0.43258999999999986,1.5729099999999996,36.0,25.8327,0,19.0,1641.0,136.0,3.4722000000000004,-0.0609,-1.03,-0.11,2.0970999999999997,-0.3339999999999998,-5.163400000000001,0,1,1,100.0
4,48.0,1,20.0,1.0,6,2,5.2143999999999995,-0.013519999999999982,-0.45852,2.022079999999998,36.0,25.7992,0,19.0,1641.0,136.0,3.1604000000000014,-0.055600000000000024,-1.03,-0.11,2.535199999999998,-0.6427999999999986,-3.5300000000000074,0,1,1,100.0
4,49.0,1,20.0,1.0,6,2,5.2197,-0.01775999999999999,-0.46276,2.4762899999999988,36.0,25.7621,0,19.0,1641.0,136.0,2.8477000000000006,-0.05030000000000001,-1.03,-0.11,2.975099999999999,-0.9713999999999993,-1.8075000000000037,0,1,1,100.0
4,50.0,1,20.0,1.0,6,2,5.22,-0.022,-0.46749999999999997,2.921,36.0,25.705000000000002,0,19.0,1641.0,136.0,2.535,-0.045,-1.0350000000000001,-0.11,3.375,-1.415,0.39499999999999996,0,1,1,100.0
4,51.0,1,20.0,1.0,6,2,5.219399999999999,-0.02606,-0.4589199999999995,3.34048,36.0,25.65,0,19.0,1641.0,136.0,2.2225999999999995,-0.03969999999999999,-1.0403,-0.11,3.7671000000000006,-1.8703000000000012,2.6521000000000057,0,1,1,100.0
4,52.0,1,20.0,1.0,6,2,5.2088,-0.02711999999999999,-0.22784000000000146,3.34896,36.0,25.65,0,19.0,1641.0,136.0,1.915200000000002,-0.034400000000000035,-1.0456,-0.11,4.069199999999999,-2.4055999999999966,5.339199999999983,0,1,1,100.0
4,53.0,1,20.0,1.0,6,2,5.1973,-0.027910000000000004,-0.010800000000000637,3.317300000000001,36.0,25.653599999999997,0,19.0,1641.0,136.0,1.6114000000000013,-0.02910000000000002,-1.0509,-0.10910000000000003,4.3488,-2.947199999999998,8.091099999999987,0,1,1,100.0
4,54.0,1,20.0,1.0,6,2,5.1814,-0.02738,0.13759999999999967,3.0894000000000004,36.0,25.6748,0,19.0,1641.0,136.0,1.3252000000000006,-0.023800000000000012,-1.0562,-0.10380000000000002,4.5184,-3.5195999999999987,11.159799999999994,0,1,1,100.0
4,55.0,1,20.0,1.0,6,2,5.164,-0.02625,0.24745,2.83615,36.0,25.7005,0,19.0,1641.0,136.0,1.054,-0.0185,-1.0615,-0.1,4.64,-4.0920000000000005,14.3065,0,1,1,100.0
4,56.0,1,20.0,1.0,6,2,5.1428,-0.023599999999999993,0.25964000000000004,2.5186799999999994,36.0,25.7376,0,19.0,1641.0,136.0,0.8207999999999995,-0.01319999999999999,-1.0668,-0.1,4.64,-4.664400000000001,17.650800000000007,0,1,1,100.0
4,57.0,1,20.0,1.0,6,2,5.1237,-0.020950000000000017,0.2762399999999999,2.199530000000002,36.0,25.7663,0,19.0,1641.0,136.0,0.621200000000001,-0.01,-1.0742,-0.1,4.564400000000001,-5.236799999999996,21.064399999999978,0,1,1,100.0
4,58.0,1,20.0,1.0,6,2,5.1078,-0.01830000000000001,0.2995599999999999,1.8778200000000014,36.0,25.7822,0,19.0,1641.0,136.0,0.47280000000000066,-0.01,-1.0848,-0.1,4.373600000000001,-5.809199999999997,24.583599999999983,0,1,1,100.0
4,59.0,1,20.0,1.0,6,2,5.0973,-0.016325000000000003,0.306815,1.6589800000000003,36.0,25.7954,0,19.0,1641.0,136.0,0.3838000000000001,-0.01,-1.09135,-0.1,4.181450000000001,-6.238499999999999,27.225299999999997,0,1,1,100.0
4,60.0,1,20.0,1.0,6,2,5.092,-0.015000000000000001,0.29860000000000003,1.5392,36.0,25.805999999999997,0,19.0,1641.0,136.0,0.35200000000000004,-0.01,-1.094,-0.1,3.988,-6.53,29.022000000000002,0,1,1,100.0
4,61.0,1,20.0,1.0,6,2,5.0866999999999996,-0.013674999999999998,0.290385,1.4194199999999997,36.0,25.816599999999998,0,19.0,1641.0,136.0,0.32019999999999993,-0.01,-1.0966500000000001,-0.1,3.7945499999999996,-6.821500000000001,30.818700000000007,0,1,1,100.0
4,62.0,1,20.0,1.0,6,2,5.0814,-0.012350000000000009,0.2821700000000001,1.2996400000000008,36.0,25.827199999999998,0,19.0,1641.0,136.0,0.2884000000000002,-0.01,-1.0993000000000002,-0.1,3.601100000000001,-7.112999999999999,32.615399999999994,0,1,1,100.0
4,63.0,1,20.0,1.0,6,2,5.1017,-0.007830000000000007,0.25233000000000033,0.7957000000000006,36.0,25.83,0,19.0,1641.0,136.0,0.4318999999999995,-0.01,-1.1139000000000001,-0.09,2.0147000000000026,-8.845299999999996,42.371099999999984,0,1,1,100.0
4,64.0,1,20.0,1.0,6,2,5.1176,-0.006240000000000003,0.17124000000000017,0.6526000000000003,36.0,25.83,0,19.0,1641.0,136.0,0.5431999999999998,-0.01,-1.1192000000000002,-0.09,1.3416000000000015,-9.518399999999998,45.81079999999999,0,1,1,100.0
4,65.0,1,20.0,1.0,6,2,5.138,-0.00555,0.1491,0.55765,36.0,25.83675,0,19.0,1641.0,136.0,0.623,-0.01225,-1.12225,-0.09,0.934,-9.971,47.617,0,1,1,100.0
4,66.0,1,20.0,1.0,6,2,5.1592,-0.005019999999999999,0.13743999999999998,0.4712599999999998,36.0,25.8447,0,19.0,1641.0,136.0,0.6972000000000002,-0.014900000000000005,-1.1249,-0.09,0.5735999999999993,-10.384400000000001,49.1328,0,1,1,100.0
4,67.0,1,20.0,1.0,6,2,5.1804,-0.0044900000000000035,0.1257800000000001,0.38487000000000055,36.0,25.85265,0,19.0,1641.0,136.0,0.7713999999999995,-0.017549999999999982,-1.1275499999999998,-0.09,0.21320000000000244,-10.797799999999997,50.64859999999999,0,1,1,100.0
4,68.0,1,20.0,1.0,6,2,5.3275999999999994,-0.004039999999999998,-0.07259999999999996,0.5476799999999997,36.0,25.8588,0,19.0,1641.0,136.0,1.1363999999999996,-0.020399999999999977,-1.13,-0.09,-1.4543999999999975,-13.413199999999994,56.396,0,1,1,100.0
4,69.0,1,20.0,1.0,6,2,5.4283,-0.0045699999999999985,-0.08054999999999998,0.6229399999999998,36.0,25.8429,0,19.0,1641.0,136.0,1.2211999999999998,-0.025699999999999987,-1.13,-0.09,-2.0426999999999986,-14.913099999999996,57.5355,0,1,1,100.0
4,70.0,1,20.0,1.0,6,2,5.534,-0.0052,-0.0896,0.7181000000000001,36.0,25.83,0,19.0,1641.0,136.0,1.2850000000000001,-0.028999999999999998,-1.129,-0.09,-2.602,-16.479,58.416000000000004,0,1,1,100.0
4,71.0,1,20.0,1.0,6,2,5.6612,-0.0062600000000000025,-0.10338000000000003,0.8988300000000004,36.0,25.83,0,19.0,1641.0,136.0,1.2585,-0.02369999999999999,-1.1237,-0.09,-3.036600000000001,-18.328700000000005,58.1828,0,1,1,100.0
4,72.0,1,20.0,1.0,6,2,5.801199999999999,-0.00747999999999999,-0.1177999999999999,1.068199999999999,36.0,25.83,0,19.0,1641.0,136.0,1.1840000000000013,-0.02,-1.1168000000000002,-0.09,-3.421599999999998,-20.229599999999987,57.50160000000001,0,1,1,100.0
4,73.0,1,20.0,1.0,6,2,5.9708,-0.009069999999999993,-0.13369999999999993,1.2112999999999994,36.0,25.83,0,19.0,1641.0,136.0,0.9985000000000008,-0.02,-1.1062,-0.09,-3.691899999999999,-22.248899999999992,55.78440000000001,0,1,1,100.0
4,74.0,1,20.0,0.8900000000000006,6,2,6.1118,-0.01022,-0.12672000000000008,1.29951,36.0,25.83,0,18.89,1641.0,136.0,0.8152000000000004,-0.01780000000000001,-1.0978,-0.09,-3.8764,-23.8282,54.1244,0,1,1,100.0
4,75.0,1,20.0,0.625,6,2,6.2125,-0.010750000000000001,-0.0875,1.310375,36.0,25.83,0,18.625,1641.0,136.0,0.635,-0.0125,-1.0925,-0.09,-3.94,-24.7875,52.545,0,1,1,100.0
4,76.0,1,20.0,0.3599999999999994,6,2,6.3132,-0.011280000000000002,-0.04827999999999991,1.32124,36.0,25.83,0,18.36,1641.0,136.0,0.4547999999999996,-0.0071999999999999885,-1.0872000000000002,-0.09,-4.0036000000000005,-25.746800000000004,50.965599999999995,0,1,1,100.0
4,77.0,1,20.0,0.09500000000000165,6,2,6.4139,-0.011809999999999998,-0.00906000000000025,1.332105,36.0,25.83,0,18.095000000000002,1641.0,136.0,0.2746000000000011,-0.001900000000000034,-1.0819,-0.09,-4.0672,-26.706099999999996,49.38620000000001,0,1,1,100.0
4,78.0,1,20.0,1.0,6,2,7.046599999999999,-0.011660000000000002,0.026159999999999944,1.2823200000000001,36.0,25.83,0,19.0,1641.0,136.34,-1.2081999999999973,0.020199999999999933,-1.0498,-0.09,-4.1296,-30.282199999999996,36.91760000000002,0,1,1,100.0
4,79.0,1,20.0,1.0,1,5,7.306299999999999,-0.011130000000000001,0.03887999999999997,1.2282600000000001,36.0,25.83,0,19.0,1641.0,136.87,-1.8600999999999985,0.036099999999999965,-1.0339,-0.09,-4.0978,-30.987099999999998,31.42680000000001,0,1,1,100.0
4,80.0,1,20.0,0.6,1,5,7.578,-0.0106,0.0352,1.1658000000000002,36.0,25.83,0,19.0,1641.0,137.0,-2.544,0.048,-1.018,-0.086,-4.002,-30.908,25.476,0,1,1,100.0
4,81.0,1,20.0,0.06999999999999881,1,5,7.8536,-0.010069999999999999,0.02618999999999998,1.1006099999999999,36.0,25.83,0,19.0,1641.0,137.0,-3.2383000000000015,0.05860000000000002,-1.0021,-0.0807,-3.8853999999999997,-30.5741,19.375699999999988,0,1,1,100.0
4,82.0,1,20.0,0.0,1,5,8.142999999999997,-0.028859999999999858,-1.602479999999988,0.32242000000000576,36.0,25.8116,0,19.0,1641.0,137.0,-3.868199999999996,0.06919999999999993,-0.9908,-0.08,-3.690600000000001,-29.246600000000008,13.11900000000004,0,1,1,100.0
4,83.0,1,20.0,0.0,1,5,8.434499999999998,-0.0505899999999999,-3.477619999999992,-0.5642699999999962,36.0,25.790399999999998,0,19.0,1641.0,137.0,-4.488299999999997,0.07979999999999995,-0.9802000000000001,-0.08,-3.4839000000000007,-27.767900000000004,6.8385000000000264,0,1,1,100.0
4,84.0,1,20.0,0.0,1,5,8.5804,-0.06295999999999997,-3.31904,-0.8818199999999993,36.0,25.764,0,19.0,1641.0,137.0,-4.707999999999999,0.08259999999999999,-0.9722,-0.08,-3.3344000000000005,-26.5076,3.6936000000000058,0,1,1,100.0
4,85.0,1,20.0,0.0,1,6,8.7235,-0.07515,-3.12135,-1.1884249999999998,36.0,25.7375,0,19.0,1641.0,137.0,-4.92,0.08525,-0.9642499999999999,-0.08,-3.186,-25.2515,0.608999999999999,0,1,1,100.0
4,86.0,1,20.0,0.0,1,6,8.8666,-0.08734000000000003,-2.9236599999999995,-1.4950300000000005,36.0,25.711000000000002,0,19.0,1641.0,137.0,-5.132000000000001,0.0879,-0.9562999999999999,-0.08,-3.0375999999999994,-23.995399999999997,-2.475600000000008,0,1,1,100.0
4,87.0,1,20.0,0.0,1,6,9.037199999999999,-0.10084999999999988,-2.690880000000002,-1.8544899999999964,36.0,25.6779,0,19.0,1641.0,137.0,-5.324199999999999,0.09,-0.9489,-0.08,-2.8353000000000024,-22.33450000000002,-6.135499999999962,0,1,1,100.0
4,88.0,1,20.0,0.0,1,6,9.3128,-0.11939999999999992,-2.3241200000000015,-2.415759999999998,36.0,25.6196,0,19.0,1641.0,137.0,-5.440799999999999,0.09,-0.9436,-0.08,-2.427200000000002,-19.128000000000014,-11.991999999999974,0,1,1,100.0
4,89.0,1,20.0,0.0,1,6,9.5799,-0.13658999999999996,-1.9867700000000008,-2.949489999999999,36.0,25.5613,0,19.0,1641.0,137.0,-5.4350000000000005,0.0883,-0.9383,-0.0817,-1.990200000000001,-15.848400000000007,-17.681899999999988,0,1,1,100.0
4,90.0,1,20.0,0.0,1,6,9.829,-0.1509,-1.7117,-3.4249,36.0,25.503,0,19.0,1641.0,137.0,-5.17,0.083,-0.933,-0.087,-1.492,-12.414,-23.019,0,1,1,100.0
4,91.0,1,20.0,0.0,1,6,10.455900000000002,-0.18076,-0.9676299999999995,-4.686240000000001,36.0,25.360899999999997,0,19.0,1641.0,137.0,-3.241599999999998,0.05309999999999997,-0.93,-0.10230000000000002,-0.012199999999999031,-3.223899999999994,-36.33690000000001,0,1,1,100.0
4,92.0,1,20.0,0.0,1,6,10.630799999999999,-0.18711999999999995,-0.7455600000000014,-5.1038799999999975,36.0,25.2708,0,19.0,1641.0,137.0,-2.1392000000000073,0.0372000000000001,-0.93,-0.10759999999999997,0.443599999999997,-0.5368000000000178,-40.062799999999974,0,1,1,100.0
4,93.0,1,20.0,0.0,1,6,10.7767,-0.19232,-0.5858400000000005,-5.483819999999999,36.0,25.2097,0,19.0,1641.0,137.0,-0.854100000000006,0.015500000000000113,-0.93,-0.11579999999999996,0.8210999999999987,1.7964999999999913,-43.21739999999999,0,1,1,100.0
4,94.0,1,20.0,0.0,1,6,10.8986,-0.19656,-0.47772000000000026,-5.832559999999999,36.0,25.1726,0,19.0,1641.0,137.0,0.5821999999999972,-0.010999999999999946,-0.93,-0.12639999999999998,1.1337999999999993,3.8369999999999957,-45.89919999999999,0,1,1,100.0
4,95.0,1,20.0,0.0,1,6,10.982,-0.2001,-0.39445,-6.07,36.0,25.1355,0,19.0,1641.0,137.0,2.1864999999999997,-0.0375,-0.93,-0.1335,1.2785,5.492500000000001,-47.804,0,1,1,100.0
4,96.0,1,20.0,0.0,1,6,11.0456,-0.20327999999999996,-0.3239600000000006,-6.250199999999999,36.0,25.0984,0,19.0,1641.0,137.0,3.877199999999985,-0.06399999999999978,-0.93,-0.13879999999999998,1.3367999999999995,6.949999999999988,-49.30919999999998,0,1,1,100.0
4,97.0,1,20.0,0.0,1,6,11.062050000000001,-0.20440999999999998,-0.26310499999999976,-6.385300000000001,36.0,25.07565,0,19.0,1641.0,137.0,4.965200000000004,-0.08230000000000008,-0.93205,-0.14410000000000003,1.2433999999999994,7.657200000000002,-49.76685,0,1,1,100.0
4,98.0,1,20.0,0.0,1,6,11.0647,-0.20493999999999998,-0.20507000000000025,-6.5072,36.0,25.0571,0,19.0,1641.0,137.0,5.876799999999996,-0.09819999999999994,-0.9347,-0.14939999999999998,1.1056000000000006,8.144799999999998,-49.917899999999996,0,1,1,100.0
4,99.0,1,20.0,0.0,1,6,11.067350000000001,-0.20546999999999999,-0.14703500000000075,-6.629099999999998,36.0,25.03855,0,19.0,1641.0,137.0,6.788399999999989,-0.1140999999999998,-0.9373499999999999,-0.15469999999999995,0.9678000000000018,8.632399999999993,-50.068949999999994,0,1,1,100.0
4,100.0,1,20.0,0.0,1,6,10.97,-0.206,-0.005,-7.05,36.0,24.98,0,19.0,1641.0,137.0,11.11,-0.19,-0.94,-0.17,-0.03,10.56,-48.48,0,1,1,100.0
5,0.0,1,20.0,0.0,0,1,7.61,-0.086,0.727,-3.183,36.0,25.72,0,19.0,1641.0,137.0,20.2,-0.38,-1.05,-0.06,-0.99,22.27,-2.11,0,1,1,100.0
5,1.0,1,20.0,0.0,0,1,7.3708,-0.08027999999999999,0.70516,-2.44928,36.0,25.72,0,19.0,1641.0,137.0,20.2,-0.3852,-1.05,-0.0548,-1.1252,21.0896,-0.7060000000000001,0,1,1,100.0
