cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
11,27.0,1,20.0,0.0,6,2,-6.3324,-0.015939999999999996,0.7144799999999998,0.16943999999999995,35.0,28.14,0,18.0,2160.0,9.0,-3.2922,-0.06,-0.99,-0.17,8.249,4.992999999999999,-15.2134,0,1,0,100.0
11,28.0,1,20.0,0.0,6,2,-6.2736,-0.012159999999999992,0.5557199999999997,0.13415999999999992,35.0,28.14,0,18.0,2160.0,9.0,-3.2208,-0.06,-0.99,-0.17,8.606000000000002,4.551999999999999,-16.0576,0,1,0,100.0
11,29.0,1,20.0,0.0,6,2,-6.2256,-0.009549999999999998,0.45653999999999995,0.09635999999999989,35.0,28.14,0,18.0,2160.0,9.0,-3.162,-0.05909999999999999,-0.9909,-0.17,8.887400000000001,4.232499999999999,-16.726300000000002,0,1,0,100.0
11,30.0,1,20.0,0.0,6,2,-6.192,-0.0085,0.4368,0.055200000000000006,35.0,28.14,0,18.0,2160.0,9.0,-3.12,-0.057,-0.993,-0.17,9.068,4.075,-17.160999999999998,0,1,0,100.0
11,31.0,1,20.0,0.0,6,2,-6.1584,-0.007449999999999996,0.41705999999999993,0.01403999999999984,35.0,28.14,0,18.0,2160.0,9.0,-3.078,-0.05489999999999999,-0.9951,-0.17,9.248600000000001,3.917499999999999,-17.5957,0,1,0,100.0
11,32.0,1,20.0,0.0,6,2,-6.1248000000000005,-0.006399999999999999,0.39732,-0.027120000000000047,35.0,28.14,0,18.0,2160.0,9.0,-3.036,-0.0528,-0.9972,-0.17,9.4292,3.76,-18.0304,0,1,0,100.0
11,33.0,1,20.0,0.0,6,2,-6.0912,-0.0053500000000000015,0.37758,-0.06827999999999994,35.0,28.14,0,18.0,2160.0,9.0,-2.994,-0.0507,-0.9993,-0.17,9.6098,3.6025,-18.4651,0,1,0,100.0
11,34.0,1,20.0,0.28000000000000114,6,2,-5.8596,-0.00043999999999999774,0.15327999999999992,-0.32400000000000007,35.0,28.14,0,18.28,2160.0,9.0,-2.6771999999999996,-0.04719999999999999,-1.0,-0.1672,10.534400000000002,3.3920000000000003,-21.2768,0,1,0,100.0
11,35.0,1,20.0,0.7000000000000001,6,2,-5.784000000000001,0.0004000000000000001,0.1222,-0.3555,35.0,28.14,0,18.7,2160.0,9.0,-2.568,-0.043000000000000003,-1.0,-0.163,10.736,3.56,-22.142,0,1,0,100.0
11,36.0,1,20.0,1.0,6,2,-5.7174000000000005,0.001,0.09489999999999993,-0.37379999999999997,35.0,28.14,0,19.0,2160.0,9.0,-2.4756,-0.04,-1.0006,-0.16,10.889000000000001,3.7466000000000013,-22.883600000000005,0,1,0,100.0
11,37.0,1,20.0,1.0,6,2,-5.6733,0.001,0.07704999999999998,-0.3591,35.0,28.14,0,19.0,2160.0,9.0,-2.4252000000000002,-0.04,-1.0027,-0.16,10.9205,3.9797000000000002,-23.316200000000002,0,1,0,100.0
11,38.0,1,20.0,1.0,6,2,-5.6292,0.001,0.05920000000000002,-0.34440000000000004,35.0,28.14,0,19.0,2160.0,9.0,-2.3748,-0.04,-1.0048,-0.16,10.952,4.2128,-23.7488,0,1,0,100.0
11,39.0,1,20.0,1.0,6,2,-5.5851,0.001,0.041349999999999956,-0.32969999999999994,35.0,28.14,0,19.0,2160.0,9.0,-2.3244,-0.04,-1.0069,-0.16,10.9835,4.445900000000001,-24.181400000000004,0,1,0,100.0
11,40.0,1,20.0,1.0,6,2,-5.5409999999999995,0.001,0.0235,-0.315,35.0,28.14,0,19.0,2160.0,9.0,-2.274,-0.04,-1.009,-0.16,11.014999999999999,4.679,-24.614,0,1,0,100.0
11,41.0,1,20.0,1.0,6,2,-5.4716,0.001,0.009499999999999956,-0.26311999999999963,35.0,28.14,0,19.0,2160.0,9.0,-2.1994,-0.04,-1.01,-0.16,10.981599999999998,5.192600000000003,-25.284200000000002,0,1,0,100.0
11,42.0,1,20.0,1.0,6,2,-5.3792,0.001,-0.0010000000000000152,-0.17743999999999988,35.0,28.14,0,19.0,2160.0,9.0,-2.1028,-0.04,-1.01,-0.16,10.8892,5.961200000000001,-26.1704,0,1,0,100.0
11,43.0,1,20.0,1.0,6,2,-5.285,0.0009400000000000006,-0.015819999999999945,-0.0932000000000001,35.0,28.14,0,19.0,2160.0,9.0,-2.0056000000000003,-0.039400000000000004,-1.0106,-0.16,10.771600000000001,6.773599999999998,-27.057199999999998,0,1,0,100.0
11,44.0,1,20.0,1.0,6,2,-5.18,0.0005199999999999989,-0.05656000000000011,-0.017599999999999796,35.0,28.14,0,19.0,2160.0,9.0,-1.9047999999999998,-0.03519999999999999,-1.0148,-0.16,10.502799999999999,7.848800000000002,-27.9476,0,1,0,100.0
11,45.0,1,20.0,1.0,6,2,-5.075,9.999999999999998e-05,-0.0973,0.057999999999999996,35.0,28.14,0,19.0,2160.0,9.0,-1.804,-0.031,-1.0190000000000001,-0.16,10.234,8.924,-28.838,0,1,0,100.0
11,46.0,1,20.0,1.0,6,2,-4.960399999999999,-0.0006400000000000034,-0.12108000000000008,0.16400000000000045,35.0,28.14,0,19.0,2160.0,9.0,-1.6967999999999996,-0.03,-1.0232,-0.16,9.8372,10.232800000000006,-29.706000000000003,0,1,0,100.0
11,47.0,1,20.0,1.0,6,2,-4.8427999999999995,-0.0014800000000000013,-0.13956000000000002,0.27950000000000014,35.0,28.14,0,19.0,2160.0,9.0,-1.5876,-0.03,-1.0274,-0.16,9.4004,11.614600000000003,-30.567000000000004,0,1,0,100.0
11,48.0,1,20.0,1.0,6,2,-4.417199999999999,-0.003160000000000002,-0.04807999999999998,0.5450400000000002,35.0,28.14,0,19.0,2160.0,9.0,-1.2095999999999996,-0.02,-1.03,-0.15839999999999999,7.437999999999996,17.407600000000013,-33.00000000000001,0,1,0,100.0
11,49.0,1,20.0,1.0,6,2,-4.278599999999999,-0.003580000000000001,-0.04303999999999999,0.5740200000000001,35.0,28.14,0,19.0,2160.0,9.0,-1.1297999999999997,-0.02,-1.03,-0.15419999999999998,6.7239999999999975,19.553800000000006,-33.42,0,1,0,100.0
11,50.0,1,20.0,1.0,6,2,-4.14,-0.004,-0.038,0.603,35.0,28.14,0,19.0,2160.0,9.0,-1.05,-0.02,-1.03,-0.15,6.01,21.7,-33.84,0,1,0,100.0
11,51.0,1,20.0,1.0,6,2,-4.064399999999999,-0.004210000000000001,-0.02119999999999993,0.59124,35.0,28.14,0,19.0,2160.0,9.0,-1.0605,-0.02,-1.03,-0.15,5.623599999999998,22.995700000000006,-33.770700000000005,0,1,0,100.0
11,52.0,1,20.0,1.0,6,2,-3.9887999999999995,-0.00442,-0.004399999999999976,0.57948,35.0,28.14,0,19.0,2160.0,9.0,-1.0710000000000002,-0.02,-1.03,-0.15,5.2372,24.291400000000003,-33.7014,0,1,0,100.0
11,53.0,1,20.0,1.0,6,2,-3.9131999999999993,-0.004630000000000001,0.012400000000000093,0.56772,35.0,28.14,0,19.0,2160.0,9.0,-1.0815000000000001,-0.02,-1.03,-0.15,4.850799999999998,25.587100000000007,-33.6321,0,1,0,100.0
11,54.0,1,20.0,1.0,6,2,-3.8375999999999997,-0.0048400000000000006,0.02920000000000005,0.55596,35.0,28.14,0,19.0,2160.0,9.0,-1.092,-0.02,-1.03,-0.15,4.464399999999999,26.882800000000003,-33.562799999999996,0,1,0,100.0
11,55.0,1,20.0,0.9,6,2,-3.358,-0.004,0.0401,0.4828,35.0,28.14,0,18.9,2160.0,9.0,-1.718,-0.032,-1.03,-0.139,2.205,35.596000000000004,-30.913999999999998,0,1,0,100.0
11,56.0,1,20.0,0.47999999999999826,6,2,-3.181599999999999,-0.004,0.05732000000000007,0.47356,35.0,28.14,0,18.479999999999997,2160.0,9.0,-2.171600000000002,-0.04040000000000003,-1.03,-0.1348,1.5119999999999973,38.603200000000015,-29.16679999999999,0,1,0,100.0
11,57.0,1,20.0,0.05999999999999938,6,2,-3.0052,-0.004,0.07454000000000002,0.46432,35.0,28.14,0,18.06,2160.0,9.0,-2.6252000000000004,-0.04880000000000002,-1.03,-0.1306,0.8189999999999991,41.610400000000006,-27.4196,0,1,0,100.0
11,58.0,1,20.0,0.12000000000000076,6,2,-2.9283999999999994,-0.004,0.07519999999999999,0.4458399999999999,35.0,28.14,0,18.12,2160.0,9.0,-2.8880000000000012,-0.05360000000000002,-1.03,-0.13,0.5459999999999989,42.799600000000005,-26.460799999999995,0,1,0,100.0
11,59.0,1,20.0,0.2600000000000004,6,2,-2.8682,-0.004,0.0731,0.42582,35.0,28.14,0,18.26,2160.0,9.0,-3.1190000000000007,-0.05780000000000001,-1.03,-0.13,0.3429999999999994,43.6858,-25.633399999999998,0,1,0,100.0
11,60.0,1,20.0,0.4,6,2,-2.808,-0.004,0.071,0.4058,35.0,28.14,0,18.4,2160.0,9.0,-3.35,-0.062,-1.03,-0.13,0.13999999999999999,44.571999999999996,-24.806,0,1,0,100.0
11,61.0,1,20.0,0.5399999999999996,6,2,-2.7478000000000002,-0.004,0.0689,0.38578000000000007,35.0,28.14,0,18.54,2160.0,9.0,-3.5809999999999995,-0.0662,-1.03,-0.13,-0.06299999999999946,45.4582,-23.978600000000004,0,1,0,100.0
11,62.0,1,20.0,0.6800000000000012,6,2,-2.6875999999999993,-0.004,0.06679999999999998,0.36575999999999986,35.0,28.14,0,18.68,2160.0,9.0,-3.8120000000000016,-0.07040000000000003,-1.03,-0.13,-0.2660000000000017,46.34440000000001,-23.151199999999996,0,1,0,100.0
11,63.0,1,20.0,0.8200000000000007,6,2,-2.6273999999999997,-0.004,0.0647,0.3457399999999999,35.0,28.14,0,18.82,2160.0,9.0,-4.043000000000001,-0.07460000000000003,-1.03,-0.13,-0.4690000000000011,47.2306,-22.3238,0,1,0,100.0
11,64.0,1,20.0,0.9600000000000004,6,2,-2.5671999999999997,-0.004,0.06259999999999999,0.32571999999999995,35.0,28.14,0,18.96,2160.0,9.0,-4.274000000000001,-0.07880000000000001,-1.03,-0.13,-0.6720000000000006,48.1168,-21.496399999999998,0,1,0,100.0
11,65.0,1,20.0,0.85,6,2,-1.5825,-0.003,0.0555,0.29455,35.0,28.1295,0,19.0,2160.0,10.0,-9.053,-0.166,-1.03,-0.12,-3.0925,54.3,-5.0175,0,1,0,100.0
11,66.0,1,20.0,0.6400000000000006,6,2,-1.4880000000000002,-0.003,0.05759999999999999,0.30651999999999996,35.0,28.1148,0,19.0,2160.0,10.0,-9.5192,-0.17439999999999997,-1.03,-0.12,-3.2499999999999996,54.006,-3.390000000000004,0,1,0,100.0
11,67.0,1,20.0,0.4299999999999983,1,6,-1.393499999999999,-0.003,0.05970000000000002,0.3184900000000001,35.0,28.1001,0,19.0,2160.0,10.0,-9.985400000000004,-0.18280000000000007,-1.03,-0.12,-3.407500000000001,53.711999999999996,-1.7624999999999864,0,1,0,100.0
11,68.0,1,20.0,0.2199999999999988,1,6,-1.2989999999999995,-0.003,0.061800000000000015,0.3304600000000001,35.0,28.0854,0,19.0,2160.0,10.0,-10.451600000000003,-0.19120000000000006,-1.03,-0.12,-3.565000000000001,53.418,-0.13499999999999074,0,1,0,100.0
11,69.0,1,20.0,0.009999999999999377,1,6,-1.2044999999999997,-0.003,0.06390000000000001,0.34243000000000007,35.0,28.0707,0,19.0,2160.0,10.0,-10.917800000000002,-0.19960000000000003,-1.03,-0.12,-3.7225000000000006,53.123999999999995,1.4925000000000048,0,1,0,100.0
11,70.0,1,20.0,0.0,1,6,-1.032,0.012200000000000003,1.3896000000000002,0.7854000000000001,35.0,28.058,0,19.0,2160.0,10.0,-11.688,-0.216,-1.03,-0.12,-3.8939999999999997,51.366,4.362,0,1,0,100.0
11,71.0,1,20.0,0.0,1,6,-0.8556000000000005,0.02815999999999996,2.7814799999999966,1.2499199999999988,35.0,28.0454,0,19.0,2160.0,10.0,-12.473399999999998,-0.23279999999999995,-1.03,-0.12,-4.066199999999999,49.534800000000004,7.2935999999999925,0,1,0,100.0
11,72.0,1,20.0,0.0,1,6,-0.34919999999999946,0.08768000000000006,2.9025599999999994,2.040960000000001,35.0,27.9652,0,19.0,2160.0,10.0,-14.220400000000001,-0.26120000000000004,-1.04,-0.13,-4.1499999999999995,40.951199999999986,14.987600000000008,0,1,0,100.0
11,73.0,1,20.0,0.0,1,6,-0.2777999999999996,0.09587000000000005,2.8160399999999997,2.1476400000000004,35.0,27.956799999999998,0,19.0,2160.0,10.0,-14.3611,-0.26330000000000003,-1.04,-0.13,-4.097499999999999,39.22079999999999,15.980900000000005,0,1,0,100.0
11,74.0,1,20.0,0.0,1,6,-0.2063999999999998,0.10406000000000003,2.72952,2.2543200000000003,35.0,27.9484,0,19.0,2160.0,10.0,-14.501800000000001,-0.2654,-1.04,-0.13,-4.045,37.490399999999994,16.974200000000003,0,1,0,100.0
11,75.0,1,20.0,0.0,1,6,-0.135,0.11225,2.643,2.3609999999999998,35.0,27.939999999999998,0,19.0,2160.0,10.0,-14.6425,-0.2675,-1.04,-0.13,-3.9925,35.76,17.967499999999998,0,1,0,100.0
11,76.0,1,20.0,0.0,1,6,-0.06360000000000018,0.12043999999999998,2.55648,2.4676799999999997,35.0,27.9316,0,19.0,2160.0,10.0,-14.7832,-0.2696,-1.04,-0.13,-3.9400000000000004,34.02960000000001,18.960799999999995,0,1,0,100.0
11,77.0,1,20.0,0.0,1,6,-0.0023999999999995184,0.12778000000000006,2.451259999999999,2.5327100000000002,35.0,27.9249,0,19.0,2160.0,10.0,-14.81,-0.27,-1.04,-0.1317,-3.8653999999999993,32.266899999999985,19.792600000000004,0,1,0,100.0
11,78.0,1,20.0,0.0,1,6,0.05640000000000033,0.13492000000000004,2.3416399999999995,2.58794,35.0,27.918599999999998,0,19.0,2160.0,10.0,-14.81,-0.27,-1.04,-0.13380000000000003,-3.7855999999999996,30.496599999999994,20.586400000000005,0,1,0,100.0
11,79.0,1,20.0,0.0,1,6,0.11520000000000018,0.14206000000000002,2.2320199999999994,2.64317,35.0,27.9123,0,19.0,2160.0,10.0,-14.81,-0.27,-1.04,-0.13590000000000002,-3.7057999999999995,28.726299999999995,21.380200000000002,0,1,0,100.0
11,80.0,1,20.0,0.0,1,6,0.17400000000000004,0.1492,2.1224,2.6984,35.0,27.906,0,19.0,2160.0,10.0,-14.81,-0.27,-1.04,-0.138,-3.626,26.956,22.174,0,1,0,100.0
11,81.0,1,20.0,0.0,1,6,0.44239999999999985,0.18243999999999996,1.6072000000000004,3.29712,35.0,27.899199999999997,0,19.0,2160.0,10.0,-14.136600000000001,-0.25960000000000005,-1.04,-0.1402,-3.27,17.791000000000004,26.051999999999996,0,1,0,100.0
11,82.0,1,20.0,0.0,1,6,0.49280000000000046,0.19168000000000007,1.5063999999999993,3.3836400000000006,35.0,27.8824,0,19.0,2160.0,10.0,-13.645199999999996,-0.2511999999999999,-1.04,-0.14440000000000003,-3.27,15.501999999999981,27.14400000000001,0,1,0,100.0
11,83.0,1,20.0,0.0,1,6,0.5432000000000003,0.20092000000000004,1.4055999999999995,3.470160000000001,35.0,27.8656,0,19.0,2160.0,10.0,-13.153799999999997,-0.24279999999999996,-1.04,-0.1486,-3.27,13.212999999999987,28.236000000000008,0,1,0,100.0
11,84.0,1,20.0,0.0,1,6,0.596,0.22492,1.01456,3.92068,35.0,27.8188,0,19.0,2160.0,10.0,-10.891999999999998,-0.19879999999999995,-1.0372000000000001,-0.15280000000000002,-3.8684000000000007,8.846,31.427200000000003,0,1,0,100.0
11,85.0,1,20.0,0.0,1,6,0.5750000000000001,0.2308,0.9314,4.0177,35.0,27.802,0,19.0,2160.0,10.0,-10.115,-0.182,-1.033,-0.157,-4.196,8.3,32.263,0,1,0,100.0
11,86.0,1,20.0,0.0,1,6,0.5528000000000001,0.23565999999999998,0.8611400000000001,4.096959999999999,35.0,27.79,0,19.0,2160.0,10.0,-9.439400000000001,-0.16820000000000002,-1.03,-0.1606,-4.497799999999999,7.9106000000000005,32.9602,0,1,0,100.0
11,87.0,1,20.0,0.0,1,6,0.5275999999999998,0.23797000000000001,0.8231299999999997,4.13182,35.0,27.79,0,19.0,2160.0,10.0,-9.017299999999997,-0.16189999999999996,-1.03,-0.1627,-4.735100000000002,7.9127,33.310900000000004,0,1,0,100.0
11,88.0,1,20.0,0.0,1,6,0.5023999999999998,0.24028,0.7851199999999998,4.16668,35.0,27.79,0,19.0,2160.0,10.0,-8.595199999999998,-0.1556,-1.03,-0.16480000000000003,-4.972400000000001,7.9148,33.6616,0,1,0,100.0
11,89.0,1,20.0,0.0,1,6,0.47719999999999996,0.24259,0.7471099999999998,4.2015400000000005,35.0,27.79,0,19.0,2160.0,10.0,-8.173099999999998,-0.1493,-1.03,-0.16690000000000002,-5.209700000000001,7.9169,34.0123,0,1,0,100.0
11,90.0,1,20.0,0.0,1,6,0.452,0.2449,0.7091,4.2364,35.0,27.79,0,19.0,2160.0,10.0,-7.7509999999999994,-0.14300000000000002,-1.03,-0.169,-5.446999999999999,7.919,34.363,0,1,0,100.0
11,91.0,1,20.0,0.0,1,6,0.16620000000000032,0.25654,0.46942000000000017,4.48756,35.0,27.7512,0,19.0,2160.0,10.0,-5.001400000000002,-0.09120000000000004,-1.0178,-0.17,-7.241199999999998,8.643199999999998,35.9572,0,1,0,100.0
11,92.0,1,20.0,0.0,1,6,0.04439999999999899,0.25948000000000004,0.4110399999999995,4.549720000000001,35.0,27.7344,0,19.0,2160.0,10.0,-4.106799999999993,-0.07439999999999987,-1.0136,-0.17,-7.854400000000005,8.878400000000001,36.2764,0,1,0,100.0
11,93.0,1,20.0,0.0,1,6,-0.07020000000000039,0.26212,0.3553599999999998,4.613020000000001,35.0,27.72,0,19.0,2160.0,10.0,-3.2751999999999972,-0.05879999999999995,-1.0097,-0.17,-8.423500000000002,9.085700000000001,36.556599999999996,0,1,0,100.0
11,94.0,1,20.0,0.0,1,6,-0.1416000000000002,0.26296,0.3158799999999999,4.68316,35.0,27.72,0,19.0,2160.0,10.0,-2.8215999999999988,-0.05039999999999998,-1.0076,-0.17,-8.728000000000002,9.1256,36.6028,0,1,0,100.0
11,95.0,1,20.0,0.0,1,6,-0.21300000000000002,0.26380000000000003,0.2764,4.7533,35.0,27.72,0,19.0,2160.0,10.0,-2.368,-0.042,-1.0055,-0.17,-9.0325,9.1655,36.649,0,1,0,100.0
11,96.0,1,20.0,0.0,1,6,-0.28440000000000076,0.26464000000000004,0.23691999999999955,4.823440000000001,35.0,27.72,0,19.0,2160.0,10.0,-1.9143999999999948,-0.033599999999999915,-1.0034,-0.17,-9.337000000000003,9.205400000000001,36.6952,0,1,0,100.0
11,97.0,1,20.0,0.0,1,6,-0.3558000000000006,0.26548,0.19743999999999967,4.893580000000001,35.0,27.72,0,19.0,2160.0,10.0,-1.4607999999999959,-0.025199999999999938,-1.0013,-0.17,-9.641500000000002,9.2453,36.741400000000006,0,1,0,100.0
11,98.0,1,20.0,0.0,1,6,-0.46560000000000096,0.26648,0.16547999999999988,4.9611600000000005,35.0,27.7152,0,19.0,2160.0,10.0,-0.831199999999995,-0.013599999999999909,-0.9984,-0.17,-10.052400000000004,9.2348,36.714,0,1,0,100.0
11,99.0,1,20.0,0.0,3,7,-0.6378000000000005,0.26774000000000003,0.14573999999999995,5.02458,35.0,27.7026,0,19.0,2160.0,10.0,0.08440000000000238,0.0032000000000000457,-0.9942,-0.17,-10.636200000000002,9.1424,36.567,0,1,0,100.0
11,100.0,1,20.0,0.0,3,7,-0.81,0.269,0.126,5.088,35.0,27.69,0,19.0,2160.0,10.0,1.0,0.02,-0.99,-0.17,-11.22,9.05,36.42,0,1,0,100.0
15,0.0,1,20.0,0.0,0,1,-10.74,-0.252,0.045,0.0,34.0,28.18,0,9.0,2160.0,11.0,-6.34,-0.12,-1.06,-0.1,-7.32,-14.66,1.98,0,1,0,100.0
15,1.0,1,20.0,0.0,0,1,-10.8093,-0.252,-0.014220000000000002,0.0,34.0,28.18,0,9.0,2160.0,11.0,-6.6613,-0.1263,-1.06,-0.1,-6.7089,-14.0048,1.7091,0,1,0,100.0
15,2.0,1,20.0,0.08666666666666666,0,1,-10.856933333333332,-0.25165333333333334,0.0020466666666666645,0.0,34.0,28.18,0,9.086666666666666,2160.0,11.0,-6.900266666666666,-0.13086666666666666,-1.0591333333333335,-0.10086666666666667,-6.272866666666666,-13.515133333333333,1.5196666666666667,0,1,0,100.0
15,3.0,1,20.0,0.29666666666666663,0,1,-10.873733333333332,-0.25081333333333333,0.12573666666666666,0.0,34.0,28.18,0,9.296666666666667,2160.0,11.0,-7.0220666666666665,-0.13296666666666668,-1.0570333333333335,-0.10296666666666666,-6.085966666666667,-13.261033333333334,1.4461666666666666,0,1,0,100.0
15,4.0,1,20.0,0.5066666666666666,0,1,-10.890533333333334,-0.24997333333333333,0.24942666666666669,0.0,34.0,28.18,0,9.506666666666666,2160.0,11.0,-7.143866666666666,-0.13506666666666667,-1.0549333333333333,-0.10506666666666667,-5.899066666666666,-13.006933333333333,1.3726666666666667,0,1,0,100.0
15,5.0,1,20.0,0.7166666666666667,0,1,-10.907333333333334,-0.24913333333333335,0.3731166666666667,0.0,34.0,28.18,0,9.716666666666667,2160.0,11.0,-7.265666666666666,-0.1371666666666667,-1.0528333333333333,-0.10716666666666667,-5.712166666666667,-12.752833333333333,1.2991666666666666,0,1,0,100.0
15,6.0,1,20.0,0.9266666666666665,0,1,-10.924133333333334,-0.24829333333333334,0.4968066666666667,0.0,34.0,28.18,0,9.926666666666666,2160.0,11.0,-7.387466666666667,-0.13926666666666668,-1.0507333333333333,-0.10926666666666666,-5.525266666666667,-12.498733333333334,1.2256666666666667,0,1,0,100.0
15,7.0,1,20.0,0.0,0,1,-11.05615,-0.221335,0.8282799999999999,0.0,34.0,28.1718,0,9.0,2160.0,11.0,-8.92145,-0.16205,-1.03795,-0.13205,-3.88725,-9.722449999999998,-0.4567500000000001,0,1,0,100.0
15,8.0,1,20.0,0.0,0,1,-11.0656,-0.21724,0.83332,0.0,34.0,28.1592,0,9.0,2160.0,11.0,-9.1388,-0.1652,-1.0348,-0.13520000000000001,-3.714,-9.3728,-0.8819999999999999,0,1,0,100.0
15,9.0,1,20.0,0.0,0,1,-11.075050000000001,-0.213145,0.83836,0.0,34.0,28.1466,0,9.0,2160.0,11.0,-9.35615,-0.16835,-1.03165,-0.13835,-3.5407500000000005,-9.02315,-1.3072499999999998,0,1,0,100.0
15,10.0,1,20.0,0.0,0,1,-11.086,-0.208,0.7573,0.0,34.0,28.152,0,9.0,2160.0,11.0,-9.665000000000001,-0.17300000000000001,-1.0270000000000001,-0.14300000000000002,-3.315,-8.543,-2.067,0,1,0,100.0
15,11.0,1,20.0,0.0,0,1,-11.0986,-0.20170000000000002,0.5815300000000001,0.0,34.0,28.1772,0,9.0,2160.0,11.0,-10.074499999999999,-0.1793,-1.0207,-0.1493,-3.0315000000000003,-7.9193,-3.1946999999999997,0,1,0,100.0
15,12.0,1,20.0,0.0,0,1,-11.1,-0.1892,0.6346,0.0,34.0,28.1688,0,9.0,2160.0,11.0,-10.803199999999999,-0.1928,-1.0072,-0.16,-2.5192,-6.7544,-6.0996,0,1,0,100.0
15,13.0,1,20.0,0.0,0,1,-11.1,-0.18605,0.6409,0.0,34.0,28.156200000000002,0,9.0,2160.0,11.0,-10.941799999999999,-0.19595,-1.00405,-0.16,-2.4058,-6.51185,-6.830399999999999,0,1,0,100.0
15,14.0,1,20.0,0.0,0,1,-11.1,-0.1829,0.6472,0.0,34.0,28.1436,0,9.0,2160.0,11.0,-11.0804,-0.1991,-1.0009,-0.16,-2.2923999999999998,-6.2693,-7.5611999999999995,0,1,0,100.0
15,15.0,1,20.0,0.0,0,1,-11.0665,-0.1733,0.4354,0.0,34.0,28.18,0,9.0,2160.0,11.0,-11.506499999999999,-0.2,-0.9955,-0.17450000000000002,-1.738,-5.2455,-11.062,0,1,0,100.0
15,16.0,1,20.0,0.0,0,1,-11.0484,-0.16972,0.51732,0.0,34.0,28.1784,0,9.0,2160.0,11.0,-11.602,-0.2,-0.99,-0.1804,-1.5252000000000001,-4.888,-12.3272,0,1,0,100.0
15,17.0,1,20.0,0.0,0,1,-11.0358,-0.16751500000000002,0.50409,0.0,34.0,28.1658,0,9.0,2160.0,11.0,-11.61775,-0.2,-0.99,-0.18355,-1.4086500000000002,-4.71475,-12.93515,0,1,0,100.0
15,18.0,1,20.0,0.0,0,1,-11.023200000000001,-0.16531,0.49086,0.0,34.0,28.153200000000002,0,9.0,2160.0,11.0,-11.6335,-0.2,-0.99,-0.1867,-1.2921,-4.5415,-13.543099999999999,0,1,0,100.0
15,19.0,1,20.0,0.0,0,1,-11.0106,-0.163105,0.47762999999999994,0.0,34.0,28.1406,0,9.0,2160.0,11.0,-11.64925,-0.2,-0.99,-0.18985,-1.1755499999999999,-4.368250000000001,-14.15105,0,1,0,100.0
15,20.0,1,20.0,0.0,0,1,-10.974,-0.1588,0.3468,0.0,34.0,28.164,0,9.0,2160.0,11.0,-11.62,-0.2,-0.99,-0.19,-0.948,-4.078,-15.145999999999999,0,1,0,100.0
15,21.0,1,20.0,0.0,0,1,-10.86965,-0.152425,0.2973149999999999,0.0,34.0,28.18,0,9.0,2160.0,11.0,-11.4247,-0.19885000000000003,-0.98,-0.2,-0.35055000000000036,-3.39515,-17.15465,0,1,0,100.0
15,22.0,1,20.0,0.0,0,1,-10.8413,-0.15084999999999998,0.32282999999999995,0.0,34.0,28.18,0,9.0,2160.0,11.0,-11.3554,-0.1957,-0.98,-0.2,-0.21510000000000012,-3.2723,-17.441300000000002,0,1,0,100.0
15,23.0,1,20.0,0.0,0,1,-10.812949999999999,-0.149275,0.348345,0.0,34.0,28.18,0,9.0,2160.0,11.0,-11.2861,-0.19255,-0.98,-0.2,-0.07964999999999987,-3.14945,-17.72795,0,1,0,100.0
15,24.0,1,20.0,0.0,0,1,-10.6656,-0.14028,0.38571999999999995,0.0,34.0,28.18,0,9.0,2160.0,11.0,-10.9116,-0.18880000000000002,-0.98,-0.2012,0.5611999999999995,-2.6752000000000002,-18.612,0,1,0,100.0
15,25.0,1,20.0,0.0,0,1,-10.59,-0.1365,0.40525,0.0,34.0,28.18,0,9.0,2160.0,11.0,-10.71,-0.1825,-0.98,-0.2075,0.8825000000000001,-2.4924999999999997,-18.832500000000003,0,1,0,100.0
15,26.0,1,20.0,0.0,0,1,-10.531500000000001,-0.13405,0.3637900000000002,0.0,34.0,28.1724,0,9.0,2160.0,11.0,-10.5654,-0.18,-0.98,-0.21,1.1163999999999996,-2.3687,-18.9466,0,1,0,100.0
15,27.0,1,20.0,0.0,0,1,-10.484250000000001,-0.132475,0.28220500000000004,0.0,34.0,28.1598,0,9.0,2160.0,11.0,-10.4583,-0.18,-0.98,-0.21,1.2928,-2.28365,-18.9907,0,1,0,100.0
15,28.0,1,20.0,0.0,0,1,-10.437,-0.13090000000000002,0.2006199999999999,0.0,34.0,28.1472,0,9.0,2160.0,11.0,-10.351199999999999,-0.18,-0.98,-0.21,1.4692000000000003,-2.1986,-19.0348,0,1,0,100.0
15,29.0,1,20.0,0.0,0,1,-10.3668,-0.12892,0.19827999999999982,0.0,34.0,28.1508,0,9.0,2160.0,11.0,-10.1955,-0.1773,-0.98,-0.21,1.7319999999999993,-2.0825,-19.0519,0,1,0,100.0
