cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
6,83.0,1,20.0,0.0,1,6,27.318100000000005,-0.2719000000000001,1.252075,6.350689999999998,34.0,26.307650000000002,0,0,9.0,0.0,2.0,21.22224999999999,-0.4162999999999997,-1.0621,-0.01,-20.97075,35.12319999999998,-113.7051,0,1,1,100.0,15.578722449607088,27.318100000000005,-11.739377550392916
6,84.0,1,20.0,0.0,1,6,25.982000000000006,-0.25276000000000004,0.5320400000000004,6.137719999999999,34.0,26.2744,0,0,9.799999999999955,0.0,2.0,24.76119999999999,-0.5047999999999997,-1.0908,-0.020799999999999954,-20.684800000000003,39.76719999999999,-111.07800000000002,0,1,1,100.0,14.48208122972669,25.982000000000006,-11.499918770273316
6,85.0,1,20.0,0.0,3,7,25.025000000000013,-0.25015000000000004,0.456350000000001,6.297799999999999,34.0,26.213500000000003,0,0,18.499999999999886,0.0,2.0,26.622999999999976,-0.5569999999999994,-1.0995,-0.029499999999999884,-20.08450000000001,41.36799999999998,-106.59750000000007,0,1,1,100.0,14.332539245197545,25.025000000000013,-10.692460754802468
6,86.0,1,20.0,0.0,3,7,23.96140000000001,-0.24262000000000006,0.688979999999998,6.685019999999997,34.0,26.1526,0,0,19.0,0.0,2.0,28.066599999999987,-0.5927999999999998,-1.1082,-0.03,-19.24640000000001,41.8208,-100.41960000000006,0,1,1,100.0,13.901102025464036,23.96140000000001,-10.060297974535972
6,87.0,1,20.0,0.0,3,7,22.808500000000002,-0.22927000000000003,1.350959999999998,7.288259999999998,34.0,26.071,0,0,19.0,0.0,2.0,29.001699999999996,-0.6137999999999999,-1.11,-0.036899999999999974,-18.262700000000002,41.2307,-93.17220000000002,0,1,1,100.0,13.136203368964386,22.808500000000002,-9.672296631035616
6,88.0,1,20.0,0.0,3,7,21.578000000000014,-0.2060800000000003,2.1575599999999913,7.946479999999993,34.0,26.0176,0,0,19.0,0.0,2.0,29.3964,-0.6255999999999999,-1.11,-0.04559999999999991,-17.21680000000001,39.770800000000015,-85.21920000000009,0,1,1,100.0,11.807514242056023,21.578000000000014,-9.770485757943991
6,89.0,1,20.0,0.0,3,7,20.290700000000008,-0.1752300000000002,2.56095,8.338479999999999,34.0,26.0301,0,0,19.0,0.0,2.0,29.282200000000003,-0.6214000000000001,-1.11,-0.05,-16.176900000000003,37.673200000000016,-76.89040000000004,0,1,1,100.0,10.039939444077426,20.290700000000008,-10.250760555922582
6,90.0,1,20.0,0.0,3,7,18.959000000000017,-0.14340000000000036,2.307000000000009,8.219500000000007,34.0,26.102999999999998,0,0,19.0,0.0,2.0,28.72600000000001,-0.6040000000000002,-1.1070000000000002,-0.05299999999999989,-15.198000000000011,35.107000000000035,-68.46700000000011,0,1,1,100.0,8.216214782176026,18.959000000000017,-10.742785217823991
6,91.0,1,20.0,0.0,3,7,17.724850000000004,-0.11887500000000008,1.734650000000001,7.685435000000004,34.0,26.1885,0,0,19.0,0.0,2.0,27.923550000000002,-0.5866000000000001,-1.1,-0.06084999999999997,-14.396900000000004,32.46700000000001,-60.95970000000003,0,1,1,100.0,6.811035789617666,17.724850000000004,-10.913814210382338
6,92.0,1,20.0,0.0,3,7,17.0332,-0.10800000000000003,1.5998000000000003,7.298720000000001,34.0,26.232,0,0,19.0,0.0,2.0,27.3276,-0.5692,-1.1,-0.0652,-14.0228,30.814000000000004,-56.966400000000014,0,1,1,100.0,6.187944187412892,17.0332,-10.845255812587109
6,93.0,1,20.0,0.0,3,7,16.34155000000001,-0.09712500000000011,1.4649500000000015,6.912005000000004,34.0,26.2755,0,0,19.0,0.0,2.0,26.73165000000001,-0.5518000000000002,-1.1,-0.06954999999999996,-13.648700000000003,29.161000000000016,-52.973100000000045,0,1,1,100.0,5.564852585208127,16.34155000000001,-10.776697414791881
6,94.0,1,20.0,0.0,3,7,13.447600000000007,-0.06708000000000007,0.9677600000000002,5.734200000000004,34.0,26.468,0,0,19.0,0.0,2.0,23.567000000000007,-0.47880000000000017,-1.09,-0.07779999999999995,-12.516600000000002,21.59400000000002,-37.697800000000036,0,1,1,100.0,3.843400889737566,13.447600000000007,-9.60419911026244
6,95.0,1,20.0,0.0,3,7,12.099000000000018,-0.05685000000000012,0.5260000000000076,4.7460500000000145,34.0,26.5615,0,0,19.0,0.0,2.0,21.918500000000023,-0.43750000000000056,-1.09,-0.08649999999999988,-12.114000000000006,17.992000000000047,-31.143000000000082,0,1,1,100.0,3.257265065318737,12.099000000000018,-8.84173493468128
6,96.0,1,20.0,0.0,3,7,10.79040000000001,-0.052480000000000006,0.1514800000000019,3.9098400000000053,34.519999999999996,26.636400000000002,0,0,19.0,0.0,2.0,20.27240000000001,-0.3992000000000003,-1.09,-0.09519999999999994,-11.757200000000003,14.511600000000028,-25.050000000000043,0,1,1,100.0,3.0068825088465605,10.79040000000001,-7.78351749115345
6,97.0,1,20.0,0.0,3,7,9.530100000000003,-0.052,0.030699999999999932,3.3100500000000013,35.0,26.697300000000002,0,0,19.0,0.0,2.0,18.671900000000004,-0.3644000000000001,-1.0861,-0.1,-11.417900000000001,11.218200000000008,-19.423200000000012,0,1,1,100.0,2.979380534680281,9.530100000000003,-6.550719465319721
6,98.0,1,20.0,0.0,3,7,8.324200000000012,-0.052,0.015460000000001176,2.7766800000000056,35.0,26.747799999999998,0,0,19.0,0.0,2.0,17.148400000000013,-0.3322000000000003,-1.08,-0.10259999999999991,-11.083800000000004,8.167600000000029,-14.27040000000005,0,1,1,100.0,2.979380534680281,8.324200000000012,-5.3448194653197305
6,99.0,1,20.0,0.0,3,7,7.180100000000006,-0.052,-0.07870000000000005,2.227490000000003,35.0,26.775199999999998,0,0,19.0,0.0,2.0,15.722400000000007,-0.30610000000000015,-1.0787000000000002,-0.11,-10.764500000000002,5.400800000000013,-9.608600000000022,0,1,1,100.0,2.979380534680281,7.180100000000006,-4.200719465319725
6,100.0,1,20.0,0.0,3,7,6.11,-0.052,-0.07,1.682,35.0,26.81,0,0,19.0,0.0,2.0,14.4,-0.28,-1.07,-0.11,-10.46,2.93,-5.45,0,1,1,100.0,2.979380534680281,6.11,-3.1306194653197195
7,0.0,1,20.0,0.0,0,1,4.98,-0.052,0.005,1.154,35.0,26.84,0,0,19.0,0.0,2.0,13.02,-0.25,-1.07,-0.12,-10.13,0.52,-1.36,0,1,1,100.0,2.979380534680281,4.98,-2.0006194653197196
7,1.0,1,20.0,0.0,0,1,4.1436,-0.05282,-0.04912,0.70546,35.0,26.84,0,0,19.0,0.0,2.0,12.0032,-0.2254,-1.0618,-0.12,-9.8758,-1.2184,1.4115999999999993,0,1,1,100.0,3.0263630738810083,4.1436,-1.1172369261189918
7,2.0,1,20.0,0.0,0,1,3.384,-0.053,-0.061,0.607,35.0,26.84,0,0,31.799999999999997,0.0,2.0,11.0824,-0.20720000000000002,-1.06,-0.1264,-9.6216,-2.7712,3.7607999999999997,0,1,1,100.0,3.036676314193363,3.384,-0.3473236858066371
7,3.0,1,20.0,0.0,0,1,1.9518,-0.053,-0.061,0.607,35.0,26.84,0,0,68.19999999999999,0.0,2.0,9.2952,-0.1708,-1.05,-0.13,-8.9906,-5.5312,7.8148,0,1,1,100.0,3.036676314193363,1.9518,1.0848763141933628
7,4.0,1,20.0,0.0,0,1,1.4304000000000001,-0.055799999999999995,-0.4440399999999996,0.43704000000000015,35.0,26.8512,0,0,60.240000000000016,0.0,2.0,8.6016,-0.1572,-1.05,-0.1328,-8.6568,-6.4364,9.303199999999999,0,1,1,100.0,3.1971044968299935,1.4304000000000001,1.7667044968299934
7,5.0,1,20.0,0.0,0,1,0.973,-0.0636,-1.3367,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,7.969999999999999,-0.148,-1.049,-0.14,-8.29,-7.126,10.681,0,1,1,100.0,3.644011577032036,0.973,2.671011577032036
7,6.0,1,20.0,0.0,0,1,0.5876000000000002,-0.06852,-0.5798400000000004,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,7.396,-0.13160000000000002,-1.0408,-0.14,-7.88,-7.5851999999999995,12.0012,0,1,1,100.0,3.9259068122364007,0.5876000000000002,3.3383068122364006
7,7.0,1,20.0,0.0,0,1,0.2836000000000003,-0.07418,-0.39352000000000015,-0.0,35.0,26.8504,0,0,12.0,0.0,2.0,6.896000000000001,-0.1226,-1.04,-0.1474,-7.4182,-7.8446,13.321399999999999,0,1,1,100.0,4.250200924280446,0.2836000000000003,3.966600924280446
7,8.0,1,20.0,0.0,0,1,0.03320000000000014,-0.0788,-0.31984,-0.0,35.0,26.8624,0,0,12.0,0.0,2.0,6.4656,-0.1144,-1.04,-0.15,-6.9172,-7.9479999999999995,14.6304,0,1,1,100.0,4.514907425630887,0.03320000000000014,4.481707425630887
7,9.0,1,20.0,0.0,0,1,-0.16219999999999996,-0.08252,-0.29718,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,6.1094,-0.11,-1.0362,-0.15,-6.3816,-7.9243999999999994,15.911399999999999,0,1,1,100.0,4.728047725419553,-0.16219999999999996,4.890247725419553
7,10.0,1,20.0,0.0,0,1,-0.30200000000000005,-0.08560000000000001,-0.268,-0.0,35.0,26.872,0,0,12.0,0.0,2.0,5.826,-0.108,-1.03,-0.152,-5.816,-7.798,17.146,0,1,1,100.0,4.904518726319847,-0.30200000000000005,5.206518726319848
7,11.0,1,20.0,0.0,0,1,-0.3908,-0.08805999999999999,-0.12483999999999995,-0.0,35.0,26.8408,0,0,12.0,0.0,2.0,5.607200000000001,-0.1,-1.03,-0.16,-5.225200000000001,-7.5834,18.315399999999997,0,1,1,100.0,5.045466343922029,-0.3908,5.4362663439220285
7,12.0,1,20.0,0.0,0,1,-0.4236,-0.09051999999999999,-0.15927999999999998,-0.0,35.0,26.8736,0,0,12.0,0.0,2.0,5.4924,-0.1,-1.03,-0.16,-4.6184,-7.3128,19.356799999999996,0,1,1,100.0,5.186413961524211,-0.4236,5.610013961524212
7,13.0,1,20.0,0.0,0,1,-0.4102,-0.09298,-0.23133999999999996,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,5.450200000000001,-0.1,-1.0234,-0.16,-4.0116000000000005,-7.0224,20.285999999999998,0,1,1,100.0,5.327361579126394,-0.4102,5.737561579126393
7,14.0,1,20.0,0.0,0,1,-0.36160000000000014,-0.0964,-0.2875599999999999,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,5.4688,-0.1,-1.02,-0.16,-3.419200000000001,-6.717600000000001,21.101599999999998,0,1,1,100.0,5.5233131450611355,-0.36160000000000014,5.884913145061136
7,15.0,1,20.0,0.0,0,1,-0.2780000000000002,-0.10049999999999999,-0.34319999999999984,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,5.548,-0.1,-1.02,-0.16,-2.846000000000001,-6.397,21.798999999999996,0,1,1,100.0,5.758225841064773,-0.2780000000000002,6.036225841064773
7,16.0,1,20.0,0.0,0,1,-0.1572000000000002,-0.10447999999999999,-0.4061600000000001,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,5.6876,-0.1,-1.02,-0.16,-2.290800000000001,-6.0608,22.3784,0,1,1,100.0,5.986263043526841,-0.1572000000000002,6.143463043526841
7,17.0,1,20.0,0.0,0,1,-0.0014000000000004298,-0.10776,-0.3389200000000002,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,5.876199999999999,-0.1,-1.02,-0.16,-1.7496000000000014,-5.7246000000000015,22.845799999999997,0,1,1,100.0,6.174193200329751,-0.0014000000000004298,6.175593200329751
7,18.0,1,20.0,0.0,0,1,0.09739999999999993,-0.1099,-0.3549,-0.0,35.0,26.8648,0,0,12.0,0.0,2.0,5.9963999999999995,-0.1038,-1.0162,-0.16,-1.4706000000000001,-5.5594,23.0434,0,1,1,100.0,6.296806168487747,0.09739999999999993,6.199406168487748
7,19.0,1,20.0,0.0,0,1,0.1916999999999998,-0.11195,-0.37744999999999995,-0.0,35.0,26.848399999999998,0,0,12.0,0.0,2.0,6.111199999999999,-0.1079,-1.0121,-0.16,-1.2123000000000006,-5.4077,23.2197,0,1,1,100.0,6.414262516489566,0.1916999999999998,6.222562516489566
7,20.0,1,20.0,0.0,0,1,0.56,-0.11860000000000001,-0.3834,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,6.568,-0.112,-1.01,-0.162,-0.336,-4.9559999999999995,23.683999999999997,0,1,1,100.0,6.795279450251564,0.56,6.235279450251564
7,21.0,1,20.0,0.0,0,1,0.6829999999999998,-0.12188,-0.49901999999999985,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,6.7074,-0.1161,-1.01,-0.1661,-0.08180000000000037,-4.8453,23.7947,0,1,1,100.0,6.983209607054474,0.6829999999999998,6.300209607054474
7,22.0,1,20.0,0.0,0,1,0.8131999999999993,-0.12535999999999997,-0.6063200000000002,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,6.854799999999999,-0.12039999999999998,-1.0096,-0.17,0.1847999999999986,-4.7308,23.911599999999996,0,1,1,100.0,7.182598919759998,0.8131999999999993,6.369398919759999
7,23.0,1,20.0,0.0,0,1,1.0837999999999997,-0.13274,-0.5513800000000001,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,7.1582,-0.1286,-1.0014,-0.17,0.6931999999999996,-4.5422,24.1494,0,1,1,100.0,7.6054417725665475,1.0837999999999997,6.521641772566548
7,24.0,1,20.0,0.0,0,1,1.7483999999999995,-0.14508,-0.47223999999999977,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,7.848399999999999,-0.1368,-1.0,-0.17,1.8147999999999989,-4.1944,24.744799999999998,0,1,1,100.0,8.312471691757983,1.7483999999999995,6.5640716917579836
7,25.0,1,20.0,0.0,0,1,2.069999999999999,-0.15199999999999997,-0.46150000000000035,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,8.165,-0.14499999999999996,-1.0,-0.17,2.314999999999998,-4.065,25.084999999999997,0,1,1,100.0,8.70895848598851,2.069999999999999,6.638958485988512
7,26.0,1,20.0,0.0,0,1,2.4043999999999994,-0.15956,-0.44307999999999986,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,8.488,-0.15,-1.0,-0.17,2.8183999999999996,-3.9452000000000003,25.492399999999996,0,1,1,100.0,9.142114579107416,2.4043999999999994,6.737714579107417
7,27.0,1,20.0,0.0,0,1,2.751599999999999,-0.16612,-0.5370199999999998,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,8.815999999999999,-0.15139999999999998,-1.0,-0.17,3.328199999999999,-3.8262000000000005,25.9808,0,1,1,100.0,9.517974892713235,2.751599999999999,6.7663748927132366
7,28.0,1,20.0,0.0,0,1,3.1123999999999983,-0.17267999999999997,-0.6132799999999997,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,9.143999999999998,-0.15959999999999996,-1.0,-0.17,3.844799999999998,-3.6868000000000007,26.571199999999997,0,1,1,100.0,9.893835206319054,3.1123999999999983,6.781435206319055
7,29.0,1,20.0,0.0,0,1,3.4809999999999994,-0.18157999999999996,-0.62324,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,9.472,-0.1678,-1.0,-0.17,4.384799999999999,-3.5552,27.2864,0,1,1,100.0,10.403767643985486,3.4809999999999994,6.922767643985486
7,30.0,1,20.0,0.0,0,1,3.8559999999999985,-0.18819999999999998,-0.4960000000000006,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,9.806,-0.17599999999999996,-1.0,-0.16400000000000003,4.943999999999998,-3.466,28.11,0,1,1,100.0,10.783065704362093,3.8559999999999985,6.927065704362095
7,31.0,1,20.0,0.0,0,1,4.241599999999999,-0.19478,-0.5187799999999997,-0.0,35.0,26.88,0,0,10.740000000000004,0.0,2.0,10.1464,-0.18,-1.0,-0.16,5.522399999999999,-3.4342,29.034,0,1,1,100.0,11.160071933558175,4.241599999999999,6.918471933558176
7,32.0,1,20.0,0.0,6,2,4.635199999999998,-0.20168,-0.7335599999999994,-0.016799999999999843,35.0,26.8632,0,0,11.159999999999979,0.0,2.0,10.4932,-0.18239999999999998,-1.0,-0.16,6.122399999999999,-3.4783999999999997,30.025199999999998,0,1,1,100.0,11.555412812198442,4.635199999999998,6.920212812198444
7,33.0,1,20.0,0.0,6,2,5.0299999999999985,-0.20574000000000006,-0.7828400000000088,-0.1810599999999937,35.0,26.8034,0,0,17.82000000000001,0.0,2.0,10.8464,-0.19059999999999996,-1.0,-0.16,6.7479999999999976,-3.623399999999999,31.016399999999997,0,1,1,100.0,11.788033677021561,5.0299999999999985,6.7580336770215625
7,34.0,1,20.0,0.0,6,2,5.439999999999998,-0.1885200000000001,1.3376799999999882,-1.6988799999999915,35.0,26.7132,0,0,15.360000000000014,0.0,2.0,11.207199999999998,-0.19879999999999998,-1.0,-0.16,7.403999999999996,-3.9431999999999983,31.787199999999995,0,1,1,100.0,10.801400353806285,5.439999999999998,5.361400353806287
7,35.0,1,20.0,0.0,6,2,5.857,-0.1699,1.6165,-2.2346000000000004,35.0,26.679000000000002,0,0,15.0,0.0,2.0,11.54,-0.207,-1.0070000000000001,-0.16,8.094999999999999,-4.417,32.236000000000004,0,1,1,100.0,9.734552939272687,5.857,3.877552939272687
7,36.0,1,20.0,0.0,6,2,6.280399999999999,-0.15364000000000003,1.3617200000000005,-2.5499599999999996,35.0,26.6856,0,0,15.0,0.0,2.0,11.841999999999999,-0.21519999999999997,-1.01,-0.16,8.807599999999999,-4.989999999999998,32.4424,0,1,1,100.0,8.80292356438997,6.280399999999999,2.52252356438997
7,37.0,1,20.0,0.0,6,2,6.713599999999999,-0.14024000000000003,0.9645800000000012,-2.75508,35.0,26.7,0,0,15.0,0.0,2.0,12.101799999999999,-0.22,-1.0134,-0.16,9.539399999999999,-5.621999999999998,32.5068,0,1,1,100.0,8.035160118914666,6.713599999999999,1.3215601189146673
7,38.0,1,20.0,0.0,6,2,7.156399999999999,-0.12940000000000004,0.6522399999999995,-2.7690000000000015,35.0,26.7,0,0,15.0,0.0,2.0,12.312,-0.22159999999999996,-1.0216,-0.16,10.285599999999997,-6.2731999999999974,32.547200000000004,0,1,1,100.0,7.414073868992855,7.156399999999999,0.25767386899285594
7,39.0,1,20.0,0.0,6,2,7.599199999999998,-0.12120000000000004,0.7867199999999993,-2.461500000000002,35.0,26.7,0,0,15.0,0.0,2.0,12.475999999999999,-0.22979999999999998,-1.0298,-0.16,11.031799999999997,-6.904599999999997,32.6866,0,1,1,100.0,6.94424847698558,7.599199999999998,-0.6549515230144181
7,40.0,1,20.0,0.0,6,2,8.058,-0.1106,0.8324,-2.2484,35.0,26.732,0,0,15.0,0.0,2.0,12.600000000000001,-0.23,-1.038,-0.16,11.77,-7.5040000000000004,33.114,0,1,1,100.0,6.336913214146906,8.058,-1.7210867858530943
7,41.0,1,20.0,0.0,6,2,8.3467,-0.10397,0.86532,-2.09377,35.0,26.749299999999998,0,0,15.0,0.0,2.0,12.670300000000001,-0.2331,-1.0431000000000001,-0.1569,12.2197,-7.8701,33.53,0,1,1,100.0,5.95704219597517,8.3467,-2.3896578040248304
7,42.0,1,20.0,0.0,6,2,8.5804,-0.09864000000000002,0.89484,-1.9572400000000005,35.0,26.761599999999998,0,0,15.0,0.0,2.0,12.7236,-0.2372,-1.0472000000000001,-0.15280000000000002,12.5764,-8.1612,33.94,0,1,1,100.0,5.651655691170442,8.5804,-2.9287443088295575
7,43.0,1,20.0,0.0,6,2,9.463399999999998,-0.07532000000000007,1.1538199999999994,-1.1717800000000016,35.0,26.81,0,0,14.0,0.0,2.0,12.929,-0.24259999999999995,-1.0526,-0.15,13.801999999999998,-9.249799999999997,36.29079999999999,0,1,1,100.0,4.315518112925364,9.463399999999998,-5.147881887074634
7,44.0,1,20.0,0.07999999999999546,6,2,9.947199999999997,-0.06056000000000008,1.2907600000000008,-0.8209200000000011,35.0,26.8124,0,0,14.079999999999995,0.0,2.0,13.0552,-0.25,-1.0608,-0.14920000000000005,14.363999999999997,-9.856399999999995,38.039599999999986,0,1,1,100.0,3.46983240731227,9.947199999999997,-6.477367592687727
7,45.0,1,20.0,0.8999999999999944,6,2,10.430999999999997,-0.0458000000000001,1.1243000000000012,-0.6151000000000014,35.0,26.837,0,0,14.899999999999995,0.0,2.0,13.210999999999999,-0.25,-1.069,-0.14100000000000007,14.814999999999996,-10.536999999999994,40.18799999999999,0,1,1,100.0,2.624146701699176,10.430999999999997,-7.806853298300821
7,46.0,1,20.0,1.0,6,2,10.921999999999999,-0.03176000000000002,1.10904,-0.24224000000000054,35.0,26.84,0,0,15.0,0.0,2.0,13.41,-0.2572,-1.0772000000000002,-0.14,15.1364,-11.368799999999998,42.725199999999994,0,1,1,100.0,1.8197139573354957,10.921999999999999,-9.102286042664502
7,47.0,1,20.0,1.0,6,2,11.419399999999998,-0.018900000000000035,1.0494400000000002,0.07551999999999925,35.0,26.84,0,0,15.0,0.0,2.0,13.6474,-0.26539999999999997,-1.08,-0.14,15.3156,-12.388999999999998,45.624199999999995,0,1,1,100.0,1.0828902327972578,11.419399999999998,-10.33650976720274
7,48.0,1,20.0,1.0,6,2,11.926799999999998,-0.008040000000000038,0.887200000000001,0.31235999999999925,35.0,26.84,0,0,15.0,0.0,2.0,13.923199999999998,-0.27,-1.0836000000000001,-0.14,15.318800000000001,-13.650799999999993,48.91679999999999,0,1,1,100.0,0.4606580672851841,11.926799999999998,-11.466141932714814
7,49.0,1,20.0,1.0,6,2,12.445199999999998,0.0009799999999999497,0.7171999999999993,0.537099999999998,35.0,26.84,0,0,15.0,0.0,2.0,14.235599999999998,-0.2735999999999999,-1.0918,-0.14,15.120000000000003,-15.202199999999989,52.61639999999998,0,1,1,100.0,-0.056149863922817796,12.445199999999998,-12.501349863922815
7,50.0,1,20.0,1.0,6,2,12.969999999999997,0.009999999999999936,0.8319999999999992,0.9019999999999975,35.0,26.84,0,0,15.0,0.0,2.0,14.579999999999998,-0.28999999999999987,-1.1,-0.14,14.710000000000004,-17.079999999999984,56.699999999999974,0,1,1,100.0,-0.5729577951308196,12.969999999999997,-13.542957795130818
7,51.0,1,20.0,1.0,6,2,13.5194,0.020659999999999984,0.80986,1.0905999999999996,35.0,26.84,0,0,15.0,0.0,2.0,14.9818,-0.29819999999999997,-1.1,-0.14,14.037600000000001,-19.425199999999997,61.17719999999999,0,1,1,100.0,-1.18373080474028,13.5194,-14.70313080474028
7,52.0,1,20.0,1.0,6,2,13.8576,0.026519999999999988,0.7864400000000001,1.1748799999999997,35.0,26.84,0,0,15.0,0.0,2.0,15.245999999999999,-0.30319999999999997,-1.1032000000000002,-0.14,13.550800000000002,-21.0312,63.98399999999999,0,1,1,100.0,-1.5194840726869425,13.8576,-15.377084072686943
7,53.0,1,20.0,1.0,6,2,14.1364,0.03102999999999998,0.7626600000000001,1.2298199999999997,35.0,26.84,0,0,15.0,0.0,2.0,15.471499999999999,-0.30729999999999996,-1.1073000000000002,-0.14,13.116200000000003,-22.429299999999994,66.32099999999998,0,1,1,100.0,-1.7778880382909434,14.1364,-15.914288038290943
7,54.0,1,20.0,1.0,6,2,15.249999999999996,0.04651999999999996,0.6653200000000008,1.4816399999999992,35.0,26.81,0,0,15.0,0.0,2.0,16.390799999999995,-0.32559999999999995,-1.1128,-0.14,11.332400000000005,-28.41279999999998,74.85999999999997,0,1,1,100.0,-2.665399662948587,15.249999999999996,-17.915399662948584
7,55.0,1,20.0,1.0,6,2,15.869999999999994,0.05329999999999998,0.45050000000000484,1.5724000000000025,35.0,26.813,0,0,15.0,0.0,2.0,16.884999999999994,-0.34099999999999997,-1.1190000000000002,-0.14,10.384000000000006,-31.914999999999974,78.81799999999997,0,1,1,100.0,-3.0538650480472866,15.869999999999994,-18.92386504804728
7,56.0,1,20.0,1.0,6,2,16.525999999999993,0.05575999999999998,-0.24239999999999412,1.206680000000003,35.0,26.8376,0,0,15.0,0.0,2.0,17.335999999999995,-0.3491999999999999,-1.1108000000000002,-0.14,9.514800000000006,-35.48199999999997,81.75359999999998,0,1,1,100.0,-3.1948126656494695,16.525999999999993,-19.72081266564946
7,57.0,1,20.0,1.0,6,2,16.9008,0.05230000000000001,-0.5116499999999994,0.9349400000000008,35.0,26.84,0,0,15.0,0.0,2.0,17.531699999999997,-0.35,-1.1063,-0.13630000000000003,9.104400000000002,-37.26559999999999,82.5247,0,1,1,100.0,-2.996569268534206,16.9008,-19.897369268534206
7,58.0,1,20.0,1.0,6,2,17.245199999999997,0.048200000000000014,-0.735099999999999,0.6733600000000012,35.0,26.84,0,0,15.0,0.0,2.0,17.6998,-0.35,-1.1022,-0.1322,8.743600000000002,-38.856399999999994,83.06179999999999,0,1,1,100.0,-2.7616565725305686,17.245199999999997,-20.006856572530566
7,59.0,1,20.0,0.0,6,2,18.677199999999996,0.027300000000000067,-0.9493600000000011,0.13664000000000034,35.0,26.84,0,0,14.0,0.0,2.0,17.9206,-0.34620000000000006,-1.0686000000000002,-0.11620000000000004,7.639600000000003,-43.2418,80.28980000000001,0,1,1,100.0,-1.5641747807071513,18.677199999999996,-20.241374780707147
7,60.0,1,20.0,0.0,6,2,19.457999999999995,0.01580000000000006,-0.7940000000000005,-0.007399999999997179,35.0,26.84,0,0,14.0,0.0,2.0,17.744000000000003,-0.33600000000000013,-1.0420000000000003,-0.10800000000000005,7.168000000000004,-44.256,76.22600000000004,0,1,1,100.0,-0.9052733163067042,19.457999999999995,-20.3632733163067
7,61.0,1,20.0,0.0,6,2,20.270799999999994,0.006660000000000116,-0.7395599999999994,-0.41585999999999634,35.0,26.84,0,0,13.900000000000034,33.59999999998854,2.0199999999999934,17.343600000000006,-0.3194000000000002,-1.0092000000000003,-0.09960000000000015,6.707400000000004,-44.28700000000001,70.41760000000006,0,1,1,100.0,-0.38158989155713496,20.270799999999994,-20.652389891557128
