cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
6,98.0,1,20.0,0.0,3,7,8.324200000000012,-0.052,0.015460000000001176,2.7766800000000056,35.0,26.747799999999998,0,0,19.0,0.0,2.0,17.148400000000013,-0.3322000000000003,-1.08,-0.10259999999999991,-11.083800000000004,8.167600000000029,-14.27040000000005,0,1,1,100.0
6,99.0,1,20.0,0.0,3,7,7.180100000000006,-0.052,-0.07870000000000005,2.227490000000003,35.0,26.775199999999998,0,0,19.0,0.0,2.0,15.722400000000007,-0.30610000000000015,-1.0787000000000002,-0.11,-10.764500000000002,5.400800000000013,-9.608600000000022,0,1,1,100.0
6,100.0,1,20.0,0.0,3,7,6.11,-0.052,-0.07,1.682,35.0,26.81,0,0,19.0,0.0,2.0,14.4,-0.28,-1.07,-0.11,-10.46,2.93,-5.45,0,1,1,100.0
7,0.0,1,20.0,0.0,0,1,4.98,-0.052,0.005,1.154,35.0,26.84,0,0,19.0,0.0,2.0,13.02,-0.25,-1.07,-0.12,-10.13,0.52,-1.36,0,1,1,100.0
7,1.0,1,20.0,0.0,0,1,4.1436,-0.05282,-0.04912,0.70546,35.0,26.84,0,0,19.0,0.0,2.0,12.0032,-0.2254,-1.0618,-0.12,-9.8758,-1.2184,1.4115999999999993,0,1,1,100.0
7,2.0,1,20.0,0.0,0,1,3.384,-0.053,-0.061,0.607,35.0,26.84,0,0,31.799999999999997,0.0,2.0,11.0824,-0.20720000000000002,-1.06,-0.1264,-9.6216,-2.7712,3.7607999999999997,0,1,1,100.0
7,3.0,1,20.0,0.0,0,1,1.9518,-0.053,-0.061,0.607,35.0,26.84,0,0,68.19999999999999,0.0,2.0,9.2952,-0.1708,-1.05,-0.13,-8.9906,-5.5312,7.8148,0,1,1,100.0
7,4.0,1,20.0,0.0,0,1,1.4304000000000001,-0.055799999999999995,-0.4440399999999996,0.43704000000000015,35.0,26.8512,0,0,60.240000000000016,0.0,2.0,8.6016,-0.1572,-1.05,-0.1328,-8.6568,-6.4364,9.303199999999999,0,1,1,100.0
7,5.0,1,20.0,0.0,0,1,0.973,-0.0636,-1.3367,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,7.969999999999999,-0.148,-1.049,-0.14,-8.29,-7.126,10.681,0,1,1,100.0
7,6.0,1,20.0,0.0,0,1,0.5876000000000002,-0.06852,-0.5798400000000004,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,7.396,-0.13160000000000002,-1.0408,-0.14,-7.88,-7.5851999999999995,12.0012,0,1,1,100.0
7,7.0,1,20.0,0.0,0,1,0.2836000000000003,-0.07418,-0.39352000000000015,-0.0,35.0,26.8504,0,0,12.0,0.0,2.0,6.896000000000001,-0.1226,-1.04,-0.1474,-7.4182,-7.8446,13.321399999999999,0,1,1,100.0
7,8.0,1,20.0,0.0,0,1,0.03320000000000014,-0.0788,-0.31984,-0.0,35.0,26.8624,0,0,12.0,0.0,2.0,6.4656,-0.1144,-1.04,-0.15,-6.9172,-7.9479999999999995,14.6304,0,1,1,100.0
7,9.0,1,20.0,0.0,0,1,-0.16219999999999996,-0.08252,-0.29718,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,6.1094,-0.11,-1.0362,-0.15,-6.3816,-7.9243999999999994,15.911399999999999,0,1,1,100.0
7,10.0,1,20.0,0.0,0,1,-0.30200000000000005,-0.08560000000000001,-0.268,-0.0,35.0,26.872,0,0,12.0,0.0,2.0,5.826,-0.108,-1.03,-0.152,-5.816,-7.798,17.146,0,1,1,100.0
7,11.0,1,20.0,0.0,0,1,-0.3908,-0.08805999999999999,-0.12483999999999995,-0.0,35.0,26.8408,0,0,12.0,0.0,2.0,5.607200000000001,-0.1,-1.03,-0.16,-5.225200000000001,-7.5834,18.315399999999997,0,1,1,100.0
7,12.0,1,20.0,0.0,0,1,-0.4236,-0.09051999999999999,-0.15927999999999998,-0.0,35.0,26.8736,0,0,12.0,0.0,2.0,5.4924,-0.1,-1.03,-0.16,-4.6184,-7.3128,19.356799999999996,0,1,1,100.0
7,13.0,1,20.0,0.0,0,1,-0.4102,-0.09298,-0.23133999999999996,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,5.450200000000001,-0.1,-1.0234,-0.16,-4.0116000000000005,-7.0224,20.285999999999998,0,1,1,100.0
7,14.0,1,20.0,0.0,0,1,-0.36160000000000014,-0.0964,-0.2875599999999999,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,5.4688,-0.1,-1.02,-0.16,-3.419200000000001,-6.717600000000001,21.101599999999998,0,1,1,100.0
7,15.0,1,20.0,0.0,0,1,-0.2780000000000002,-0.10049999999999999,-0.34319999999999984,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,5.548,-0.1,-1.02,-0.16,-2.846000000000001,-6.397,21.798999999999996,0,1,1,100.0
7,16.0,1,20.0,0.0,0,1,-0.1572000000000002,-0.10447999999999999,-0.4061600000000001,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,5.6876,-0.1,-1.02,-0.16,-2.290800000000001,-6.0608,22.3784,0,1,1,100.0
7,17.0,1,20.0,0.0,0,1,-0.0014000000000004298,-0.10776,-0.3389200000000002,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,5.876199999999999,-0.1,-1.02,-0.16,-1.7496000000000014,-5.7246000000000015,22.845799999999997,0,1,1,100.0
7,18.0,1,20.0,0.0,0,1,0.09739999999999993,-0.1099,-0.3549,-0.0,35.0,26.8648,0,0,12.0,0.0,2.0,5.9963999999999995,-0.1038,-1.0162,-0.16,-1.4706000000000001,-5.5594,23.0434,0,1,1,100.0
7,19.0,1,20.0,0.0,0,1,0.1916999999999998,-0.11195,-0.37744999999999995,-0.0,35.0,26.848399999999998,0,0,12.0,0.0,2.0,6.111199999999999,-0.1079,-1.0121,-0.16,-1.2123000000000006,-5.4077,23.2197,0,1,1,100.0
7,20.0,1,20.0,0.0,0,1,0.56,-0.11860000000000001,-0.3834,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,6.568,-0.112,-1.01,-0.162,-0.336,-4.9559999999999995,23.683999999999997,0,1,1,100.0
7,21.0,1,20.0,0.0,0,1,0.6829999999999998,-0.12188,-0.49901999999999985,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,6.7074,-0.1161,-1.01,-0.1661,-0.08180000000000037,-4.8453,23.7947,0,1,1,100.0
7,22.0,1,20.0,0.0,0,1,0.8131999999999993,-0.12535999999999997,-0.6063200000000002,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,6.854799999999999,-0.12039999999999998,-1.0096,-0.17,0.1847999999999986,-4.7308,23.911599999999996,0,1,1,100.0
7,23.0,1,20.0,0.0,0,1,1.0837999999999997,-0.13274,-0.5513800000000001,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,7.1582,-0.1286,-1.0014,-0.17,0.6931999999999996,-4.5422,24.1494,0,1,1,100.0
7,24.0,1,20.0,0.0,0,1,1.7483999999999995,-0.14508,-0.47223999999999977,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,7.848399999999999,-0.1368,-1.0,-0.17,1.8147999999999989,-4.1944,24.744799999999998,0,1,1,100.0
7,25.0,1,20.0,0.0,0,1,2.069999999999999,-0.15199999999999997,-0.46150000000000035,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,8.165,-0.14499999999999996,-1.0,-0.17,2.314999999999998,-4.065,25.084999999999997,0,1,1,100.0
7,26.0,1,20.0,0.0,0,1,2.4043999999999994,-0.15956,-0.44307999999999986,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,8.488,-0.15,-1.0,-0.17,2.8183999999999996,-3.9452000000000003,25.492399999999996,0,1,1,100.0
7,27.0,1,20.0,0.0,0,1,2.751599999999999,-0.16612,-0.5370199999999998,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,8.815999999999999,-0.15139999999999998,-1.0,-0.17,3.328199999999999,-3.8262000000000005,25.9808,0,1,1,100.0
7,28.0,1,20.0,0.0,0,1,3.1123999999999983,-0.17267999999999997,-0.6132799999999997,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,9.143999999999998,-0.15959999999999996,-1.0,-0.17,3.844799999999998,-3.6868000000000007,26.571199999999997,0,1,1,100.0
7,29.0,1,20.0,0.0,0,1,3.4809999999999994,-0.18157999999999996,-0.62324,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,9.472,-0.1678,-1.0,-0.17,4.384799999999999,-3.5552,27.2864,0,1,1,100.0
7,30.0,1,20.0,0.0,0,1,3.8559999999999985,-0.18819999999999998,-0.4960000000000006,-0.0,35.0,26.88,0,0,12.0,0.0,2.0,9.806,-0.17599999999999996,-1.0,-0.16400000000000003,4.943999999999998,-3.466,28.11,0,1,1,100.0
7,31.0,1,20.0,0.0,0,1,4.241599999999999,-0.19478,-0.5187799999999997,-0.0,35.0,26.88,0,0,10.740000000000004,0.0,2.0,10.1464,-0.18,-1.0,-0.16,5.522399999999999,-3.4342,29.034,0,1,1,100.0
7,32.0,1,20.0,0.0,6,2,4.635199999999998,-0.20168,-0.7335599999999994,-0.016799999999999843,35.0,26.8632,0,0,11.159999999999979,0.0,2.0,10.4932,-0.18239999999999998,-1.0,-0.16,6.122399999999999,-3.4783999999999997,30.025199999999998,0,1,1,100.0
7,33.0,1,20.0,0.0,6,2,5.0299999999999985,-0.20574000000000006,-0.7828400000000088,-0.1810599999999937,35.0,26.8034,0,0,17.82000000000001,0.0,2.0,10.8464,-0.19059999999999996,-1.0,-0.16,6.7479999999999976,-3.623399999999999,31.016399999999997,0,1,1,100.0
7,34.0,1,20.0,0.0,6,2,5.439999999999998,-0.1885200000000001,1.3376799999999882,-1.6988799999999915,35.0,26.7132,0,0,15.360000000000014,0.0,2.0,11.207199999999998,-0.19879999999999998,-1.0,-0.16,7.403999999999996,-3.9431999999999983,31.787199999999995,0,1,1,100.0
7,35.0,1,20.0,0.0,6,2,5.857,-0.1699,1.6165,-2.2346000000000004,35.0,26.679000000000002,0,0,15.0,0.0,2.0,11.54,-0.207,-1.0070000000000001,-0.16,8.094999999999999,-4.417,32.236000000000004,0,1,1,100.0
7,36.0,1,20.0,0.0,6,2,6.280399999999999,-0.15364000000000003,1.3617200000000005,-2.5499599999999996,35.0,26.6856,0,0,15.0,0.0,2.0,11.841999999999999,-0.21519999999999997,-1.01,-0.16,8.807599999999999,-4.989999999999998,32.4424,0,1,1,100.0
7,37.0,1,20.0,0.0,6,2,6.713599999999999,-0.14024000000000003,0.9645800000000012,-2.75508,35.0,26.7,0,0,15.0,0.0,2.0,12.101799999999999,-0.22,-1.0134,-0.16,9.539399999999999,-5.621999999999998,32.5068,0,1,1,100.0
7,38.0,1,20.0,0.0,6,2,7.156399999999999,-0.12940000000000004,0.6522399999999995,-2.7690000000000015,35.0,26.7,0,0,15.0,0.0,2.0,12.312,-0.22159999999999996,-1.0216,-0.16,10.285599999999997,-6.2731999999999974,32.547200000000004,0,1,1,100.0
7,39.0,1,20.0,0.0,6,2,7.599199999999998,-0.12120000000000004,0.7867199999999993,-2.461500000000002,35.0,26.7,0,0,15.0,0.0,2.0,12.475999999999999,-0.22979999999999998,-1.0298,-0.16,11.031799999999997,-6.904599999999997,32.6866,0,1,1,100.0
7,40.0,1,20.0,0.0,6,2,8.058,-0.1106,0.8324,-2.2484,35.0,26.732,0,0,15.0,0.0,2.0,12.600000000000001,-0.23,-1.038,-0.16,11.77,-7.5040000000000004,33.114,0,1,1,100.0
7,41.0,1,20.0,0.0,6,2,8.3467,-0.10397,0.86532,-2.09377,35.0,26.749299999999998,0,0,15.0,0.0,2.0,12.670300000000001,-0.2331,-1.0431000000000001,-0.1569,12.2197,-7.8701,33.53,0,1,1,100.0
7,42.0,1,20.0,0.0,6,2,8.5804,-0.09864000000000002,0.89484,-1.9572400000000005,35.0,26.761599999999998,0,0,15.0,0.0,2.0,12.7236,-0.2372,-1.0472000000000001,-0.15280000000000002,12.5764,-8.1612,33.94,0,1,1,100.0
7,43.0,1,20.0,0.0,6,2,9.463399999999998,-0.07532000000000007,1.1538199999999994,-1.1717800000000016,35.0,26.81,0,0,14.0,0.0,2.0,12.929,-0.24259999999999995,-1.0526,-0.15,13.801999999999998,-9.249799999999997,36.29079999999999,0,1,1,100.0
7,44.0,1,20.0,0.07999999999999546,6,2,9.947199999999997,-0.06056000000000008,1.2907600000000008,-0.8209200000000011,35.0,26.8124,0,0,14.079999999999995,0.0,2.0,13.0552,-0.25,-1.0608,-0.14920000000000005,14.363999999999997,-9.856399999999995,38.039599999999986,0,1,1,100.0
7,45.0,1,20.0,0.8999999999999944,6,2,10.430999999999997,-0.0458000000000001,1.1243000000000012,-0.6151000000000014,35.0,26.837,0,0,14.899999999999995,0.0,2.0,13.210999999999999,-0.25,-1.069,-0.14100000000000007,14.814999999999996,-10.536999999999994,40.18799999999999,0,1,1,100.0
7,46.0,1,20.0,1.0,6,2,10.921999999999999,-0.03176000000000002,1.10904,-0.24224000000000054,35.0,26.84,0,0,15.0,0.0,2.0,13.41,-0.2572,-1.0772000000000002,-0.14,15.1364,-11.368799999999998,42.725199999999994,0,1,1,100.0
7,47.0,1,20.0,1.0,6,2,11.419399999999998,-0.018900000000000035,1.0494400000000002,0.07551999999999925,35.0,26.84,0,0,15.0,0.0,2.0,13.6474,-0.26539999999999997,-1.08,-0.14,15.3156,-12.388999999999998,45.624199999999995,0,1,1,100.0
7,48.0,1,20.0,1.0,6,2,11.926799999999998,-0.008040000000000038,0.887200000000001,0.31235999999999925,35.0,26.84,0,0,15.0,0.0,2.0,13.923199999999998,-0.27,-1.0836000000000001,-0.14,15.318800000000001,-13.650799999999993,48.91679999999999,0,1,1,100.0
7,49.0,1,20.0,1.0,6,2,12.445199999999998,0.0009799999999999497,0.7171999999999993,0.537099999999998,35.0,26.84,0,0,15.0,0.0,2.0,14.235599999999998,-0.2735999999999999,-1.0918,-0.14,15.120000000000003,-15.202199999999989,52.61639999999998,0,1,1,100.0
7,50.0,1,20.0,1.0,6,2,12.969999999999997,0.009999999999999936,0.8319999999999992,0.9019999999999975,35.0,26.84,0,0,15.0,0.0,2.0,14.579999999999998,-0.28999999999999987,-1.1,-0.14,14.710000000000004,-17.079999999999984,56.699999999999974,0,1,1,100.0
7,51.0,1,20.0,1.0,6,2,13.5194,0.020659999999999984,0.80986,1.0905999999999996,35.0,26.84,0,0,15.0,0.0,2.0,14.9818,-0.29819999999999997,-1.1,-0.14,14.037600000000001,-19.425199999999997,61.17719999999999,0,1,1,100.0
7,52.0,1,20.0,1.0,6,2,13.8576,0.026519999999999988,0.7864400000000001,1.1748799999999997,35.0,26.84,0,0,15.0,0.0,2.0,15.245999999999999,-0.30319999999999997,-1.1032000000000002,-0.14,13.550800000000002,-21.0312,63.98399999999999,0,1,1,100.0
7,53.0,1,20.0,1.0,6,2,14.1364,0.03102999999999998,0.7626600000000001,1.2298199999999997,35.0,26.84,0,0,15.0,0.0,2.0,15.471499999999999,-0.30729999999999996,-1.1073000000000002,-0.14,13.116200000000003,-22.429299999999994,66.32099999999998,0,1,1,100.0
7,54.0,1,20.0,1.0,6,2,15.249999999999996,0.04651999999999996,0.6653200000000008,1.4816399999999992,35.0,26.81,0,0,15.0,0.0,2.0,16.390799999999995,-0.32559999999999995,-1.1128,-0.14,11.332400000000005,-28.41279999999998,74.85999999999997,0,1,1,100.0
7,55.0,1,20.0,1.0,6,2,15.869999999999994,0.05329999999999998,0.45050000000000484,1.5724000000000025,35.0,26.813,0,0,15.0,0.0,2.0,16.884999999999994,-0.34099999999999997,-1.1190000000000002,-0.14,10.384000000000006,-31.914999999999974,78.81799999999997,0,1,1,100.0
7,56.0,1,20.0,1.0,6,2,16.525999999999993,0.05575999999999998,-0.24239999999999412,1.206680000000003,35.0,26.8376,0,0,15.0,0.0,2.0,17.335999999999995,-0.3491999999999999,-1.1108000000000002,-0.14,9.514800000000006,-35.48199999999997,81.75359999999998,0,1,1,100.0
7,57.0,1,20.0,1.0,6,2,16.9008,0.05230000000000001,-0.5116499999999994,0.9349400000000008,35.0,26.84,0,0,15.0,0.0,2.0,17.531699999999997,-0.35,-1.1063,-0.13630000000000003,9.104400000000002,-37.26559999999999,82.5247,0,1,1,100.0
7,58.0,1,20.0,1.0,6,2,17.245199999999997,0.048200000000000014,-0.735099999999999,0.6733600000000012,35.0,26.84,0,0,15.0,0.0,2.0,17.6998,-0.35,-1.1022,-0.1322,8.743600000000002,-38.856399999999994,83.06179999999999,0,1,1,100.0
7,59.0,1,20.0,0.0,6,2,18.677199999999996,0.027300000000000067,-0.9493600000000011,0.13664000000000034,35.0,26.84,0,0,14.0,0.0,2.0,17.9206,-0.34620000000000006,-1.0686000000000002,-0.11620000000000004,7.639600000000003,-43.2418,80.28980000000001,0,1,1,100.0
7,60.0,1,20.0,0.0,6,2,19.457999999999995,0.01580000000000006,-0.7940000000000005,-0.007399999999997179,35.0,26.84,0,0,14.0,0.0,2.0,17.744000000000003,-0.33600000000000013,-1.0420000000000003,-0.10800000000000005,7.168000000000004,-44.256,76.22600000000004,0,1,1,100.0
7,61.0,1,20.0,0.0,6,2,20.270799999999994,0.006660000000000116,-0.7395599999999994,-0.41585999999999634,35.0,26.84,0,0,13.900000000000034,33.59999999998854,2.0199999999999934,17.343600000000006,-0.3194000000000002,-1.0092000000000003,-0.09960000000000015,6.707400000000004,-44.28700000000001,70.41760000000006,0,1,1,100.0
7,62.0,1,20.0,0.0,1,5,21.123599999999996,-0.007279999999999962,-0.8035199999999998,-0.8611199999999988,35.0,26.84,0,0,9.800000000000011,1411.1999999999962,2.8399999999999976,16.671200000000002,-0.29480000000000006,-0.9764,-0.08320000000000005,6.190800000000001,-42.934000000000005,62.529200000000024,0,1,1,100.0
7,63.0,1,20.0,0.0,1,5,21.989599999999992,-0.014619999999999937,-0.951299999999998,-1.0410599999999988,35.0,26.8202,0,0,15.599999999999909,1680.0,3.0,15.814000000000009,-0.2702000000000003,-0.9436000000000004,-0.07340000000000009,5.595000000000007,-40.472200000000036,53.274600000000106,0,1,1,100.0
7,64.0,1,20.0,0.0,1,5,22.868399999999994,-0.06307999999999957,-3.8256399999999737,-0.011880000000010228,35.0,26.7236,0,0,17.08000000000002,1680.0,3.0,14.840000000000005,-0.24560000000000015,-0.9108000000000002,-0.06040000000000009,4.884000000000004,-37.02160000000002,43.14640000000006,0,1,1,100.0
7,65.0,1,20.0,0.0,1,5,23.5905,-0.12785,-6.7554,1.3008,35.0,26.6195,0,0,15.0,1680.0,3.0,13.991999999999999,-0.224,-0.884,-0.0485,4.2085,-33.625,34.515,0,1,1,100.0
7,66.0,1,20.0,0.0,1,5,24.029199999999996,-0.16843999999999967,-6.458560000000002,1.6993199999999966,35.0,26.590799999999998,0,0,15.0,1680.0,3.0,13.450800000000005,-0.20760000000000015,-0.8676000000000001,-0.04440000000000004,3.712400000000004,-31.206000000000017,29.14400000000004,0,1,1,100.0
7,67.0,1,20.0,0.0,1,5,24.4679,-0.20902999999999988,-6.161720000000001,2.097839999999999,35.0,26.562099999999997,0,0,15.0,1680.0,3.0,12.909600000000001,-0.19120000000000004,-0.8512000000000001,-0.04030000000000001,3.2163000000000017,-28.787000000000006,23.773000000000014,0,1,1,100.0
7,68.0,1,20.0,0.0,1,6,26.31759999999999,-0.3103599999999997,-1.9420400000000217,3.790919999999991,35.0,26.467200000000002,0,0,15.0,1680.0,3.0,10.65560000000001,-0.14720000000000028,-0.7948000000000002,-0.012400000000000092,0.24160000000001666,-17.07360000000006,0.1292000000001213,0,1,1,100.0
7,69.0,1,20.0,0.0,1,6,27.105199999999996,-0.32305999999999996,-0.5797400000000061,4.3553599999999975,35.0,26.4774,0,0,15.0,1680.0,3.0,9.836400000000003,-0.13420000000000004,-0.7784000000000001,-0.01,-1.44119999999999,-11.75640000000003,-11.039199999999937,0,1,1,100.0
7,70.0,1,20.0,0.0,1,6,27.84,-0.3252,0.1324,4.603,35.0,26.49,0,0,15.0,1680.0,3.0,9.254,-0.126,-0.77,-0.006,-3.292,-6.7,-22.506,0,1,1,100.0
7,71.0,1,20.0,0.0,1,6,28.512799999999995,-0.32334,0.287100000000002,4.610120000000001,35.0,26.4834,0,0,15.0,1680.0,3.0,8.9666,-0.12,-0.7722,0.0,-5.252399999999983,-1.9874000000000365,-34.2465999999999,0,1,1,100.0
7,72.0,1,20.0,0.0,1,6,29.1148,-0.32092000000000004,0.05620000000000005,4.527,35.0,26.4612,0,0,15.0,1680.0,3.0,9.011199999999999,-0.12039999999999998,-0.7807999999999999,0.0,-7.2355999999999945,2.3647999999999887,-46.15999999999997,0,1,1,100.0
7,73.0,1,20.0,0.0,1,6,29.623199999999994,-0.31928,0.03980000000000018,4.486000000000001,35.0,26.485799999999998,0,0,15.0,1680.0,3.0,9.445799999999995,-0.1285999999999999,-0.7971999999999999,0.0,-9.195399999999978,6.358199999999956,-58.04999999999987,0,1,1,100.0
7,74.0,1,20.0,0.0,1,6,30.0296,-0.319,0.056039999999999875,4.394680000000001,35.0,26.49,0,0,15.0,1680.0,3.0,10.131999999999996,-0.1435999999999999,-0.8203999999999998,0.0,-11.107599999999989,10.256399999999978,-69.72919999999993,0,1,1,100.0
7,75.0,1,20.0,0.0,1,6,30.334999999999997,-0.3195,0.1195,4.389,35.0,26.49,0,0,15.0,1680.0,3.0,10.985,-0.165,-0.845,0.0,-12.93,14.24,-80.985,0,1,1,100.0
7,76.0,1,20.0,0.0,1,6,30.5108,-0.31984,0.1597600000000003,4.431,35.0,26.49,0,0,15.0,1680.0,3.0,11.753199999999996,-0.18479999999999988,-0.8663999999999998,-0.001599999999999966,-14.315599999999993,17.56759999999998,-89.63759999999996,0,1,1,100.0
7,77.0,1,20.0,0.0,1,6,30.5641,-0.31943,0.1232700000000001,4.4515,35.0,26.49,0,0,15.0,1680.0,3.0,12.2739,-0.19709999999999997,-0.8827999999999999,-0.005699999999999989,-15.098699999999997,19.765199999999993,-94.60269999999998,0,1,1,100.0
7,78.0,1,20.0,0.0,1,6,30.6174,-0.31902,0.08678000000000041,4.4719999999999995,35.0,26.49,0,0,15.0,1680.0,3.0,12.794599999999994,-0.20939999999999986,-0.8991999999999999,-0.009799999999999955,-15.881799999999991,21.962799999999977,-99.56779999999995,0,1,1,100.0
7,79.0,1,20.0,0.0,1,6,30.5888,-0.31432000000000004,0.5007399999999976,4.999499999999997,35.0,26.4666,0,0,15.0,1680.0,3.0,13.935399999999994,-0.23339999999999986,-0.9311999999999998,-0.01,-17.074399999999994,26.461399999999973,-107.84399999999995,0,1,1,100.0
7,80.0,1,20.0,0.0,1,6,30.076,-0.2876,1.1944,5.909,35.0,26.348,0,0,15.0,1680.0,3.0,17.032,-0.31,-1.004,-0.016,-18.574,36.300000000000004,-121.586,0,1,1,100.0
7,81.0,1,20.0,0.0,1,6,29.635400000000004,-0.2737000000000001,1.0493000000000023,6.060559999999999,35.0,26.3032,0,0,15.0,1680.0,3.0,18.732399999999984,-0.35099999999999965,-1.0325999999999997,-0.02,-18.6922,40.07559999999997,-124.98919999999998,0,1,1,100.0
7,82.0,1,20.0,0.0,1,6,29.0684,-0.26236000000000004,0.84708,6.252759999999999,35.0,26.2632,0,0,15.0,1680.0,3.0,20.619999999999994,-0.3967999999999999,-1.0572,-0.022399999999999975,-18.524800000000003,43.236799999999995,-126.4748,0,1,1,100.0
7,83.0,1,20.0,0.0,3,7,28.36940000000001,-0.25340000000000007,0.8359799999999978,6.482839999999997,35.0,26.2058,0,0,15.239999999999963,1680.0,3.0,22.672399999999975,-0.4541999999999994,-1.0812,-0.03059999999999991,-18.11380000000001,45.67799999999998,-125.88800000000003,0,1,1,100.0
7,84.0,1,20.0,0.0,3,7,27.541200000000007,-0.24520000000000003,1.0270399999999988,6.781319999999998,35.0,26.148400000000002,0,0,18.519999999999982,1680.0,3.0,24.755199999999988,-0.5115999999999997,-1.0976,-0.03879999999999995,-17.482400000000005,47.15399999999999,-122.85400000000001,0,1,1,100.0
7,85.0,1,20.0,0.0,3,7,26.580000000000013,-0.23420000000000016,0.7750000000000046,6.764800000000001,35.0,26.119,0,0,19.0,1680.0,3.0,26.655999999999974,-0.5619999999999993,-1.1139999999999999,-0.04699999999999989,-16.690000000000012,47.74099999999999,-117.89500000000007,0,1,1,100.0
7,86.0,1,20.0,0.0,3,7,25.52320000000001,-0.2227200000000001,1.0257599999999951,7.274599999999993,35.0,26.0528,0,0,19.0,1680.0,3.0,28.26559999999999,-0.6059999999999997,-1.1252,-0.05519999999999993,-15.786800000000008,47.5516,-111.52960000000006,0,1,1,100.0
7,87.0,1,20.0,0.0,3,7,24.373400000000004,-0.20750000000000005,1.5039999999999991,7.876099999999999,35.0,25.9898,0,0,19.0,1680.0,3.0,29.500799999999998,-0.6402,-1.13,-0.06,-14.818600000000004,46.6452,-104.10120000000002,0,1,1,100.0
7,88.0,1,20.0,0.0,3,7,23.135600000000014,-0.1855600000000003,1.8892799999999932,8.218239999999993,35.0,25.9636,0,0,19.0,1680.0,3.0,30.310399999999994,-0.6616,-1.13,-0.061599999999999905,-13.82960000000001,45.09560000000002,-95.9496000000001,0,1,1,100.0
7,89.0,1,20.0,0.0,3,7,21.83180000000001,-0.15768000000000015,2.5108399999999964,8.906219999999996,35.0,25.9308,0,0,19.0,1680.0,3.0,30.6712,-0.6698,-1.13,-0.06979999999999996,-12.853800000000005,42.971800000000016,-87.38880000000006,0,1,1,100.0
7,90.0,1,20.0,0.0,3,7,20.45600000000002,-0.12660000000000043,2.4348000000000014,8.779800000000002,35.0,25.962,0,0,19.0,1680.0,3.0,30.520000000000003,-0.6620000000000001,-1.13,-0.07799999999999989,-11.942000000000013,40.28800000000004,-78.76400000000012,0,1,1,100.0
7,91.0,1,20.0,0.0,3,7,19.583700000000007,-0.10815000000000012,2.2805600000000013,8.546840000000001,35.0,26.013399999999997,0,0,19.0,1680.0,3.0,30.238200000000003,-0.6538,-1.1269,-0.08,-11.419300000000003,38.43030000000002,-73.46080000000003,0,1,1,100.0
7,92.0,1,20.0,0.0,3,7,18.8744,-0.09380000000000005,2.1067200000000006,8.286080000000002,35.0,26.0708,0,0,19.0,1680.0,3.0,29.918400000000002,-0.6456000000000001,-1.1228,-0.08,-11.021600000000001,36.8436,-69.22960000000002,0,1,1,100.0
7,93.0,1,20.0,0.0,3,7,16.15980000000002,-0.05410000000000014,1.2801400000000096,6.867100000000011,35.0,26.276,0,0,19.0,1680.0,3.0,28.051800000000014,-0.5970000000000004,-1.1174000000000002,-0.09,-9.783200000000006,30.30260000000004,-53.881800000000084,0,1,1,100.0
7,94.0,1,20.0,0.0,3,7,14.709200000000008,-0.04276000000000001,0.4511600000000025,5.898240000000004,35.0,26.358800000000002,0,0,19.0,1680.0,3.0,26.746800000000007,-0.5568000000000002,-1.11,-0.09079999999999995,-9.231200000000003,26.61920000000002,-46.06960000000004,0,1,1,100.0
7,95.0,1,20.0,0.0,3,7,13.26600000000002,-0.04030000000000004,0.0018000000000062122,5.18320000000001,35.0,26.448999999999998,0,0,19.0,1680.0,3.0,25.27900000000002,-0.5240000000000005,-1.11,-0.0989999999999999,-8.731000000000007,22.92100000000005,-38.583000000000105,0,1,1,100.0
